;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
393;2022-04-10;W;1;1;Home;1;67.0;23.8;3-4-3;7.0;16.8;83.5;13.0;16.0;310.69;3;4;3-5-2;Roma;reste;17.0;0;5;0;8.0;6.0;1.0;23.0;Salernitana;469.27;562.0;-1.2916666666666667;2.6452581032412965;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;-2.3018400690409857;180;120;0;0;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
394;2022-04-18;D;0;1;Away;0;51.0;23.8;3-5-2;6.0;12.1;80.9;9.0;12.0;-95.98000000000002;4;4;4-3-3;Roma;reste;8.0;0;2;1;4.0;8.0;1.0;21.0;Napoli;380.23;470.0;-1.5;2.166341536614646;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;2.3732314017163003;135;171;0;0;1;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
395;2022-04-23;L;0;0;Away;0;55.0;23.8;3-4-3;2.0;18.0;86.2;15.0;13.0;-177.29999999999995;5;4;3-5-2;Roma;reste;9.0;0;2;0;2.0;11.0;2.0;11.0;Internazionale;505.994;587.0;-2.25;1.3664465786314528;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;-1.0948427334384818;180;120;0;0;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
396;2022-05-01;D;0;1;Home;1;43.0;23.8;3-4-3;5.0;19.3;74.8;16.0;10.0;195.05;3;5;3-5-2;Roma;reste;17.0;0;0;0;1.0;10.0;0.0;9.0;Bologna;302.19199999999995;404.0;0.08333333333333326;1.5382653061224492;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;1.232251790700789;180;120;0;0;1;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
397;2022-05-09;L;0;0;Away;0;46.0;23.8;3-5-2;1.0;20.2;82.7;9.0;11.0;55.44999999999999;4;5;4-3-3;Roma;reste;7.0;0;1;0;3.0;11.0;2.0;16.0;Fiorentina;396.133;479.0;-2.625;1.3996848739495802;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;5.304855056123065;135;171;0;0;1;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
398;2022-05-20;W;1;1;Away;0;42.0;23.8;3-4-3;4.0;19.4;78.7;11.0;10.0;157.85;6;5;3-4-3;Roma;reste;12.0;2;2;0;2.0;13.0;2.0;10.0;Torino;295.9120000000001;376.0;-2.5208333333333335;1.329981992797119;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970652;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407;4.162523313192676;128;120;0;0;1;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
399;2021-08-22;L;0;0;Away;0;29.0;25.9;3-5-2;3.0;18.5;52.5;7.0;15.0;-115.64;6;8;4-5-1;Salernitana;reste;9.0;1;3;1;8.0;18.0;2.0;13.0;Bologna;128.1;244.0;-3.4791666666666665;1.061374549819928;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;1.232251790700789;188;171;1;0;0;0;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
401;2021-09-12;L;0;0;Away;0;41.0;25.9;3-5-2;2.0;20.2;69.9;10.0;11.0;-152.84;14;9;3-4-3;Salernitana;automne;8.0;0;2;0;0.0;15.0;0.0;10.0;Torino;262.12500000000006;375.0;-0.7916666666666666;0.9335234093637457;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;4.162523313192676;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
402;2021-09-18;L;0;0;Home;1;42.0;25.9;3-5-2;1.0;21.3;72.8;8.0;21.0;-328.19;6;9;3-4-3;Salernitana;automne;10.0;0;4;0;4.0;10.0;1.0;13.0;Atalanta;302.848;416.0;-2.2708333333333335;1.2247148859543817;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;2.156645289692756;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
403;2021-09-22;D;0;1;Home;1;50.0;25.9;3-5-2;4.0;13.6;72.3;15.0;13.0;-92.42;4;9;3-4-3;Salernitana;automne;15.0;0;2;0;3.0;10.0;1.0;17.0;Hellas-Verona;307.998;426.0;-1.1875;2.1740696278511407;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;0.32693777303302385;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
407;2021-10-23;L;0;0;Home;1;60.0;25.9;3-5-2;5.0;13.8;80.2;5.0;12.0;-55.94;7;10;4-4-2;Salernitana;automne;12.0;0;1;0;3.0;9.0;1.0;16.0;Empoli;425.06;530.0;-1.8958333333333333;2.0087034813925575;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-3.87484872485632;100;171;1;0;0;0;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
408;2021-10-26;W;1;1;Away;0;55.0;25.9;4-3-3;7.0;18.2;80.7;4.0;13.0;-10.420000000000002;3;10;4-3-3;Salernitana;automne;21.0;0;3;0;4.0;8.0;1.0;17.0;Venezia;430.9380000000001;534.0;-1.9791666666666667;2.415216086434574;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-4.538254810825151;135;130;1;0;0;0;0;0;0;0;4;4;3;3;3;3;-1;1;0;1
414;2021-12-04;L;0;0;Away;0;30.0;25.9;4-5-1;2.0;23.3;73.7;9.0;9.0;-476.39;4;12;4-5-1;Salernitana;reste;7.0;0;2;0;1.0;22.0;0.0;11.0;Milan;235.103;319.0;-1.1875;0.8209783913565427;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;3.875975692106449;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
415;2021-12-11;L;0;0;Away;0;31.0;25.9;4-5-1;6.0;15.3;74.6;8.0;11.0;-255.24;7;12;4-3-3;Salernitana;reste;11.0;0;1;0;1.0;17.0;1.0;9.0;Fiorentina;252.894;339.0;-2.0833333333333335;1.3649459783913565;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;5.304855056123065;135;186;1;0;0;0;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
418;2022-01-15;L;0;0;Home;1;27.0;25.9;3-5-2;1.0;23.5;77.8;10.0;11.0;-193.92;6;1;4-3-3;Salernitana;reste;6.0;0;2;0;3.0;15.0;0.0;16.0;Lazio;266.85400000000004;343.0;-0.7916666666666666;1.1099939975990398;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.7325016570814775;135;171;1;0;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
419;2022-01-23;L;0;0;Away;0;18.0;25.9;4-5-1;1.0;12.4;64.1;9.0;14.0;-406.67;8;1;4-5-1;Salernitana;reste;1.0;0;4;1;0.0;24.0;4.0;9.0;Napoli;141.01999999999995;220.0;-5.625;0.7618547418967588;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;2.3732314017163003;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
420;2022-02-07;D;0;1;Home;1;57.0;25.9;4-5-1;5.0;23.5;74.6;9.0;12.0;-7.939999999999998;15;2;4-5-1;Salernitana;reste;9.0;0;3;0;3.0;11.0;4.0;19.0;Spezia;387.17399999999986;519.0;-4.6875;1.4465786314525813;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-3.1719833475883727;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
421;2022-02-13;D;0;1;Away;0;49.0;25.9;4-5-1;4.0;19.0;67.2;9.0;10.0;-50.72;6;2;4-5-1;Salernitana;reste;12.0;0;2;0;3.0;15.0;1.0;18.0;Genoa;260.064;387.0;-1.8125;1.7123349339735894;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.3144475558267472;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
422;2022-02-19;D;0;1;Home;1;40.0;25.9;4-5-1;4.0;18.3;73.2;12.0;14.0;-476.39;6;2;4-5-1;Salernitana;reste;9.0;0;2;0;4.0;13.0;1.0;12.0;Milan;259.86;355.0;-1.6875;1.2575780312124851;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;3.875975692106449;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
423;2022-02-26;D;0;1;Home;1;56.0;25.9;4-5-1;4.0;23.0;78.4;9.0;13.0;-115.64;7;2;3-4-3;Salernitana;reste;15.0;0;2;0;3.0;8.0;0.0;25.0;Bologna;363.77600000000007;464.0;-0.5625;2.267707082833134;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;1.232251790700789;128;186;1;0;0;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
424;2022-03-04;L;0;0;Away;0;40.0;25.9;4-5-1;3.0;17.5;82.5;8.0;7.0;-487.99;6;3;3-5-2;Salernitana;reste;11.0;0;1;0;2.0;23.0;0.0;11.0;Internazionale;320.1;388.0;-1.2083333333333335;1.4725390156062423;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.0948427334384818;180;186;1;0;0;0;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
425;2022-03-12;D;0;1;Home;1;47.0;25.9;4-5-1;5.0;16.3;82.0;10.0;14.0;-180.44;8;3;4-5-1;Salernitana;reste;15.0;0;2;0;5.0;20.0;0.0;15.0;Sassuolo;391.96;478.0;-1.2916666666666665;2.027761104441777;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.987418962409292;188;186;1;0;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
426;2022-03-20;L;0;0;Away;0;43.0;25.9;4-5-1;4.0;22.6;82.1;11.0;13.0;-571.94;8;3;4-4-2;Salernitana;reste;12.0;0;2;0;3.0;12.0;0.0;10.0;Juventus;357.135;435.0;-0.6458333333333334;1.2075330132052822;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;2.511047063939265;100;186;1;0;0;0;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
427;2022-04-02;L;0;0;Home;1;54.0;25.9;3-4-3;3.0;17.0;66.7;8.0;15.0;-152.84;13;4;3-4-3;Salernitana;reste;14.0;0;5;1;4.0;7.0;1.0;21.0;Torino;278.139;417.0;-1.7083333333333335;2.1208733493397363;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;4.162523313192676;128;120;1;0;0;0;0;0;0;0;3;3;3;3;4;4;0;0;0;0
428;2022-04-10;L;0;0;Away;0;33.0;25.9;3-5-2;3.0;20.2;72.0;11.0;23.0;-310.69;8;4;3-4-3;Salernitana;reste;6.0;0;8;0;5.0;17.0;1.0;16.0;Roma;200.88;279.0;-2.5833333333333335;1.2087334933973592;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;1.5112828923965873;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
429;2022-04-16;W;1;1;Away;0;33.0;25.9;3-5-2;2.0;19.8;70.0;13.0;23.0;-57.99000000000001;6;4;4-4-2;Salernitana;reste;7.0;0;7;0;1.0;5.0;0.0;18.0;Sampdoria;226.1;323.0;-0.6666666666666667;1.3926320528211287;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.8309745587628081;100;171;1;0;0;0;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
430;2022-04-20;W;1;1;Away;0;46.0;25.9;3-5-2;3.0;18.9;71.2;11.0;14.0;-71.74000000000002;4;4;3-5-2;Salernitana;reste;9.0;0;5;0;3.0;12.0;1.0;20.0;Udinese;262.01599999999996;368.0;-1.7083333333333335;1.7029561824729893;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.5147667072822304;180;171;1;0;0;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
431;2022-04-24;W;1;1;Home;1;28.0;25.9;3-5-2;4.0;18.6;63.4;6.0;15.0;-255.24;4;4;4-3-3;Salernitana;reste;10.0;0;1;0;1.0;8.0;0.0;12.0;Fiorentina;155.964;246.0;-0.9375;1.187124849939976;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;5.304855056123065;135;171;1;0;0;0;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
432;2022-05-02;D;0;1;Away;0;38.0;25.9;3-5-2;9.0;22.3;69.9;16.0;9.0;-328.19;8;5;3-4-3;Salernitana;reste;11.0;0;2;0;3.0;20.0;1.0;13.0;Atalanta;262.824;376.0;-1.4791666666666667;1.2013805522208887;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;2.156645289692756;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
433;2022-05-05;W;1;1;Home;1;42.0;25.9;3-5-2;3.0;16.4;71.2;12.0;12.0;-10.420000000000002;3;5;3-4-3;Salernitana;reste;18.0;1;2;0;8.0;10.0;2.0;17.0;Venezia;234.96;330.0;-2.375;2.2055072028811527;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-4.538254810825151;128;171;1;0;0;0;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
436;2022-05-22;L;0;0;Home;1;53.0;25.9;3-5-2;10.0;16.9;85.4;12.0;11.0;-71.74000000000002;8;5;3-5-2;Salernitana;reste;25.0;0;1;0;1.0;18.0;0.0;12.0;Udinese;451.76600000000013;529.0;-0.8125;2.47546518607443;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.9717697903817368;2.8740682214436344;1.9227907587857591;2.1224401604008483;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.1811599964775032;1.517093095811069;0.0;1.9693334052953575;2.1224401604008483;-1.5147667072822304;180;171;1;0;0;0;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
438;2021-08-29;D;0;1;Away;0;37.0;26.2;4-5-1;2.0;24.2;69.0;13.0;14.0;-122.45;6;8;4-5-1;Sampdoria;reste;11.0;0;2;0;2.0;19.0;1.0;8.0;Sassuolo;258.06;374.0;-1.9791666666666667;0.7811374549819927;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;-1.987418962409292;188;186;0;0;0;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
444;2021-10-17;L;0;0;Away;0;59.0;26.2;4-5-1;3.0;18.3;76.4;6.0;18.0;-5.979999999999991;14;10;4-4-2;Sampdoria;automne;17.0;0;2;0;4.0;12.0;0.0;14.0;Cagliari;382.0;500.0;-1.375;1.9209933973589437;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;-0.0928711457890441;100;186;0;0;0;1;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
446;2021-10-27;L;0;0;Home;1;41.0;26.2;4-3-3;3.0;18.0;68.1;24.0;15.0;-270.2;5;10;3-4-3;Sampdoria;automne;8.0;0;4;0;3.0;13.0;0.0;19.0;Atalanta;286.02;420.0;0.25;1.5866596638655461;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;2.156645289692756;128;130;0;0;0;1;0;0;0;0;4;3;3;3;3;4;0;1;-1;1
447;2021-10-30;L;0;0;Away;0;36.0;26.2;3-5-2;1.0;17.6;66.7;16.0;8.0;-94.85;3;10;3-4-3;Sampdoria;automne;5.0;0;4;1;2.0;16.0;0.0;19.0;Torino;232.11599999999999;348.0;-0.16666666666666674;1.402761104441777;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;4.162523313192676;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
457;2022-01-15;L;0;0;Home;1;37.0;26.2;4-5-1;2.0;17.8;61.4;11.0;12.0;-94.85;6;1;3-4-3;Sampdoria;reste;11.0;0;0;0;2.0;20.0;0.0;14.0;Torino;202.006;329.0;-1.0833333333333335;1.3914315726290516;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;4.162523313192676;128;186;0;0;0;1;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
460;2022-02-13;L;0;0;Away;0;50.0;26.2;4-5-1;1.0;16.9;81.0;13.0;11.0;-418.4;7;2;4-5-1;Sampdoria;reste;4.0;0;1;0;3.0;15.0;0.0;13.0;Milan;379.08;468.0;-0.5416666666666667;1.1726440576230495;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;3.875975692106449;188;186;0;0;0;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
462;2022-02-28;L;0;0;Away;0;44.0;26.2;3-5-2;1.0;19.4;77.9;13.0;9.0;-270.2;9;2;4-5-1;Sampdoria;reste;6.0;0;2;0;1.0;19.0;0.0;16.0;Atalanta;394.953;507.0;-0.6666666666666667;1.3203781512605042;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;2.156645289692756;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
469;2022-04-23;D;0;1;Away;0;43.0;26.2;4-5-1;2.0;27.3;65.5;7.0;15.0;-34.42999999999998;7;4;3-4-3;Sampdoria;reste;3.0;0;3;0;1.0;12.0;1.0;15.0;Hellas-Verona;241.04;368.0;-2.1041666666666665;0.5184573829531813;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;0.32693777303302385;128;186;0;0;0;1;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
470;2022-04-30;W;1;1;Home;1;49.0;26.2;4-5-1;2.0;17.1;66.6;17.0;13.0;7.270000000000009;7;4;4-5-1;Sampdoria;reste;10.0;0;3;0;1.0;13.0;0.0;23.0;Genoa;249.084;374.0;-0.20833333333333326;1.9895708283313325;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;-1.3144475558267472;188;186;0;0;0;1;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
471;2022-05-07;L;0;0;Away;0;39.0;26.2;4-5-1;2.0;19.9;79.7;10.0;9.0;-135.93;7;5;4-3-3;Sampdoria;reste;9.0;0;1;0;1.0;16.0;0.0;9.0;Lazio;361.838;454.0;-0.7291666666666666;1.0664765906362546;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;-1.7325016570814775;135;186;0;0;0;1;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
