;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
203;2022-03-20;D;0;1;Away;0;63.0;24,3;4-5-1;2.0;16.8;86.1;5.0;13.0;248.3;3;3;4-4-2;Lyon;reste;10.0;0.0;3.0;0.0;0.0;5.0;0.0;12.0;Reims;576.8699999999999;670.0;-0.8772893772893773;1.72036272900656;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;140;145;0;1;0;1;1;4;4;1;2;5;4;-3;2;1;1
204;2022-04-03;W;1;1;Home;1;61.0;24,3;4-5-1;5.0;18.8;86.2;18.0;4.0;308.2;14;4;3-5-2;Lyon;reste;15.0;0.0;1.0;0.0;1.0;7.0;0.0;13.0;Angers;617.192;716.0;0.6322344322344322;2.0268211869736623;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;121;145;0;1;0;1;1;4;3;1;2;5;5;-2;2;0;1
205;2022-04-10;D;0;1;Away;0;58.0;24,3;4-5-1;3.0;17.7;83.6;9.0;14.0;277.65;3;4;3-5-2;Lyon;reste;13.0;0.0;1.0;0.0;3.0;15.0;0.0;19.0;Strasbourg;448.932;537.0;-1.3076923076923077;2.3456105904189233;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;121;145;0;1;0;1;1;4;3;1;2;5;5;-2;2;0;1
209;2022-05-01;W;1;1;Away;0;38.0;24,3;4-5-1;5.0;12.8;77.7;10.0;13.0;113.0;8;5;4-3-3;Lyon;reste;12.0;0.0;1.0;0.0;2.0;9.0;1.0;5.0;Marseille;282.828;364.0;-1.7593406593406593;1.4519816130038403;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;101;145;0;1;0;1;1;4;4;1;3;5;3;-3;1;2;1
210;2022-05-08;L;0;0;Away;0;64.0;24,3;4-5-1;5.0;16.8;81.0;6.0;8.0;306.65;7;5;3-5-2;Lyon;reste;17.0;0.0;2.0;1.0;3.0;15.0;1.0;19.0;Metz;430.11;531.0;-2.1098901098901095;2.6258783165365367;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;121;145;0;1;0;1;1;4;3;1;2;5;5;-2;2;0;1
212;2022-05-21;W;1;1;Away;0;55.0;24,3;4-5-1;5.0;15.0;86.8;6.0;15.0;342.6;7;5;4-5-1;Lyon;reste;21.0;0.0;2.0;0.0;2.0;17.0;0.0;10.0;Clermont-Foot;466.116;537.0;-1.7432234432234432;2.4087844436604238;Lyon;1.0;0.0;2.0;0.0;2.0;2.9597740865017705;2.1759406203715304;4.8647365743582895;1.1794184624062636;0.11609051720123942;197;145;0;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
213;2021-08-06;D;0;1;Away;0;26.0;25,6;4-5-1;1.0;21.2;63.3;14.0;14.0;-283.35;10;8;4-4-2;Nantes;reste;5.0;0.0;0.0;0.0;0.0;15.0;2.0;6.0;Monaco;174.075;275.0;-2.9230769230769234;0.46617119950095365;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
214;2021-08-22;L;0;0;Away;0;38.0;25,6;4-4-2;1.0;18.7;72.1;8.0;13.0;-192.7;7;8;4-5-1;Nantes;reste;4.0;0.0;2.0;0.0;2.0;14.0;0.0;13.0;Rennes;250.908;348.0;-1.2465201465201465;1.129398229816999;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
215;2021-08-27;L;0;0;Home;1;36.0;25,6;4-5-1;5.0;19.0;72.6;16.0;7.0;-285.0499999999999;5;8;4-5-1;Nantes;reste;18.0;0.0;2.0;0.0;3.0;12.0;1.0;11.0;Lyon;259.908;358.0;-1.069230769230769;1.910944250995792;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;197;145;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
216;2021-09-12;L;0;0;Home;1;51.0;25,6;4-5-1;6.0;15.5;78.9;7.0;7.0;-153.4;16;9;4-4-2;Nantes;automne;19.0;0.0;2.0;0.0;3.0;9.0;0.0;13.0;Nice;373.19700000000006;473.0;-0.5615384615384617;2.370136982098756;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
217;2021-09-22;W;1;1;Home;1;42.0;25,6;4-5-1;5.0;18.5;70.9;9.0;8.0;9.5;3;9;4-5-1;Nantes;automne;14.0;0.0;1.0;0.0;2.0;10.0;0.0;13.0;Brest;287.8540000000001;406.0;-0.5457875457875458;1.791626656031252;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;197;145;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
219;2021-10-17;D;0;1;Away;0;41.0;25,6;4-5-1;7.0;17.4;67.7;10.0;16.0;-4.199999999999989;14;10;4-4-2;Nantes;automne;13.0;0.0;3.0;0.0;2.0;8.0;0.0;10.0;Bordeaux;249.136;368.0;-0.9069597069597067;1.52703133868172;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
221;2021-10-31;L;0;0;Away;0;43.0;25,6;4-5-1;1.0;16.7;67.8;9.0;23.0;-31.949999999999992;8;10;4-5-1;Nantes;automne;12.0;0.0;5.0;0.0;3.0;19.0;4.0;12.0;Montpellier;212.892;314.0;-6.217216117216117;1.6392467262863482;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;197;145;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
222;2021-11-20;L;0;0;Away;0;34.0;25,6;4-5-1;6.0;14.8;85.9;10.0;12.0;-762.5;13;11;4-3-3;Nantes;automne;12.0;0.0;2.0;0.0;2.0;14.0;1.0;8.0;Paris-Saint-Germain;352.19;410.0;-2.021245421245421;1.6650861826530245;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;101;145;0;1;0;0;0;4;4;1;3;5;3;-3;1;2;1
224;2021-12-05;W;1;1;Away;0;47.0;25,6;4-4-2;1.0;22.7;78.6;12.0;13.0;51.35000000000001;4;12;3-5-2;Nantes;reste;5.0;0.0;3.0;0.0;1.0;17.0;1.0;8.0;Lorient;382.782;487.0;-2.1388278388278383;0.7178547140965266;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
225;2021-12-22;W;1;1;Away;0;51.0;25,6;4-5-1;3.0;15.2;72.6;12.0;12.0;7.0;4;12;4-4-2;Nantes;reste;8.0;0.0;1.0;0.0;1.0;14.0;1.0;13.0;Saint-Etienne;381.15;525.0;-1.8673992673992672;1.5761894535544274;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
233;2022-03-19;L;0;0;Home;1;53.0;25,6;3-5-2;3.0;19.6;75.2;6.0;19.0;-194.23;7;3;4-5-1;Nantes;reste;11.0;0.0;3.0;0.0;5.0;12.0;1.0;15.0;Lille;318.848;424.0;-2.695604395604396;1.731316183726792;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;197;94;0;1;0;0;0;3;4;2;1;5;5;-2;2;0;1
234;2022-04-03;W;1;1;Away;0;45.0;25,6;3-5-2;3.0;13.9;72.5;14.0;10.0;57.55;15;4;4-3-3;Nantes;reste;8.0;1.0;1.0;0.0;6.0;12.0;1.0;10.0;Clermont-Foot;313.2;432.0;-1.4373626373626374;1.4253813154167498;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;101;94;0;1;0;0;0;3;4;2;3;5;3;-2;0;2;0
236;2022-04-17;D;0;1;Home;1;61.0;25,6;4-5-1;7.0;14.1;82.5;4.0;12.0;23.15000000000001;7;4;3-5-2;Nantes;reste;24.0;0.0;4.0;0.0;1.0;10.0;0.0;10.0;Angers;476.025;577.0;-1.216117216117216;2.602001810065807;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;121;145;0;1;0;0;0;4;3;1;2;5;5;-2;2;0;1
238;2022-04-24;W;1;1;Home;1;56.0;25,6;4-5-1;6.0;16.9;82.3;11.0;12.0;-4.199999999999989;4;4;3-5-2;Nantes;reste;15.0;0.0;1.0;0.0;1.0;19.0;0.0;15.0;Bordeaux;465.81800000000004;566.0;-1.2776556776556776;2.2174431030868265;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;121;145;0;1;0;0;0;4;3;1;2;5;5;-2;2;0;1
239;2022-05-11;W;1;1;Home;1;30.0;25,6;4-5-1;3.0;21.1;74.9;10.0;13.0;-192.7;4;5;4-3-3;Nantes;reste;9.0;0.0;2.0;0.0;1.0;17.0;1.0;9.0;Rennes;232.939;311.0;-2.2926739926739925;1.0911874338482308;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;101;145;0;1;0;0;0;4;4;1;3;5;3;-3;1;2;1
240;2022-05-14;L;0;0;Away;0;38.0;25,6;3-5-2;6.0;17.3;78.7;15.0;10.0;-285.0499999999999;3;5;4-3-3;Nantes;reste;17.0;0.0;0.0;0.0;1.0;17.0;0.0;12.0;Lyon;328.966;418.0;-0.693772893772894;2.0734247569961086;Nantes;0.0;0.0;0.0;0.0;3.0;2.752124190619006;1.5236261703016551;0.0;0.0;-0.3444662920304282;101;94;0;1;0;0;0;3;4;2;3;5;3;-2;0;2;0
242;2021-08-08;D;0;1;Away;0;61.0;24,0;4-4-2;6.0;19.0;79.5;10.0;10.0;215.83;7;8;3-5-2;Lille;reste;17.0;0.0;2.0;0.0;2.0;12.0;0.0;9.0;Metz;457.125;575.0;-0.745054945054945;1.7841542544216225;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;97;0;0;0;1;0;4;3;2;2;4;5;-1;2;-1;1
243;2021-08-14;L;0;0;Home;1;62.0;24,0;4-4-2;2.0;14.8;84.5;7.0;9.0;40.829999999999984;6;8;4-4-2;Lille;reste;11.0;0.0;3.0;0.0;1.0;10.0;1.0;13.0;Nice;522.21;618.0;-1.771062271062271;1.9387758023858097;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
244;2021-08-21;D;0;1;Away;0;52.0;24,0;4-4-2;6.0;14.7;76.5;8.0;10.0;201.23;7;8;4-3-3;Lille;reste;8.0;0.0;3.0;0.0;1.0;10.0;0.0;14.0;Saint-Etienne;403.155;527.0;-0.7655677655677655;1.7192562368016036;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
245;2021-08-29;W;1;1;Home;1;45.0;24,0;4-4-2;4.0;17.3;74.4;7.0;15.0;162.28;8;8;4-5-1;Lille;reste;15.0;0.0;3.0;0.0;8.0;6.0;1.0;19.0;Montpellier;287.184;386.0;-1.9329670329670332;2.3885326706651737;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
246;2021-09-18;L;0;0;Away;0;54.0;24,0;4-4-2;2.0;12.8;77.1;8.0;8.0;152.82999999999996;4;9;3-5-2;Lille;automne;6.0;0.0;2.0;0.0;2.0;13.0;0.0;12.0;Lens;393.981;511.0;-0.8227106227106227;1.5447873683995235;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;97;0;0;0;1;0;4;3;2;2;4;5;-1;2;-1;1
247;2021-10-03;W;1;1;Home;1;37.0;24,0;4-4-2;5.0;13.5;76.3;11.0;10.0;22.18000000000001;4;10;4-5-1;Lille;automne;12.0;0.0;2.0;0.0;4.0;10.0;1.0;13.0;Marseille;267.05;350.0;-1.5347985347985347;1.9717977430422402;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
248;2021-10-16;L;0;0;Away;0;57.0;24,0;4-5-1;2.0;11.9;80.5;10.0;8.0;251.78;13;10;4-5-1;Lille;automne;9.0;0.0;3.0;0.0;1.0;9.0;0.0;9.0;Clermont-Foot;461.265;573.0;-0.402197802197802;1.6160451596079213;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;145;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
249;2021-10-23;D;0;1;Home;1;64.0;24,0;4-4-2;3.0;20.1;80.2;9.0;10.0;203.73;3;10;4-5-1;Lille;automne;13.0;0.0;1.0;0.0;2.0;14.0;2.0;15.0;Brest;501.25;625.0;-2.9553113553113555;1.8997259335388832;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
250;2021-10-29;L;0;0;Away;0;41.0;24,0;4-4-2;3.0;15.2;83.2;13.0;10.0;-568.27;6;10;4-3-3;Lille;automne;11.0;0.0;5.0;0.0;1.0;17.0;1.0;7.0;Paris-Saint-Germain;346.11199999999997;416.0;-1.8476190476190477;1.4747163463259245;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
251;2021-11-06;D;0;1;Home;1;47.0;24,0;4-4-2;6.0;17.3;80.1;12.0;13.0;217.38;4;11;3-5-2;Lille;automne;11.0;0.0;2.0;1.0;2.0;9.0;1.0;9.0;Angers;402.903;503.0;-1.6054945054945053;1.4759256134537997;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;97;0;0;0;1;0;4;3;2;2;4;5;-1;2;-1;1
252;2021-11-19;D;0;1;Away;0;46.0;24,0;4-4-2;7.0;16.3;74.1;9.0;16.0;-89.12;13;11;4-4-2;Lille;automne;14.0;1.0;5.0;0.0;5.0;17.0;1.0;15.0;Monaco;308.997;417.0;-2.5838827838827836;2.0823058397631575;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
253;2021-11-27;D;0;1;Home;1;59.0;24,0;4-4-2;2.0;15.7;77.8;8.0;7.0;194.23;4;11;4-3-3;Lille;automne;9.0;0.0;1.0;0.0;3.0;7.0;0.0;12.0;Nantes;424.788;546.0;-0.35128205128205126;1.6089020468060518;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
254;2021-12-01;W;1;1;Away;0;36.0;24,0;4-4-2;2.0;21.0;70.0;15.0;12.0;1.5299999999999727;4;12;4-4-2;Lille;reste;6.0;0.0;1.0;0.0;2.0;10.0;0.0;12.0;Rennes;254.1;363.0;-0.36996336996337;1.051695274910136;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
255;2021-12-12;D;0;1;Home;1;50.0;24,0;4-4-2;2.0;16.5;77.6;10.0;11.0;-90.82;4;12;3-5-2;Lille;reste;14.0;0.0;2.0;0.0;6.0;13.0;0.0;15.0;Lyon;394.208;508.0;-0.883150183150183;2.114322017865452;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;97;0;0;0;1;0;4;3;2;2;4;5;-1;2;-1;1
256;2021-12-22;W;1;1;Away;0;58.0;24,0;4-4-2;2.0;21.7;80.5;15.0;7.0;190.03;4;12;4-5-1;Lille;reste;12.0;1.0;3.0;0.0;1.0;12.0;0.0;11.0;Bordeaux;433.09;538.0;-0.1461538461538463;1.4713401134103379;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
257;2022-01-16;D;0;1;Away;0;23.0;24,0;4-4-2;4.0;20.6;68.5;7.0;12.0;22.18000000000001;12;1;4-3-3;Lille;reste;5.0;0.0;5.0;1.0;1.0;22.0;2.0;10.0;Marseille;160.975;235.0;-3.7853479853479852;0.8440863513879728;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
258;2022-01-19;W;1;1;Home;1;55.0;24,0;4-4-2;5.0;19.2;87.2;10.0;8.0;245.58;3;1;4-4-2;Lille;reste;13.0;0.0;0.0;0.0;0.0;18.0;0.0;11.0;Lorient;564.184;647.0;-1.0021978021978022;1.7427206209446091;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
259;2022-01-22;L;0;0;Away;0;62.0;24,0;4-4-2;5.0;19.3;84.3;15.0;10.0;203.73;3;1;4-4-2;Lille;reste;17.0;0.0;3.0;0.0;2.0;8.0;1.0;7.0;Brest;543.735;645.0;-1.0937728937728939;1.6839256952646837;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
260;2022-02-06;L;0;0;Home;1;41.0;24,0;4-4-2;5.0;13.7;86.1;13.0;19.0;-568.27;15;2;4-3-3;Lille;reste;10.0;0.0;2.0;0.0;1.0;18.0;2.0;9.0;Paris-Saint-Germain;390.894;454.0;-3.557142857142857;1.660305870442239;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
261;2022-02-12;W;1;1;Away;0;44.0;24,0;4-4-2;7.0;20.8;77.6;4.0;15.0;162.28;6;2;4-5-1;Lille;reste;16.0;0.0;4.0;0.0;3.0;16.0;1.0;13.0;Montpellier;284.016;366.0;-2.83040293040293;1.8908678600829358;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
262;2022-02-27;W;1;1;Away;0;36.0;24,0;4-5-1;2.0;15.7;79.4;15.0;15.0;-90.82;5;2;4-5-1;Lille;reste;6.0;0.0;2.0;0.0;3.0;21.0;1.0;14.0;Lyon;281.87000000000006;355.0;-2.317582417582418;1.5709438419413722;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;145;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
263;2022-03-06;W;1;1;Home;1;49.0;24,0;4-4-2;8.0;16.3;83.3;6.0;15.0;251.78;7;3;4-5-1;Lille;reste;15.0;0.0;1.0;0.0;4.0;9.0;1.0;9.0;Clermont-Foot;379.015;455.0;-2.2098901098901096;1.830712828457916;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
264;2022-03-11;D;0;1;Home;1;51.0;24,0;4-5-1;2.0;15.4;84.7;9.0;14.0;201.23;5;3;3-5-2;Lille;reste;10.0;0.0;1.0;0.0;1.0;11.0;0.0;12.0;Saint-Etienne;453.145;535.0;-1.041025641025641;1.7732278995566872;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;145;0;0;0;1;0;4;3;1;2;5;5;-2;2;0;1
265;2022-03-19;W;1;1;Away;0;47.0;24,0;4-5-1;4.0;18.0;78.9;8.0;15.0;194.23;3;3;3-5-2;Lille;reste;12.0;0.0;4.0;1.0;3.0;11.0;1.0;19.0;Nantes;280.095;355.0;-2.189377289377289;2.207663634550782;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;145;0;0;0;1;0;4;3;1;2;5;5;-2;2;0;1
266;2022-04-16;L;0;0;Home;1;56.0;24,0;4-5-1;5.0;18.4;81.7;9.0;12.0;152.82999999999996;6;4;3-5-2;Lille;reste;17.0;0.0;3.0;0.0;2.0;11.0;0.0;9.0;Lens;482.847;591.0;-0.8981684981684981;1.8403838975727735;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;121;145;0;0;0;1;0;4;3;1;2;5;5;-2;2;0;1
267;2022-05-06;L;0;0;Home;1;52.0;24,0;4-4-2;5.0;18.9;77.8;6.0;10.0;-89.12;5;5;4-5-1;Lille;reste;15.0;0.0;4.0;0.0;1.0;9.0;2.0;8.0;Monaco;371.884;478.0;-2.8527472527472524;1.5639837809922637;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;197;97;0;0;0;1;0;4;4;2;1;4;5;-2;3;-1;1
268;2022-05-14;W;1;1;Away;0;41.0;24,0;4-4-2;5.0;14.7;74.9;18.0;9.0;40.829999999999984;8;5;4-4-2;Lille;reste;9.0;0.0;3.0;0.0;2.0;16.0;0.0;11.0;Nice;268.142;358.0;-0.3249084249084251;1.5524525369043782;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;140;97;0;0;0;1;0;4;4;2;2;4;4;-2;2;0;1
269;2022-05-21;D;0;1;Home;1;50.0;24,0;4-4-2;4.0;13.2;82.9;10.0;12.0;1.5299999999999727;7;5;4-3-3;Lille;reste;13.0;0.0;2.0;0.0;2.0;13.0;1.0;14.0;Rennes;387.972;468.0;-1.9545787545787547;2.2039550449192884;Lille;1.0;0.0;0.0;0.0;0.0;2.7678511834652535;1.0144942579550915;1.7935623943320098;0.4149587951777596;0.40527051652660817;101;97;0;0;0;1;0;4;4;2;3;4;3;-2;1;1;1
270;2021-08-07;D;0;1;Away;0;32.0;25,5;4-5-1;7.0;17.4;74.5;15.0;12.0;-294.5499999999999;10;8;4-3-3;Brest;reste;13.0;0.0;1.0;0.0;1.0;17.0;0.0;10.0;Lyon;257.025;345.0;-0.8366300366300368;1.6085661108639742;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;101;145;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
271;2021-08-15;D;0;1;Home;1;41.0;25,5;4-5-1;5.0;11.9;72.9;7.0;7.0;-202.2;8;8;4-3-3;Brest;reste;10.0;0.0;2.0;0.0;3.0;6.0;0.0;16.0;Rennes;290.142;398.0;-0.3615384615384616;2.091584727953245;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;101;145;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
272;2021-09-12;D;0;1;Home;1;49.0;25,5;4-5-1;5.0;23.1;83.1;11.0;19.0;13.650000000000004;14;9;3-5-2;Brest;automne;11.0;1.0;2.0;0.0;2.0;7.0;1.0;9.0;Angers;427.134;514.0;-1.9776556776556777;1.2233396225450344;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;121;145;0;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
273;2021-09-19;D;0;1;Away;0;42.0;25,5;4-5-1;1.0;16.6;81.8;11.0;19.0;48.05;7;9;4-5-1;Brest;automne;5.0;0.0;1.0;0.0;2.0;7.0;0.0;7.0;Clermont-Foot;364.01;445.0;-0.9776556776556778;0.9882780342889865;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
274;2021-09-22;L;0;0;Away;0;58.0;25,5;4-5-1;2.0;19.1;81.4;10.0;13.0;-9.5;3;9;4-5-1;Brest;automne;10.0;0.0;2.0;0.0;1.0;14.0;1.0;8.0;Nantes;463.16600000000005;569.0;-2.092673992673993;1.263865666528611;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
275;2021-09-26;L;0;0;Home;1;66.0;25,5;4-5-1;1.0;18.3;79.2;5.0;16.0;12.100000000000007;4;9;4-5-1;Brest;automne;10.0;1.0;3.0;0.0;2.0;6.0;0.0;16.0;Metz;434.016;548.0;-1.1582417582417581;1.8487163360995635;Brest;2.0;0.0;0.0;0.0;2.0;3.216145584102459;1.9954992798277391;1.72532302210749;0.6429551697147821;1.0326377635372463;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
