;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
158;2022-02-08;D;0;1;Away;0;63.0;25.5;4-5-1;5.0;15.9;78.9;1.0;10.0;631.0999999999998;4;2;4-4-2;Manchester-United;reste;22.0;0.0;1.0;0.0;2.0;9.0;0.0;11.0;Burnley;452.88600000000014;574.0;-1.3125000000000002;2.4294974844974844;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;108;207;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
159;2022-02-12;D;0;1;Home;1;53.0;25.5;4-5-1;7.0;11.7;79.5;6.0;12.0;494.85;4;2;4-4-2;Manchester-United;reste;12.0;0.0;4.0;0.0;0.0;13.0;0.0;13.0;Southampton;407.04;512.0;-1.3125;2.1946530946530944;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;108;207;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
160;2022-02-20;W;1;1;Away;0;46.0;25.5;4-5-1;9.0;14.3;72.4;10.0;19.0;469.7;5;2;4-5-1;Manchester-United;reste;15.0;0.0;3.0;0.0;6.0;16.0;0.0;13.0;Leeds-United;275.12000000000006;380.0;-1.7499999999999996;2.1622443547443546;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
161;2022-02-26;D;0;1;Home;1;67.0;25.5;4-5-1;3.0;16.9;83.1;6.0;2.0;612.95;3;2;4-3-3;Manchester-United;reste;22.0;0.0;0.0;0.0;0.0;10.0;0.0;7.0;Watford;614.9399999999998;740.0;-0.29166666666666663;2.0955931905931906;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
162;2022-03-06;L;0;0;Away;0;31.0;25.5;4-5-1;2.0;14.1;81.0;11.0;14.0;-230.85;8;3;4-3-3;Manchester-United;reste;5.0;0.0;1.0;0.0;0.0;24.0;1.0;10.0;Manchester-City;285.12;352.0;-2.7500000000000004;1.4017827892827894;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
163;2022-03-12;W;1;1;Home;1;43.0;25.5;4-5-1;6.0;16.1;84.2;14.0;8.0;79.79999999999995;6;3;3-4-3;Manchester-United;reste;10.0;0.0;2.0;0.0;1.0;9.0;2.0;7.0;Tottenham-Hotspur;405.00200000000007;481.0;-2.0625;1.4001105651105654;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;100;207;0;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
164;2022-04-02;D;0;1;Home;1;54.0;25.5;4-5-1;5.0;14.7;84.2;9.0;13.0;242.6;18;4;4-5-1;Manchester-United;reste;11.0;0.0;2.0;0.0;2.0;11.0;0.0;6.0;Leicester-City;527.934;627.0;-1.0208333333333333;1.4513493038493037;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
165;2022-04-09;L;0;0;Away;0;67.0;25.5;4-5-1;4.0;17.5;79.9;12.0;10.0;290.1;7;4;4-3-3;Manchester-United;reste;12.0;0.0;2.0;0.0;2.0;7.0;0.0;4.0;Everton;560.099;701.0;-0.2708333333333335;1.1509172809172807;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
166;2022-04-16;W;1;1;Home;1;61.0;25.5;4-3-3;9.0;17.3;87.5;10.0;8.0;605.95;7;4;4-5-1;Manchester-United;reste;20.0;0.0;0.0;0.0;0.0;15.0;1.0;6.0;Norwich-City;581.0;664.0;-1.770833333333333;1.9200011700011697;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;158;0;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
168;2022-04-23;L;0;0;Away;0;46.0;25.5;4-5-1;5.0;18.1;79.4;9.0;12.0;156.10000000000005;4;4;4-5-1;Manchester-United;reste;13.0;0.0;4.0;0.0;3.0;13.0;2.0;9.0;Arsenal;358.094;451.0;-3.0625;1.5931353106353106;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;240;207;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
169;2022-05-07;L;0;0;Away;0;58.0;25.5;4-5-1;5.0;19.4;81.8;11.0;9.0;451.15;5;5;3-4-3;Manchester-United;reste;15.0;0.0;2.0;0.0;0.0;17.0;0.0;13.0;Brighton-and-Hove-Albion;462.988;566.0;-0.8958333333333334;2.0136354861354855;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;100;207;0;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
170;2022-05-22;L;0;0;Away;0;61.0;25.5;4-5-1;4.0;19.8;80.1;12.0;22.0;498.1;15;5;4-3-3;Manchester-United;reste;10.0;0.0;4.0;0.0;2.0;6.0;0.0;12.0;Crystal-Palace;466.182;582.0;-1.208333333333333;1.5766040716040712;Manchester-United;1.0;0.0;0.0;0.0;1.0;2.5946202388568165;3.5489517464335325;3.5107748916867636;1.484732488905829;1.6354086382462982;185;207;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
171;2021-08-23;W;1;1;Home;1;52.0;26.0;4-5-1;7.0;13.9;82.7;5.0;8.0;-171.64999999999995;8;8;4-5-1;West-Ham-United;reste;19.0;0.0;0.0;0.0;2.0;5.0;0.0;8.0;Leicester-City;468.909;567.0;-0.5625;2.1410181935181933;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
172;2021-08-28;D;0;1;Home;1;47.0;26.0;4-5-1;4.0;15.2;75.2;15.0;10.0;83.84999999999997;5;8;4-3-3;West-Ham-United;reste;14.0;0.0;1.0;0.0;0.0;9.0;0.0;7.0;Crystal-Palace;330.88;440.0;-0.14583333333333348;1.5873517023517025;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
173;2021-09-11;D;0;1;Away;0;58.0;26.0;4-5-1;3.0;20.0;83.5;15.0;12.0;80.59999999999997;14;9;4-5-1;West-Ham-United;automne;13.0;0.0;3.0;1.0;3.0;11.0;0.0;10.0;Southampton;485.135;581.0;-0.4375;1.6283535158535158;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
175;2021-09-25;W;1;1;Away;0;47.0;26.0;4-5-1;6.0;18.2;75.2;7.0;6.0;55.44999999999999;3;9;4-5-1;West-Ham-United;automne;20.0;0.0;2.0;0.0;3.0;15.0;0.0;10.0;Leeds-United;300.048;399.0;-0.8541666666666666;2.057911547911548;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
176;2021-10-17;W;1;1;Away;0;61.0;26.0;4-5-1;4.0;16.5;80.0;10.0;3.0;-124.15000000000003;14;10;4-5-1;West-Ham-United;automne;16.0;0.0;2.0;0.0;0.0;15.0;0.0;3.0;Everton;480.0;600.0;-0.35416666666666663;1.3702761202761202;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
177;2021-10-24;W;1;1;Home;1;38.0;26.0;4-5-1;4.0;14.8;78.0;9.0;11.0;-334.4500000000001;3;10;4-5-1;West-Ham-United;automne;13.0;0.0;2.0;0.0;1.0;7.0;0.0;4.0;Tottenham-Hotspur;326.82;419.0;-0.6041666666666665;1.3293831168831167;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
178;2021-10-31;W;1;1;Away;0;57.0;26.0;4-5-1;8.0;16.5;80.2;13.0;13.0;-132.85000000000002;4;10;4-3-3;West-Ham-United;automne;21.0;0.0;2.0;0.0;2.0;9.0;0.0;7.0;Aston-Villa;401.0;500.0;-0.5625;2.018533696033696;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
179;2021-11-07;W;1;1;Home;1;31.0;26.0;4-5-1;3.0;14.5;68.7;14.0;11.0;-564.0;3;11;4-3-3;West-Ham-United;automne;7.0;0.0;1.0;0.0;1.0;16.0;1.0;6.0;Liverpool;230.145;335.0;-1.7499999999999998;1.023766526266526;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
180;2021-11-20;L;0;0;Away;0;48.0;26.0;4-5-1;3.0;20.2;83.3;12.0;9.0;-22.050000000000008;13;11;3-4-3;West-Ham-United;automne;8.0;0.0;1.0;0.0;1.0;15.0;0.0;6.0;Wolverhampton-Wanderers;439.824;528.0;-0.6875;0.9697999297999298;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;100;207;0;1;1;1;0;4;3;1;3;5;4;-2;1;1;1
181;2021-11-28;L;0;0;Away;0;32.0;26.0;4-5-1;3.0;21.4;74.5;11.0;6.0;-645.1;3;11;4-3-3;West-Ham-United;automne;5.0;0.0;0.0;0.0;2.0;19.0;0.0;7.0;Manchester-City;268.945;361.0;-0.7708333333333334;0.6971905346905345;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
182;2021-12-01;D;0;1;Home;1;35.0;26.0;4-5-1;5.0;22.6;68.5;14.0;10.0;36.89999999999998;3;12;4-5-1;West-Ham-United;reste;14.0;0.0;1.0;0.0;1.0;9.0;1.0;8.0;Brighton-and-Hove-Albion;219.885;321.0;-1.2291666666666667;1.2085205335205333;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
184;2021-12-12;D;0;1;Away;0;60.0;26.0;4-5-1;3.0;18.6;71.1;4.0;11.0;216.85;3;12;4-4-2;West-Ham-United;reste;16.0;0.0;1.0;0.0;2.0;9.0;0.0;13.0;Burnley;376.11899999999986;529.0;-1.1458333333333333;1.987622557622557;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
185;2021-12-15;L;0;0;Away;0;45.0;26.0;4-5-1;1.0;22.3;78.6;11.0;9.0;-258.15;3;12;4-5-1;West-Ham-United;reste;7.0;0.0;2.0;1.0;2.0;20.0;2.0;9.0;Arsenal;341.124;434.0;-3.0833333333333335;0.9922221247221243;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
186;2021-12-26;L;0;0;Home;1;56.0;26.0;4-5-1;4.0;17.2;75.3;9.0;10.0;80.59999999999997;4;12;4-5-1;West-Ham-United;reste;11.0;0.0;3.0;0.0;3.0;10.0;1.0;9.0;Southampton;384.783;511.0;-1.7083333333333335;1.464770387270387;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
187;2021-12-28;W;1;1;Away;0;57.0;26.0;4-5-1;5.0;16.0;72.2;16.0;12.0;198.7;2;12;4-5-1;West-Ham-United;reste;12.0;1.0;1.0;0.0;0.0;14.0;0.0;12.0;Watford;340.784;472.0;-0.5416666666666667;1.801470691470691;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
188;2022-01-01;W;1;1;Away;0;38.0;26.0;4-5-1;4.0;14.5;72.4;11.0;16.0;83.84999999999997;4;1;4-3-3;West-Ham-United;reste;9.0;1.0;2.0;0.0;0.0;22.0;2.0;6.0;Crystal-Palace;278.01599999999996;384.0;-3.7916666666666665;1.193615011115011;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
189;2022-01-12;W;1;1;Home;1;62.0;26.0;4-5-1;5.0;15.1;81.7;7.0;9.0;191.7;3;1;4-5-1;West-Ham-United;reste;13.0;0.0;0.0;0.0;0.0;7.0;0.0;8.0;Norwich-City;494.285;605.0;-0.6041666666666666;1.6921209196209193;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
190;2022-01-16;L;0;0;Home;1;48.0;26.0;4-5-1;5.0;12.6;69.4;11.0;6.0;55.44999999999999;4;1;4-5-1;West-Ham-United;reste;15.0;0.0;3.0;0.0;2.0;18.0;2.0;9.0;Leeds-United;310.9120000000001;448.0;-2.7083333333333335;1.8800634725634726;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
191;2022-01-22;L;0;0;Away;0;43.0;26.0;4-5-1;1.0;17.9;72.6;16.0;8.0;-414.25;6;1;4-5-1;West-Ham-United;reste;6.0;0.0;1.0;0.0;1.0;18.0;1.0;9.0;Manchester-United;328.152;452.0;-1.4583333333333333;1.0835070785070784;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
192;2022-02-08;W;1;1;Home;1;64.0;26.0;4-5-1;2.0;13.2;78.9;13.0;1.0;198.7;3;2;4-4-2;West-Ham-United;reste;9.0;0.0;1.0;0.0;0.0;6.0;0.0;6.0;Watford;530.9970000000002;673.0;0.625;1.339326956826957;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
193;2022-02-13;D;0;1;Away;0;45.0;26.0;4-5-1;3.0;16.1;76.5;5.0;9.0;-171.64999999999995;5;2;4-3-3;West-Ham-United;reste;8.0;0.0;2.0;0.0;1.0;12.0;1.0;10.0;Leicester-City;361.08;472.0;-2.0833333333333335;1.4317772317772317;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
194;2022-02-19;D;0;1;Home;1;47.0;26.0;4-5-1;3.0;14.4;73.5;7.0;3.0;41.0;6;2;4-3-3;West-Ham-United;reste;11.0;0.0;3.0;0.0;3.0;14.0;0.0;7.0;Newcastle-United;318.99;434.0;-0.5416666666666666;1.4204296829296832;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
198;2022-04-03;W;1;1;Home;1;55.0;26.0;4-5-1;5.0;19.9;81.9;4.0;9.0;-124.15000000000003;14;4;4-3-3;West-Ham-United;reste;11.0;0.0;1.0;0.0;5.0;13.0;0.0;12.0;Everton;461.91600000000005;564.0;-1.2291666666666667;1.6557742482742481;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
199;2022-04-10;L;0;0;Away;0;53.0;26.0;4-5-1;1.0;17.5;82.1;10.0;6.0;81.59999999999997;3;4;4-3-3;West-Ham-United;reste;5.0;0.0;1.0;0.0;0.0;15.0;0.0;2.0;Brentford;477.822;582.0;-0.6041666666666666;0.5734172809172806;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
200;2022-04-17;D;0;1;Home;1;61.0;26.0;4-5-1;6.0;14.7;80.9;6.0;9.0;216.85;3;4;4-4-2;West-Ham-United;reste;21.0;0.0;2.0;0.0;2.0;8.0;0.0;11.0;Burnley;465.175;575.0;-0.75;2.4530159705159704;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
201;2022-05-01;L;0;0;Home;1;57.0;26.0;4-5-1;3.0;14.0;83.5;8.0;7.0;-258.15;3;5;4-5-1;West-Ham-United;reste;8.0;0.0;2.0;0.0;2.0;13.0;0.0;9.0;Arsenal;532.73;638.0;-0.7291666666666669;1.5414004914004913;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
202;2022-05-08;W;1;1;Away;0;63.0;26.0;4-5-1;4.0;14.4;88.8;8.0;7.0;191.7;3;5;4-5-1;West-Ham-United;reste;12.0;1.0;1.0;0.0;1.0;8.0;1.0;7.0;Norwich-City;642.024;723.0;-1.416666666666667;1.6683842283842287;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
203;2022-05-15;D;0;1;Home;1;22.0;26.0;4-5-1;2.0;13.7;64.7;13.0;9.0;-645.1;7;5;4-3-3;West-Ham-United;reste;6.0;0.0;3.0;0.0;1.0;30.0;2.0;5.0;Manchester-City;139.105;215.0;-3.541666666666667;0.8706323856323858;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
204;2022-05-22;L;0;0;Away;0;50.0;26.0;4-5-1;2.0;22.0;78.0;6.0;9.0;36.89999999999998;7;5;4-5-1;West-Ham-United;reste;7.0;0.0;1.0;0.0;1.0;18.0;0.0;9.0;Brighton-and-Hove-Albion;418.08;536.0;-1.375;1.0003934128934127;West-Ham-United;3.0;1.0;0.0;0.0;2.0;3.5107391895408573;3.838606492526933;3.2587405609298923;3.490815462451259;0.8953672988118819;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
205;2021-08-14;W;1;1;Home;1;56.0;25.1;4-5-1;5.0;17.1;85.1;11.0;6.0;149.59999999999997;7;8;3-4-3;Leicester-City;reste;9.0;0.0;1.0;0.0;2.0;17.0;0.0;10.0;Wolverhampton-Wanderers;535.279;629.0;-0.6458333333333334;1.5470396045396047;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;100;207;0;1;1;1;0;4;3;1;3;5;4;-2;1;1;1
206;2021-08-23;L;0;0;Away;0;48.0;25.1;4-5-1;1.0;14.3;83.7;14.0;8.0;171.64999999999995;9;8;4-5-1;Leicester-City;reste;5.0;0.0;1.0;1.0;0.0;19.0;0.0;8.0;West-Ham-United;441.936;528.0;-0.6874999999999998;1.2575473850473848;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
208;2021-09-11;L;0;0;Home;1;39.0;25.1;4-5-1;1.0;12.1;80.1;3.0;4.0;-473.4500000000001;14;9;4-3-3;Leicester-City;automne;6.0;0.0;1.0;0.0;2.0;25.0;0.0;11.0;Manchester-City;322.0019999999999;402.0;-1.6458333333333333;1.639667134667134;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
209;2021-09-19;L;0;0;Away;0;63.0;25.1;4-3-3;3.0;19.9;82.9;10.0;10.0;208.54999999999995;3;9;4-4-2;Leicester-City;automne;14.0;0.0;1.0;0.0;2.0;11.0;3.0;8.0;Brighton-and-Hove-Albion;500.71600000000007;604.0;-3.6875000000000004;1.5220621270621268;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;158;0;1;1;1;0;4;4;3;2;3;4;-1;2;-1;1
210;2021-09-25;D;0;1;Home;1;66.0;25.1;4-3-3;4.0;16.8;81.5;7.0;10.0;388.5;3;9;4-4-2;Leicester-City;automne;22.0;0.0;2.0;0.0;4.0;9.0;1.0;8.0;Burnley;519.155;637.0;-1.8125;2.1646805896805894;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;158;0;1;1;1;0;4;4;3;2;3;4;-1;2;-1;1
214;2021-11-07;D;0;1;Away;0;44.0;25.1;4-3-3;3.0;16.5;69.4;9.0;5.0;227.1;3;11;4-5-1;Leicester-City;automne;9.0;0.0;1.0;0.0;1.0;18.0;1.0;12.0;Leeds-United;267.19000000000005;385.0;-1.791666666666667;1.5542912717912718;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;158;0;1;1;1;0;4;4;3;1;3;5;-1;3;-2;1
216;2021-11-28;W;1;1;Home;1;56.0;25.1;4-5-1;8.0;14.6;68.1;11.0;5.0;370.35;3;11;4-5-1;Leicester-City;automne;18.0;0.0;0.0;0.0;0.0;16.0;2.0;20.0;Watford;307.8119999999999;452.0;-2.5000000000000004;2.8655124605124604;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;207;0;1;1;1;0;4;4;1;1;5;5;-3;3;0;1
217;2021-12-01;D;0;1;Away;0;55.0;25.1;4-5-1;6.0;17.3;72.7;7.0;11.0;252.24999999999997;3;12;4-4-2;Leicester-City;reste;15.0;0.0;3.0;0.0;1.0;15.0;0.0;14.0;Southampton;356.95700000000005;491.0;-1.270833333333333;2.0947738972738974;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
218;2021-12-05;L;0;0;Away;0;59.0;25.1;4-5-1;4.0;15.9;79.9;12.0;25.0;38.79999999999996;4;12;4-3-3;Leicester-City;reste;12.0;0.0;1.0;0.0;1.0;13.0;0.0;8.0;Aston-Villa;457.82700000000006;573.0;-1.8958333333333335;1.5666186966186961;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
219;2021-12-12;W;1;1;Home;1;47.0;25.1;4-5-1;4.0;19.1;77.7;6.0;9.0;212.65;3;12;4-4-2;Leicester-City;reste;7.0;1.0;2.0;0.0;3.0;12.0;0.0;16.0;Newcastle-United;334.88700000000006;431.0;-1.0;1.729382531882532;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;108;207;0;1;1;1;0;4;4;1;2;5;4;-3;2;1;1
220;2021-12-26;L;0;0;Away;0;28.0;25.1;4-5-1;8.0;16.9;84.9;9.0;9.0;-473.4500000000001;4;12;4-3-3;Leicester-City;reste;14.0;0.0;2.0;0.0;1.0;15.0;3.0;11.0;Manchester-City;258.945;305.0;-3.9375;1.9507447057447052;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
222;2022-02-10;L;0;0;Away;0;36.0;25.1;4-5-1;1.0;17.3;69.5;12.0;7.0;-392.35;4;2;4-3-3;Leicester-City;reste;5.0;0.0;0.0;0.0;1.0;22.0;0.0;11.0;Liverpool;282.17;406.0;-0.9583333333333335;1.180986018486018;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;185;207;0;1;1;1;0;4;4;1;3;5;3;-3;1;2;1
223;2022-02-13;D;0;1;Home;1;55.0;25.1;4-3-3;1.0;19.6;81.0;14.0;10.0;171.64999999999995;3;2;4-5-1;Leicester-City;reste;12.0;1.0;1.0;0.0;2.0;8.0;0.0;9.0;West-Ham-United;473.85;585.0;-0.16666666666666674;1.4728091728091728;Leicester-City;2.0;1.0;0.0;0.0;3.0;3.3521016013074787;3.605518710429023;3.5133884629899903;3.890056710992905;1.1407007183401894;240;158;0;1;1;1;0;4;4;3;1;3;5;-1;3;-2;1
