;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
176;Alfred Duncan;MF;Fiorentina;28;33;21;1931;21.5;2;2;3;0;528492ea;Alfred DuncanMFFiorentina;11;3;27.3;740.0;947.0;78.1;51.0;34.0;19;34.4;32.0;3.0;29.0;10;44.0;7.0;0.0;1099.0;56.5;26.0;16.0;22;0;44;34.6;;;;;
177;Paulo Dybala;MF;Juventus;27;29;26;2061;22.9;10;5;3;0;e0921a4f;Paulo DybalaFWMFJuventus;97;36;37.1;912.0;1137.0;80.2;113.0;30.0;13;22.9;19.0;0.0;19.0;9;39.0;4.0;3.0;1444.0;59.5;70.0;28.0;16;6;66;34.5;;;;;
178;Edin Džeko;FW;Internazionale;35;36;27;2469;27.4;13;6;2;0;3bb7f478;Edin DžekoFWInter;87;37;42.5;568.0;804.0;70.6;92.0;14.0;8;32.0;22.0;5.0;17.0;4;18.0;35.0;0.0;1129.0;41.5;78.0;31.0;27;5;35;53.2;;;;;
179;Tyronne Ebuehi;DF;Venezia;25;19;12;1138;12.6;0;0;1;1;6af30900;Tyronne EbuehiDFVenezia;7;1;14.3;392.0;506.0;77.5;19.0;28.0;12;55.6;13.0;3.0;10.0;16;44.0;38.0;1.0;644.0;55.0;15.0;5.0;22;1;28;45.5;;;;;
180;Éderson;DM;Salernitana;22;15;13;1147;12.7;2;1;5;0;a9202def;ÉdersonMFSalernitana;21;9;42.9;297.0;370.0;80.3;31.0;29.0;18;53.8;11.0;2.0;9.0;19;48.0;8.0;0.0;541.0;50.0;24.0;17.0;18;1;5;39.3;;;;Éderson;1.0
181;Albin Ekdal;MF;Sampdoria;32;26;19;1637;18.2;1;0;11;1;f503ea63;Albin EkdalMFSampdoria;14;2;14.3;589.0;747.0;78.8;19.0;43.0;28;46.4;27.0;7.0;20.0;29;72.0;25.0;0.0;936.0;65.2;13.0;11.0;31;0;2;58.5;;;;;
182;Caleb Ekuban;MF;Genoa;27;30;18;1716;19.1;1;2;2;0;7afbd2c3;Caleb EkubanFWMFGenoa;38;7;18.4;297.0;431.0;68.9;38.0;19.0;12;30.4;19.0;5.0;14.0;9;28.0;6.0;0.0;675.0;50.0;73.0;38.0;22;2;13;41.4;;;;;
183;Elif Elmas;MF;Napoli;21;37;12;1620;18.0;3;4;3;0;cf007308;Elif ElmasFWMFNapoli;33;11;33.3;705.0;817.0;86.3;58.0;25.0;15;42.9;13.0;2.0;11.0;8;33.0;17.0;0.0;983.0;68.6;23.0;23.0;27;2;10;24.1;;;;;
184;Martin Erlic;DF;Spezia;23;30;30;2576;28.6;2;0;5;0;0fee6bda;Martin ErlicDFSpezia;15;3;20.0;882.0;1101.0;80.1;11.0;28.0;16;55.6;54.0;39.0;15.0;28;56.0;122.0;1.0;1384.0;75.0;14.0;2.0;28;0;2;57.9;;;;;
185;Gonzalo Escalante;MF;Lazio;28;1;0;9;0.1;0;0;0;0;3f79a1c8;Gonzalo EscalanteMFLazio;0;0;;4.0;5.0;80.0;0.0;1.0;0;100.0;2.0;1.0;1.0;1;2.0;0.0;0.0;10.0;;1.0;0.0;0;0;0;;;;;;
186;Diego Falcinelli;FW;Bologna;30;6;0;66;0.7;0;0;0;0;a39b9ef6;Diego FalcinelliFWBologna;5;0;0.0;13.0;22.0;59.1;1.0;2.0;2;;0.0;0.0;0.0;1;3.0;1.0;0.0;44.0;50.0;6.0;3.0;2;0;0;45.5;;;;;
187;Wladimiro Falcone;GK;Sampdoria;26;10;9;855;9.5;0;0;2;0;9f5a610b;Wladimiro FalconeGKSampdoria;0;0;;260.0;359.0;72.4;0.0;0.0;0;;0.0;0.0;0.0;1;1.0;5.0;0.0;388.0;;0.0;0.0;0;0;0;100.0;75.9;22.2;4.3;;
188;Paolo Faragò;MF;Cagliari;28;1;0;16;0.2;0;0;0;0;9085dd7c;Paolo FaragòMFCagliari;2;1;50.0;6.0;8.0;75.0;0.0;1.0;1;;2.0;0.0;2.0;0;1.0;0.0;0.0;15.0;100.0;1.0;0.0;0;0;0;50.0;;;;;
189;Davide Faraoni;DM;Hellas-Verona;29;32;30;2572;28.6;4;5;8;1;aae9d04a;Davide FaraoniDFHellas Verona;30;9;30.0;923.0;1359.0;67.9;48.0;62.0;40;46.8;38.0;5.0;33.0;23;85.0;62.0;1.0;1684.0;30.0;50.0;14.0;27;5;82;47.4;;;;Davide Faraoni;1.0
190;Mohamed Fares;MF;Genoa;25;9;6;587;6.5;2;1;2;0;b7a5bc86;Mohamed FaresDFFWGenoa;13;3;23.1;177.0;257.0;68.9;21.0;4.0;2;0.0;8.0;3.0;5.0;8;12.0;11.0;0.0;330.0;56.3;10.0;10.0;10;0;24;39.1;;;;;
191;Diego Farias;MF;Cagliari;31;4;0;66;0.7;0;0;0;0;157d29b6;Diego FariasMFFWCagliari;1;0;0.0;29.0;35.0;82.9;0.0;1.0;1;33.3;0.0;0.0;0.0;0;1.0;0.0;0.0;38.0;100.0;1.0;0.0;0;0;2;33.3;;;;;
192;Andrea Favilli;FW;Genoa;24;1;0;36;0.4;0;0;0;0;44510fde;Andrea FavilliFWGenoa;0;0;;5.0;6.0;83.3;0.0;1.0;1;;0.0;0.0;0.0;0;1.0;2.0;0.0;11.0;;3.0;1.0;0;1;0;;;;;;
193;Federico Fazio;DF;Salernitana;34;16;16;1434;15.9;1;0;3;1;4e358a2d;Federico FazioDFSalernitana;16;3;18.8;511.0;633.0;80.7;17.0;17.0;11;75.0;21.0;16.0;5.0;27;44.0;67.0;1.0;816.0;81.8;12.0;3.0;16;1;6;71.1;;;;;
194;Luiz Felipe;DF;Lazio;24;31;28;2491;27.7;0;0;9;1;15d0c248;Luiz FelipeDFLazio;5;1;20.0;1668.0;1825.0;91.4;14.0;41.0;23;58.8;40.0;33.0;7.0;33;74.0;102.0;1.0;2082.0;100.0;9.0;6.0;28;0;2;50.6;;;;;
195;Alex Ferrari;DF;Sampdoria;27;23;20;1643;18.3;1;0;4;0;d0dbca9f;Alex FerrariDFSampdoria;4;1;25.0;683.0;823.0;83.0;10.0;40.0;22;57.6;31.0;22.0;9.0;39;79.0;63.0;1.0;1025.0;28.6;10.0;3.0;29;0;7;52.3;;;;;
196;Salvador Ferrer;MF;Spezia;23;27;14;1495;16.6;0;3;3;0;eb76987d;Salvador FerrerDFMFSpezia;6;1;16.7;573.0;763.0;75.1;31.0;32.0;18;48.0;24.0;12.0;12.0;18;50.0;46.0;0.0;915.0;66.7;11.0;10.0;13;0;44;59.6;;;;;
197;Riccardo Fiamozzi;DF;Empoli;28;10;7;620;6.9;0;1;1;0;9f9b9269;Riccardo FiamozziDFEmpoli;0;0;;291.0;387.0;75.2;9.0;7.0;5;50.0;6.0;5.0;1.0;7;14.0;12.0;0.0;426.0;42.9;4.0;4.0;3;0;11;40.0;;;;;
198;Luca Fiordilino;MF;Venezia;25;15;5;661;7.3;0;0;2;0;9bb1ad91;Luca FiordilinoMFVenezia;3;1;33.3;260.0;307.0;84.7;15.0;21.0;13;48.1;14.0;4.0;10.0;11;32.0;12.0;0.0;389.0;60.0;10.0;8.0;5;2;9;75.0;;;;;
199;Vincenzo Fiorillo;GK;Salernitana;31;1;1;90;1.0;0;0;0;0;a2565f79;Vincenzo FiorilloGKSalernitana;0;0;;23.0;31.0;74.2;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;1.0;0.0;35.0;;0.0;0.0;0;0;0;100.0;37.5;0.0;0.0;;
200;Alessandro Florenzi;MF;Milan;30;24;12;1152;12.8;2;0;2;0;e288d4b3;Alessandro FlorenziDFFWMilan;22;6;27.3;646.0;812.0;79.6;34.0;28.0;14;43.8;9.0;2.0;7.0;27;55.0;10.0;1.0;913.0;80.0;11.0;1.0;10;3;56;50.0;;;;;
201;Fernando Forestieri;MF;Udinese;31;4;0;58;0.6;2;1;1;0;d60c26fc;Fernando ForestieriFWMFUdinese;3;2;66.7;18.0;24.0;75.0;4.0;0.0;0;0.0;1.0;0.0;1.0;0;0.0;1.0;0.0;33.0;100.0;2.0;0.0;3;0;4;0.0;;;;;
202;Francesco Forte;FW;Venezia;28;12;4;422;4.7;1;0;3;0;69e11a01;Francesco ForteFWVenezia;11;2;18.2;52.0;75.0;69.3;8.0;3.0;2;40.0;1.0;0.0;1.0;0;3.0;2.0;0.0;117.0;100.0;13.0;2.0;11;2;2;52.9;;;;;
203;Gianluca Frabotta;MF;Hellas-Verona;22;2;0;20;0.2;0;0;0;0;d80b1835;Gianluca FrabottaDFMFHellas Verona;0;0;;4.0;10.0;40.0;0.0;0.0;0;0.0;1.0;0.0;1.0;1;1.0;0.0;0.0;12.0;;0.0;0.0;2;0;3;33.3;;;;;
204;Davide Frattesi;MF;Sassuolo;21;36;35;2854;31.7;4;3;6;0;2a7d27c1;Davide FrattesiMFSassuolo;67;20;29.9;1035.0;1249.0;82.9;89.0;46.0;16;50.0;44.0;12.0;32.0;29;75.0;62.0;1.0;1640.0;65.6;59.0;22.0;46;0;14;39.4;;;;;
205;Morten Frendrup;MF;Genoa;20;10;6;695;7.7;0;0;1;0;f4d60499;Morten FrendrupDFMFGenoa;4;2;50.0;239.0;349.0;68.5;14.0;40.0;24;44.8;19.0;2.0;17.0;17;57.0;7.0;1.0;456.0;60.0;15.0;3.0;10;0;8;54.5;;;;;
206;Remo Freuler;DM;Atalanta;29;29;28;2369;26.3;1;3;10;0;98d2c2c4;Remo FreulerMFAtalanta;20;6;30.0;1486.0;1728.0;86.0;71.0;69.0;39;42.9;48.0;8.0;40.0;35;104.0;26.0;1.0;2024.0;57.1;40.0;24.0;43;0;25;45.5;;;;Remo Freuler;1.0
207;Matteo Gabbia;DF;Milan;21;8;6;537;6.0;0;0;3;0;c235e803;Matteo GabbiaDFMilan;1;0;0.0;377.0;437.0;86.3;3.0;4.0;3;0.0;2.0;2.0;0.0;8;12.0;12.0;0.0;469.0;;2.0;0.0;7;0;0;61.9;;;;;
208;Manolo Gabbiadini;MF;Sampdoria;29;18;15;1140;12.7;6;2;3;0;8f866fe8;Manolo GabbiadiniFWMFSampdoria;44;20;45.5;213.0;338.0;63.0;37.0;6.0;4;14.3;5.0;2.0;3.0;3;9.0;10.0;0.0;465.0;40.0;29.0;16.0;12;6;24;33.3;;;;;
209;Gianluca Gaetano;MF;Napoli;21;2;0;20;0.2;0;0;0;0;3b387cc7;Gianluca GaetanoMFNapoli;0;0;;9.0;12.0;75.0;0.0;1.0;1;50.0;0.0;0.0;0.0;2;3.0;0.0;0.0;16.0;;1.0;0.0;1;0;0;50.0;;;;;
210;Luca Gagliano;FW;Cagliari;21;2;0;13;0.1;0;0;0;0;1d00a56c;Luca GaglianoFWDFCagliari;0;0;;3.0;6.0;50.0;0.0;0.0;0;;1.0;0.0;1.0;0;0.0;1.0;0.0;10.0;0.0;0.0;0.0;0;0;0;0.0;;;;;
211;Roberto Gagliardini;MF;Internazionale;27;18;6;649;7.2;2;2;2;0;ce30bfc8;Roberto GagliardiniMFInter;8;4;50.0;285.0;336.0;84.8;17.0;12.0;6;7.7;14.0;5.0;9.0;9;21.0;7.0;0.0;422.0;42.9;13.0;7.0;24;0;5;50.0;;;;;
212;Riccardo Gagliolo;DF;Salernitana;31;17;12;1138;12.6;0;1;2;0;173061c0;Riccardo GaglioloDFSalernitana;8;1;12.5;392.0;510.0;76.9;7.0;23.0;12;59.3;15.0;8.0;7.0;28;51.0;52.0;0.0;650.0;66.7;6.0;3.0;8;0;15;56.0;;;;;
213;Nicolas Galazzi;MF;Venezia;20;1;0;16;0.2;0;0;0;0;a796492f;Nicolas GalazziMFVenezia;0;0;;5.0;8.0;62.5;1.0;2.0;1;0.0;0.0;0.0;0.0;0;2.0;0.0;0.0;12.0;;2.0;1.0;2;0;3;0.0;;;;;
214;Pablo Galdames Millán;MF;Genoa;24;19;11;1028;11.4;0;0;2;0;dd403465;Pablo Galdames MillánMFGenoa;12;3;25.0;324.0;443.0;73.1;29.0;28.0;12;34.3;16.0;2.0;14.0;8;36.0;9.0;1.0;565.0;46.7;10.0;17.0;20;3;31;28.6;;;;;
215;Luca Gemello;GK;Torino;21;1;1;90;1.0;0;0;0;0;53e494ec;Luca GemelloGKTorino;0;0;;14.0;35.0;40.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;37.0;;0.0;0.0;0;0;0;;100.0;100.0;0.0;;
216;Paolo Ghiglione;DF;Genoa;24;13;6;603;6.7;0;1;3;0;71dc23da;Paolo GhiglioneDFGenoa;8;4;50.0;212.0;343.0;61.8;12.0;17.0;12;64.3;11.0;5.0;6.0;10;27.0;12.0;1.0;434.0;56.3;18.0;3.0;11;0;37;46.7;;;;;
217;Faouzi Ghoulam;DF;Napoli;30;14;3;332;3.7;0;0;1;0;c5adc293;Faouzi GhoulamDFNapoli;3;1;33.3;229.0;280.0;81.8;13.0;3.0;1;0.0;2.0;1.0;1.0;3;6.0;10.0;0.0;299.0;50.0;2.0;2.0;4;0;26;45.5;;;;;
218;Sebastian Giovinco;MF;Sampdoria;34;2;0;39;0.4;0;0;0;0;2b7c18ae;Sebastian GiovincoMFSampdoria;1;0;0.0;7.0;13.0;53.8;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;16.0;;2.0;0.0;2;0;1;;;;;;
219;Olivier Giroud;FW;Milan;34;29;22;1892;21.0;11;3;4;0;16ceb862;Olivier GiroudFWMilan;61;22;36.1;321.0;480.0;66.9;55.0;15.0;11;17.6;13.0;4.0;9.0;3;18.0;19.0;0.0;696.0;50.0;58.0;11.0;31;11;4;64.3;;;;;
220;Diego Godín;DF;Cagliari;35;11;9;818;9.1;0;1;3;0;fc4f85b1;Diego GodínDFCagliari;7;0;0.0;394.0;439.0;89.7;8.0;18.0;7;66.7;7.0;5.0;2.0;13;31.0;46.0;0.0;545.0;90.9;4.0;0.0;13;0;0;60.0;;;;;
221;Edoardo Goldaniga;DF;Cagliari;27;11;11;934;10.4;0;0;3;0;4b029b31;Edoardo GoldanigaDFCagliari;5;1;20.0;345.0;486.0;71.0;10.0;12.0;5;36.4;8.0;5.0;3.0;22;34.0;23.0;0.0;578.0;50.0;7.0;0.0;22;1;13;59.6;;;;;
222;Edoardo Goldaniga;MF;Sassuolo;27;1;0;1;0.0;0;0;0;0;4b029b31;Edoardo GoldanigaDFMFSassuolo;0;0;;1.0;1.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;1.0;;0.0;0.0;0;0;0;;;;;;
223;Cedric Gondo;FW;Salernitana;24;14;10;699;7.8;1;0;1;0;ff37d2ef;Cedric GondoFWSalernitana;19;8;42.1;119.0;167.0;71.3;23.0;5.0;2;40.0;2.0;0.0;2.0;3;8.0;2.0;0.0;281.0;55.0;39.0;19.0;18;3;9;43.4;;;;;
224;Nicolás González;FW;Fiorentina;23;33;26;2357;26.2;7;6;4;1;2374aaca;Nicolás GonzálezFWFiorentina;69;19;27.5;693.0;940.0;73.7;95.0;21.0;16;32.1;26.0;2.0;24.0;21;42.0;4.0;1.0;1303.0;49.6;97.0;39.0;30;5;64;52.8;;;;;
225;Robin Gosens;DM;Atalanta;27;6;5;460;5.1;1;0;2;0;2d970560;Robin GosensDFAtalanta;15;4;26.7;212.0;261.0;81.2;12.0;7.0;3;50.0;4.0;0.0;4.0;9;16.0;1.0;0.0;309.0;0.0;6.0;1.0;3;1;5;75.0;;;;Robin Gosens;1.0
226;Robin Gosens;DM;Internazionale;27;7;0;169;1.9;0;1;1;0;2d970560;Robin GosensDFInter;4;1;25.0;83.0;107.0;77.6;6.0;3.0;1;;5.0;2.0;3.0;3;6.0;3.0;0.0;126.0;0.0;3.0;0.0;1;2;7;80.0;;;;Robin Gosens;1.0
227;Alberto Grassi;MF;Cagliari;26;30;26;2174;24.2;0;1;6;1;6cc97b6a;Alberto GrassiMFCagliari;24;2;8.3;840.0;1041.0;80.7;41.0;47.0;26;42.1;27.0;9.0;18.0;63;110.0;33.0;1.0;1325.0;66.7;27.0;16.0;28;1;5;65.9;;;;;
228;Koray Günter;DF;Hellas-Verona;26;30;29;2411;26.8;0;0;10;0;f1f1f238;Koray GünterDFHellas Verona;6;2;33.3;1035.0;1288.0;80.4;15.0;32.0;18;50.0;27.0;21.0;6.0;69;101.0;110.0;1.0;1572.0;60.0;15.0;2.0;42;1;0;62.5;;;;;
229;Albert Guðmundsson;MF;Genoa;24;12;6;607;6.7;1;0;3;0;b79858d5;Albert GuðmundssonFWMFGenoa;9;1;11.1;155.0;239.0;64.9;24.0;5.0;3;37.5;2.0;0.0;2.0;5;10.0;4.0;0.0;304.0;50.0;27.0;10.0;14;3;41;33.3;;;;;
230;Emmanuel Gyasi;MF;Spezia;27;36;35;3035;33.7;6;0;10;0;f9758dae;Emmanuel GyasiFWMFSpezia;38;13;34.2;765.0;939.0;81.5;59.0;47.0;30;51.2;22.0;4.0;18.0;16;63.0;43.0;1.0;1271.0;60.0;81.0;52.0;48;21;23;33.0;;;;;
231;Norbert Gyömbér;DF;Salernitana;29;31;30;2563;28.5;0;0;9;0;0be276c6;Norbert GyömbérDFSalernitana;9;2;22.2;805.0;1058.0;76.1;19.0;53.0;32;66.0;38.0;24.0;14.0;44;97.0;126.0;1.0;1359.0;66.7;13.0;6.0;48;0;19;64.5;;;;;
232;Nicolas Haas;DM;Empoli;25;16;11;1001;11.1;0;2;3;0;fa449bba;Nicolas HaasMFEmpoli;7;2;28.6;351.0;459.0;76.5;32.0;35.0;22;43.6;24.0;4.0;20.0;9;44.0;17.0;1.0;588.0;22.2;18.0;8.0;18;1;15;25.0;;;;Nicolas Haas;1.0
233;Samir Handanović;GK;Internazionale;37;37;37;3330;37.0;0;0;1;0;74419746;Samir HandanovićGKInter;0;0;;1074.0;1260.0;85.2;5.0;1.0;0;50.0;1.0;0.0;1.0;0;1.0;6.0;3.0;1332.0;;1.0;0.0;0;0;0;100.0;79.0;40.5;3.8;;
234;Ridgeciano Haps;DF;Venezia;28;25;24;2056;22.8;1;1;6;0;c8d7131c;Ridgeciano HapsDFVenezia;11;2;18.2;638.0;858.0;74.4;31.0;36.0;20;52.4;34.0;12.0;22.0;29;65.0;57.0;1.0;1105.0;72.7;34.0;4.0;22;2;34;54.5;;;;;
235;Abdou Harroui;MF;Sassuolo;23;22;3;452;5.0;0;0;2;0;65fd099c;Abdou HarrouiMFSassuolo;13;2;15.4;252.0;292.0;86.3;13.0;11.0;4;72.7;14.0;0.0;14.0;4;15.0;5.0;0.0;364.0;50.0;12.0;5.0;13;0;7;40.0;;;;;
236;Hans Hateboer;DM;Atalanta;27;21;16;1386;15.4;0;0;2;0;3b333ac3;Hans HateboerDFMFAtalanta;17;2;11.8;703.0;850.0;82.7;33.0;22.0;14;42.3;11.0;1.0;10.0;7;29.0;20.0;0.0;966.0;50.0;21.0;9.0;18;3;38;48.9;;;;Hans Hateboer;1.0
237;Silvan Hefti;DF;Genoa;23;16;14;1288;14.3;0;0;1;0;f8342731;Silvan HeftiDFGenoa;5;1;20.0;393.0;551.0;71.3;22.0;50.0;30;55.2;20.0;4.0;16.0;20;70.0;34.0;1.0;724.0;48.1;18.0;14.0;13;0;33;28.6;;;;;
238;Liam Henderson;MF;Empoli;25;38;23;2020;22.4;2;3;4;0;d7918b13;Liam HendersonMFEmpoli;42;15;35.7;592.0;856.0;69.2;87.0;22.0;13;29.0;14.0;4.0;10.0;9;31.0;13.0;0.0;1008.0;38.5;27.0;14.0;59;3;87;48.3;;;;;
239;Dalbert Henrique;MF;Cagliari;27;28;27;2081;23.1;0;2;9;0;f45f9427;Dalbert HenriqueDFMFCagliari;10;1;10.0;592.0;841.0;70.4;57.0;43.0;23;31.4;28.0;5.0;23.0;24;67.0;34.0;0.0;1094.0;34.5;38.0;19.0;38;4;73;40.3;;;;;
240;Matheus Henrique;DM;Sassuolo;23;25;10;1078;12.0;0;1;3;0;a2d9f138;Matheus HenriqueMFSassuolo;8;0;0.0;545.0;606.0;89.9;39.0;10.0;3;25.0;14.0;2.0;12.0;7;17.0;12.0;1.0;696.0;64.5;11.0;18.0;18;0;12;36.4;;;;Matheus Henrique;1.0
241;Thomas Henry;FW;Venezia;26;33;23;2115;23.5;9;2;6;1;9ef42479;Thomas HenryFWVenezia;51;24;47.1;263.0;434.0;60.6;41.0;9.0;4;38.5;11.0;5.0;6.0;2;11.0;25.0;0.0;710.0;31.6;91.0;35.0;50;14;5;53.6;;;;;
242;Theo Hernández;DF;Milan;23;32;30;2711;30.1;5;5;7;2;d4c9725f;Theo HernándezDFMilan;40;13;32.5;1404.0;1741.0;80.6;104.0;53.0;35;72.5;16.0;3.0;13.0;23;76.0;29.0;3.0;2027.0;57.6;55.0;24.0;34;8;126;64.1;;;;;
243;Hernani;MF;Genoa;27;18;7;682;7.6;0;0;0;0;6f5ead86;HernaniMFFWGenoa;10;4;40.0;171.0;237.0;72.2;7.0;20.0;10;40.6;17.0;4.0;13.0;13;33.0;5.0;1.0;339.0;45.5;16.0;11.0;12;2;15;37.1;;;;;
244;Daan Heymans;MF;Venezia;22;7;2;256;2.8;0;1;4;0;6d70c771;Daan HeymansMFFWVenezia;3;1;33.3;79.0;96.0;82.3;6.0;3.0;1;20.0;7.0;3.0;4.0;4;7.0;3.0;0.0;127.0;66.7;7.0;0.0;8;0;3;80.0;;;;;
245;Aaron Hickey;DM;Bologna;19;36;34;2820;31.3;5;1;7;0;1780bb4a;Aaron HickeyDFBologna;21;13;61.9;1032.0;1289.0;80.1;44.0;46.0;29;66.7;36.0;13.0;23.0;29;75.0;44.0;0.0;1573.0;61.2;48.0;27.0;39;4;52;36.2;;;;Aaron Hickey;1.0
246;Martin Hongla;DM;Hellas-Verona;23;18;7;651;7.2;1;0;3;0;b85bf253;Martin HonglaMFHellas Verona;9;4;44.4;229.0;303.0;75.6;9.0;14.0;8;50.0;6.0;2.0;4.0;4;18.0;16.0;1.0;379.0;20.0;12.0;8.0;15;1;4;46.9;;;;Martin Hongla;1.0
247;Sydney van Hooijdonk;MF;Bologna;21;4;0;38;0.4;0;0;0;0;5b418e15;Sydney van HooijdonkFWMFBologna;0;0;;13.0;17.0;76.5;0.0;0.0;0;0.0;1.0;0.0;1.0;0;0.0;0.0;0.0;23.0;100.0;2.0;1.0;0;0;0;60.0;;;;;
248;Petko Hristov;DF;Spezia;22;17;13;1248;13.9;1;1;3;0;d8800a46;Petko HristovDFSpezia;2;1;50.0;504.0;627.0;80.4;8.0;17.0;10;62.5;29.0;23.0;6.0;19;36.0;47.0;0.0;760.0;100.0;3.0;2.0;8;0;1;62.7;;;;;
249;Elseid Hysaj;DF;Lazio;27;29;24;2027;22.5;1;0;3;0;2f3452eb;Elseid HysajDFLazio;4;2;50.0;1216.0;1412.0;86.1;39.0;46.0;30;64.4;18.0;6.0;12.0;24;70.0;34.0;1.0;1578.0;48.5;14.0;9.0;16;2;26;41.5;;;;;
250;Roger Ibanez;DF;Roma;22;34;32;2889;32.1;3;0;9;0;82efe6fa;Roger IbanezDFRoma;20;5;25.0;1691.0;1937.0;87.3;31.0;54.0;32;60.5;26.0;7.0;19.0;62;116.0;104.0;2.0;2270.0;62.5;33.0;12.0;47;1;3;62.9;;;;;
251;Zlatan Ibrahimović;FW;Milan;39;23;11;1016;11.3;8;2;2;0;4cde5509;Zlatan IbrahimovićFWMilan;50;18;36.0;304.0;428.0;71.0;47.0;0.0;0;0.0;2.0;1.0;1.0;3;3.0;9.0;0.0;534.0;55.6;22.0;9.0;16;19;6;63.8;;;;;
252;Igor;DF;Fiorentina;23;30;23;2242;24.9;0;0;3;0;a4e85758;IgorDFFiorentina;7;1;14.3;1550.0;1688.0;91.8;19.0;53.0;31;75.0;37.0;19.0;18.0;31;84.0;46.0;4.0;1903.0;100.0;18.0;3.0;28;0;2;52.9;;;;;
253;Jonathan Ikone;FW;Fiorentina;23;17;7;649;7.2;1;1;1;0;42eaa028;Jonathan IkoneFWFiorentina;16;6;37.5;227.0;273.0;83.2;27.0;7.0;3;30.0;10.0;2.0;8.0;1;8.0;2.0;0.0;368.0;56.5;27.0;10.0;6;1;9;27.3;;;;;
254;Ivan Ilić;DM;Hellas-Verona;20;32;30;2526;28.1;1;3;5;1;bb376bed;Ivan IlićMFHellas Verona;22;5;22.7;1102.0;1366.0;80.7;56.0;39.0;18;37.0;34.0;12.0;22.0;22;61.0;55.0;0.0;1672.0;60.5;48.0;22.0;45;1;40;58.6;;;;Ivan Ilić;1.0
255;Josip Iličić;MF;Atalanta;33;20;8;841;9.3;3;3;1;0;68252d6d;Josip IličićMFFWAtalanta;31;7;22.6;359.0;492.0;73.0;65.0;7.0;7;23.5;6.0;1.0;5.0;3;10.0;1.0;0.0;609.0;67.5;39.0;10.0;13;1;41;8.3;;;;;
256;Ciro Immobile;FW;Lazio;31;31;31;2711;30.1;27;2;4;0;4431aed2;Ciro ImmobileFWLazio;109;50;45.9;681.0;884.0;77.0;72.0;10.0;5;6.7;7.0;1.0;6.0;3;13.0;16.0;0.0;1176.0;47.5;77.0;44.0;36;13;13;32.4;;;;;
257;Lorenzo Insigne;FW;Napoli;30;32;28;2290;25.4;11;8;2;0;2f557579;Lorenzo InsigneFWNapoli;81;24;29.6;1208.0;1509.0;80.1;119.0;23.0;14;18.2;30.0;1.0;29.0;20;43.0;3.0;1.0;1777.0;51.3;52.0;28.0;20;5;90;35.7;;;;;
258;Ardian Ismajli;DF;Empoli;24;20;13;1272;14.1;0;0;7;0;6b635f5c;Ardian IsmajliDFEmpoli;5;1;20.0;616.0;725.0;85.0;11.0;13.0;9;35.7;21.0;11.0;10.0;24;37.0;80.0;0.0;894.0;33.3;5.0;0.0;17;0;3;64.4;;;;;
259;Armando Izzo;DF;Torino;29;11;6;526;5.8;0;0;4;0;89976232;Armando IzzoDFTorino;5;3;60.0;240.0;307.0;78.2;4.0;16.0;9;81.8;5.0;4.0;1.0;17;33.0;21.0;0.0;372.0;;3.0;2.0;17;0;3;51.7;;;;;
260;Mato Jajalo;MF;Udinese;33;22;6;629;7.0;0;1;2;0;8c65eb5f;Mato JajaloMFUdinese;5;0;0.0;252.0;318.0;79.2;17.0;24.0;14;47.8;7.0;0.0;7.0;11;35.0;5.0;0.0;395.0;75.0;10.0;5.0;12;0;4;35.3;;;;;
261;Paweł Jaroszyński;DF;Salernitana;26;13;4;516;5.7;0;0;2;0;958a601f;Paweł JaroszyńskiDFSalernitana;2;1;50.0;149.0;230.0;64.8;11.0;10.0;5;71.4;4.0;0.0;4.0;10;20.0;19.0;0.0;281.0;25.0;2.0;1.0;7;0;21;43.8;;;;;
262;Juan Jesus;DF;Napoli;30;21;14;1278;14.2;1;0;1;0;79083382;Juan JesusDFNapoli;4;1;25.0;740.0;838.0;88.3;9.0;25.0;17;66.7;21.0;16.0;5.0;9;34.0;34.0;0.0;952.0;50.0;3.0;0.0;14;2;2;50.9;;;;;
263;Dennis Johnsen;MF;Venezia;23;26;17;1445;16.1;1;2;2;0;66784dee;Dennis JohnsenFWMFVenezia;14;5;35.7;188.0;321.0;58.6;32.0;14.0;10;33.3;14.0;1.0;13.0;5;19.0;3.0;0.0;497.0;30.3;61.0;23.0;9;13;42;20.0;;;;;
