;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
1001;W;1;Home;1;54.0;27.2;3-5-2;3.0;19.8;76.8;9.0;11.0;;5;12;<NA>-<NA>-<NA>;Internazionale;reste;15.0;0;1;0
1002;W;1;Home;1;60.0;27.2;3-5-2;5.0;18.0;86.8;10.0;11.0;;18;1;<NA>-<NA>-<NA>;Internazionale;reste;17.0;0;1;0
1003;W;1;Home;1;63.0;27.2;3-5-2;6.0;;;5.0;17.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;23.0;1;4;0
1004;D;0;Away;0;63.0;27.2;3-5-2;3.0;14.1;84.2;9.0;10.0;;4;1;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;2;0
1005;W;1;Home;1;57.0;27.2;3-5-2;11.0;;;14.0;17.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;25.0;0;1;0
1006;W;1;Home;1;70.0;27.2;3-5-2;12.0;17.1;84.6;4.0;13.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;24.0;0;3;0
1007;L;0;Home;1;46.0;27.2;3-5-2;5.0;17.5;79.2;8.0;20.0;;14;2;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;2;0
1008;W;1;Home;1;58.0;27.2;3-5-2;5.0;;;7.0;11.0;;3;2;<NA>-<NA>-<NA>;Internazionale;reste;12.0;0;0;0
1009;D;0;Away;0;52.0;27.2;3-5-2;2.0;13.8;86.6;15.0;14.0;;4;2;<NA>-<NA>-<NA>;Internazionale;reste;8.0;0;1;0
1010;L;0;Home;1;46.0;27.2;3-5-2;0.0;16.6;75.9;15.0;10.0;;4;2;<NA>-<NA>-<NA>;Internazionale;reste;9.0;0;0;0
1011;L;0;Home;1;59.0;27.2;3-5-2;8.0;15.0;84.0;6.0;12.0;;4;2;<NA>-<NA>-<NA>;Internazionale;reste;29.0;0;1;0
1012;D;0;Away;0;72.0;27.2;3-5-2;4.0;14.9;79.2;10.0;9.0;;5;2;<NA>-<NA>-<NA>;Internazionale;reste;21.0;0;1;0
1013;D;0;Away;0;51.0;27.2;3-5-2;2.0;;;10.0;15.0;;4;3;<NA>-<NA>-<NA>;Internazionale;reste;7.0;0;2;0
1014;W;1;Home;1;60.0;27.2;3-5-2;12.0;12.9;85.8;9.0;11.0;;3;3;<NA>-<NA>-<NA>;Internazionale;reste;23.0;0;2;0
1015;W;1;Away;0;38.0;27.2;3-5-2;3.0;20.4;76.7;7.0;9.0;;4;3;<NA>-<NA>-<NA>;Internazionale;reste;6.0;0;5;1
1016;D;0;Away;0;56.0;27.2;3-5-2;7.0;14.6;76.1;10.0;17.0;;5;3;<NA>-<NA>-<NA>;Internazionale;reste;14.0;0;5;0
1017;D;0;Home;1;51.0;27.2;3-5-2;5.0;15.3;82.4;8.0;14.0;;6;3;<NA>-<NA>-<NA>;Internazionale;reste;13.0;0;1;0
1018;W;1;Away;0;46.0;27.2;3-5-2;0.0;23.0;82.8;10.0;19.0;;15;4;<NA>-<NA>-<NA>;Internazionale;reste;4.0;1;4;0
1019;W;1;Home;1;48.0;27.2;3-5-2;6.0;15.1;72.1;12.0;10.0;;6;4;<NA>-<NA>-<NA>;Internazionale;reste;18.0;0;2;0
1020;W;1;Away;0;67.0;27.2;3-5-2;7.0;15.9;83.3;8.0;11.0;;6;4;<NA>-<NA>-<NA>;Internazionale;reste;23.0;0;0;0
1021;W;1;Home;1;48.0;27.2;3-5-2;4.0;;;7.0;18.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;10.0;0;1;0
1022;W;1;Home;1;45.0;27.2;3-5-2;8.0;14.6;83.2;12.0;11.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;2;0
1023;L;0;Away;0;59.0;27.2;3-5-2;6.0;16.2;84.9;6.0;9.0;;4;4;<NA>-<NA>-<NA>;Internazionale;reste;26.0;0;3;0
1024;W;1;Away;0;52.0;27.2;3-5-2;5.0;12.4;85.1;3.0;10.0;;4;5;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;1;0
1025;W;1;Home;1;64.0;27.2;3-5-2;10.0;13.4;86.6;9.0;10.0;;5;5;<NA>-<NA>-<NA>;Internazionale;reste;37.0;0;1;0
1026;W;1;Away;0;59.0;27.2;3-5-2;8.0;;;9.0;22.0;;5;5;<NA>-<NA>-<NA>;Internazionale;reste;17.0;2;2;0
1027;W;1;Away;0;62.0;27.2;3-5-2;7.0;14.1;87.7;12.0;15.0;;4;5;<NA>-<NA>-<NA>;Internazionale;reste;17.0;0;2;0
1028;W;1;Home;1;58.0;27.2;3-5-2;11.0;15.7;90.4;9.0;6.0;;7;5;<NA>-<NA>-<NA>;Internazionale;reste;28.0;0;1;0
1029;D;0;Away;0;56.0;25.0;4-4-2;3.0;16.3;85.6;13.0;14.0;500.2;10;8;3-6-1;Juventus;reste;10.0;0;3;0
1030;L;0;Home;1;54.0;25.0;4-4-2;5.0;17.1;79.5;11.0;10.0;516.0;6;8;4-4-2;Juventus;reste;18.0;0;2;0
1031;L;0;Away;0;33.0;25.0;4-3-3;4.0;14.5;79.9;4.0;16.0;165.26999999999998;14;9;4-3-3;Juventus;automne;8.0;0;1;0
1032;W;1;Away;0;60.0;25.0;4-4-2;7.0;16.7;87.1;11.0;11.0;;3;9;<NA>-<NA>-<NA>;Juventus;automne;15.0;1;1;0
1033;D;0;Home;1;44.0;25.0;4-4-2;4.0;15.9;82.3;7.0;13.0;95.54999999999995;5;9;4-5-1;Juventus;automne;9.0;0;1;0
1034;W;1;Away;0;60.0;25.0;4-4-2;9.0;18.1;83.4;6.0;10.0;564.0;3;9;4-5-1;Juventus;automne;26.0;0;1;0
1035;W;1;Home;1;50.0;25.0;4-4-2;5.0;18.7;79.4;12.0;22.0;513.95;4;9;4-4-2;Juventus;automne;15.0;1;4;0
1036;W;1;Home;1;28.0;25.0;4-3-3;1.0;16.4;73.3;13.0;8.0;;3;9;<NA>-<NA>-<NA>;Juventus;automne;6.0;0;1;0
1037;W;1;Away;0;52.0;25.0;4-4-2;3.0;18.0;78.6;7.0;14.0;419.1;3;10;3-4-3;Juventus;automne;10.0;0;1;0
1038;W;1;Home;1;47.0;25.0;4-4-2;2.0;13.1;84.0;7.0;18.0;261.25;15;10;4-5-1;Juventus;automne;6.0;0;3;0
1039;W;1;Away;0;58.0;25.0;4-3-3;2.0;18.7;85.0;7.0;10.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;11.0;0;2;0
1040;D;0;Away;0;51.0;25.0;4-4-2;3.0;21.6;83.2;8.0;15.0;;4;10;<NA>-<NA>-<NA>;Juventus;automne;15.0;1;2;0
1041;L;0;Home;1;57.0;25.0;4-4-2;2.0;15.5;83.9;4.0;21.0;391.5;3;10;4-3-3;Juventus;automne;14.0;0;1;0
1042;L;0;Away;0;55.0;25.0;4-4-2;4.0;18.8;79.6;9.0;8.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;15.0;0;3;0
1043;W;1;Home;1;58.0;25.0;4-4-2;9.0;17.7;87.0;13.0;12.0;;3;11;<NA>-<NA>-<NA>;Juventus;automne;25.0;1;2;0
1044;W;1;Home;1;50.0;25.0;4-4-2;3.0;16.0;80.4;8.0;15.0;316.7;4;11;4-3-3;Juventus;automne;13.0;0;2;0
1045;W;1;Away;0;42.0;25.0;3-5-2;3.0;16.3;84.7;12.0;15.0;378.02;14;11;4-3-3;Juventus;automne;9.0;2;1;0
1046;L;0;Away;0;46.0;25.0;4-4-2;1.0;21.9;81.8;11.0;13.0;;3;11;<NA>-<NA>-<NA>;Juventus;automne;8.0;0;1;0
1047;L;0;Home;1;59.0;25.0;4-4-2;2.0;18.4;83.5;12.0;13.0;243.75;4;11;3-4-3;Juventus;automne;15.0;0;4;0
1048;W;1;Away;0;73.0;25.0;4-5-1;7.0;20.2;91.1;7.0;9.0;571.94;3;11;5-3-2;Juventus;automne;17.0;0;1;0
1049;W;1;Home;1;70.0;25.0;4-5-1;12.0;18.4;89.5;7.0;15.0;521.22;5;12;3-5-2;Juventus;reste;27.0;0;3;0
1050;W;1;Home;1;58.0;25.0;4-5-1;7.0;15.5;84.7;10.0;6.0;;3;12;<NA>-<NA>-<NA>;Juventus;reste;16.0;0;1;0
1051;D;0;Away;0;60.0;25.0;4-5-1;6.0;17.3;83.3;10.0;10.0;561.52;3;12;4-4-2;Juventus;reste;20.0;0;2;0
1052;W;1;Away;0;43.0;25.0;4-3-3;7.0;17.4;77.1;9.0;19.0;456.3;7;12;3-5-2;Juventus;reste;11.0;0;1;0
1053;W;1;Home;1;63.0;25.0;4-3-3;4.0;13.3;84.3;3.0;16.0;507.97;3;12;5-3-2;Juventus;reste;15.0;0;0;0
1054;D;0;Home;1;44.0;25.0;4-3-3;5.0;18.3;84.8;15.0;8.0;165.26999999999998;16;1;4-5-1;Juventus;reste;22.0;0;2;0
1055;W;1;Away;0;47.0;25.0;4-5-1;5.0;21.4;83.1;11.0;12.0;261.25;3;1;4-5-1;Juventus;reste;14.0;0;4;1
1056;L;0;Away;0;37.0;25.0;4-5-1;2.0;;;15.0;17.0;;3;1;<NA>-<NA>-<NA>;Juventus;reste;8.0;0;3;0
1057;W;1;Home;1;66.0;25.0;4-4-2;4.0;19.1;86.5;14.0;13.0;500.2;3;1;3-5-2;Juventus;reste;14.0;0;1;0
1058;W;1;Home;1;63.0;25.0;4-5-1;15.0;;;9.0;15.0;513.95;3;1;3-5-2;Juventus;reste;27.0;1;1;0
1059;D;0;Away;0;53.0;25.0;4-4-2;0.0;17.5;83.4;12.0;19.0;95.54999999999995;5;1;4-5-1;Juventus;reste;8.0;0;2;0
1060;W;1;Home;1;47.0;25.0;4-3-3;8.0;18.3;77.1;16.0;11.0;;14;2;<NA>-<NA>-<NA>;Juventus;reste;11.0;0;1;0
1061;W;1;Home;1;45.0;25.0;4-5-1;10.0;;;8.0;6.0;391.5;4;2;4-5-1;Juventus;reste;20.0;0;0;0
1062;D;0;Away;0;48.0;25.0;4-3-3;6.0;18.2;78.1;11.0;9.0;243.75;3;2;3-5-2;Juventus;reste;15.0;0;3;0
1063;D;0;Home;1;46.0;25.0;4-5-1;3.0;17.8;76.5;5.0;16.0;419.1;5;2;3-4-3;Juventus;reste;12.0;0;1;0
1064;D;0;Away;0;46.0;25.0;3-5-2;2.0;17.7;82.1;18.0;12.0;;4;2;<NA>-<NA>-<NA>;Juventus;reste;7.0;0;1;0
1065;W;1;Away;0;47.0;25.0;4-4-2;5.0;14.0;80.1;9.0;8.0;516.0;4;2;4-4-2;Juventus;reste;12.0;0;0;0
1066;W;1;Away;0;45.0;25.0;3-5-2;1.0;;;5.0;13.0;316.7;4;3;4-3-3;Juventus;reste;6.0;0;2;0
1067;W;1;Home;1;56.0;25.0;4-4-2;3.0;16.1;86.9;7.0;14.0;564.0;4;3;4-5-1;Juventus;reste;10.0;0;3;0
1068;W;1;Away;0;51.0;25.0;4-4-2;2.0;14.8;87.5;5.0;15.0;513.95;6;3;4-<NA>-<NA>;Juventus;reste;5.0;1;2;0
1069;L;0;Home;1;58.0;25.0;3-5-2;5.0;17.8;87.2;10.0;6.0;;4;3;<NA>-<NA>-<NA>;Juventus;reste;14.0;0;1;0
1070;W;1;Home;1;57.0;25.0;4-4-2;7.0;11.8;85.1;7.0;10.0;571.94;4;3;4-5-1;Juventus;reste;12.0;0;3;0
1071;L;0;Home;1;54.0;25.0;4-5-1;5.0;18.8;81.5;5.0;9.0;;14;4;<NA>-<NA>-<NA>;Juventus;reste;22.0;0;4;1
1072;W;1;Away;0;60.0;25.0;4-4-2;6.0;19.2;79.3;9.0;10.0;507.97;6;4;3-5-2;Juventus;reste;20.0;0;0;0
1073;D;0;Home;1;51.0;25.0;4-3-3;4.0;17.2;82.3;6.0;11.0;456.3;7;4;3-5-2;Juventus;reste;23.0;0;1;0
1074;W;1;Home;1;32.0;25.0;4-4-2;3.0;;;15.0;13.0;316.7;4;4;4-3-3;Juventus;reste;8.0;0;1;0
1075;W;1;Away;0;37.0;25.0;4-4-2;5.0;20.4;81.1;10.0;8.0;391.5;5;4;4-5-1;Juventus;reste;10.0;0;2;0
1076;W;1;Home;1;50.0;25.0;3-5-2;4.0;16.2;82.6;7.0;17.0;561.52;6;5;3-4-3;Juventus;reste;17.0;0;3;0
1077;L;0;Away;0;54.0;25.0;4-3-3;4.0;17.2;80.6;8.0;15.0;521.22;5;5;4-5-1;Juventus;reste;12.0;0;3;0
1078;L;0;Home;1;41.0;25.0;4-4-2;8.0;;;15.0;12.0;;5;5;<NA>-<NA>-<NA>;Juventus;reste;19.0;0;1;0
1079;D;0;Home;1;37.0;25.0;4-5-1;2.0;12.9;84.9;10.0;16.0;378.02;5;5;4-3-3;Juventus;reste;4.0;0;3;0
1080;L;0;Away;0;34.0;25.0;3-5-2;0.0;16.4;81.3;9.0;14.0;316.7;5;5;4-3-3;Juventus;reste;1.0;0;3;0
1081;W;1;Away;0;54.0;27.2;4-3-3;3.0;14.5;86.1;15.0;10.0;137.98000000000002;10;8;4-<NA>-<NA>;Lazio;reste;7.0;1;1;0
1082;W;1;Home;1;61.0;27.2;4-3-3;9.0;19.2;90.1;7.0;12.0;185.98000000000002;7;8;3-4-3;Lazio;reste;17.0;0;0;0
1083;L;0;Away;0;53.0;27.2;4-3-3;5.0;19.8;84.6;10.0;18.0;-282.47;15;9;4-5-1;Lazio;automne;8.0;0;4;0
1084;L;0;Away;0;47.0;27.2;4-3-3;4.0;25.0;85.0;12.0;9.0;;4;9;<NA>-<NA>-<NA>;Lazio;automne;13.0;0;3;0
1085;D;0;Home;1;73.0;27.2;4-3-3;10.0;17.0;85.7;7.0;3.0;129.95000000000002;3;9;3-5-2;Lazio;automne;28.0;0;1;0
1086;D;0;Away;0;55.0;27.2;4-3-3;1.0;30.3;75.5;10.0;9.0;41.08000000000001;4;9;3-4-3;Lazio;automne;5.0;1;3;0
1087;W;1;Home;1;49.0;27.2;4-3-3;4.0;12.6;85.0;4.0;12.0;-116.76999999999998;3;9;4-5-1;Lazio;automne;10.0;0;2;0
1088;W;1;Home;1;60.0;27.2;4-3-3;5.0;14.1;86.9;9.0;14.0;;4;9;<NA>-<NA>-<NA>;Lazio;automne;21.0;0;2;0
1089;L;0;Away;0;59.0;27.2;4-3-3;4.0;18.4;85.8;10.0;16.0;78.28000000000003;3;10;3-4-3;Lazio;automne;8.0;0;5;1
1090;W;1;Home;1;52.0;27.2;4-3-3;7.0;17.6;90.4;12.0;13.0;;13;10;<NA>-<NA>-<NA>;Lazio;automne;18.0;1;3;1
1091;D;0;Home;1;43.0;27.2;4-3-3;5.0;13.4;81.7;5.0;13.0;;5;10;<NA>-<NA>-<NA>;Lazio;automne;10.0;0;0;0
1092;L;0;Away;0;51.0;27.2;4-3-3;4.0;15.7;77.7;11.0;15.0;;3;10;<NA>-<NA>-<NA>;Lazio;automne;9.0;0;2;0
1093;W;1;Home;1;49.0;27.2;4-3-3;2.0;14.6;85.8;7.0;16.0;-61.31999999999999;3;10;4-3-3;Lazio;automne;5.0;0;3;0
1094;D;0;Away;0;43.0;27.2;4-3-3;5.0;15.1;79.3;3.0;13.0;-134.26999999999998;3;10;3-4-3;Lazio;automne;8.0;0;3;0
1095;D;0;Away;0;35.0;27.2;4-3-3;3.0;18.0;76.3;13.0;14.0;;5;11;<NA>-<NA>-<NA>;Lazio;automne;5.0;0;4;0
1096;W;1;Home;1;60.0;27.2;4-3-3;5.0;19.0;89.5;10.0;7.0;193.92000000000002;3;11;4-4-2;Lazio;automne;16.0;0;1;0
1097;L;0;Home;1;58.0;27.2;4-3-3;1.0;24.7;87.0;10.0;12.0;-378.02;13;11;3-5-2;Lazio;automne;8.0;0;3;0
1098;W;1;Away;0;65.0;27.2;4-3-3;6.0;18.6;79.8;8.0;11.0;;5;11;<NA>-<NA>-<NA>;Lazio;automne;13.0;2;4;0
1099;L;0;Away;0;39.0;27.2;4-3-3;2.0;17.3;86.8;12.0;13.0;-212.75;3;11;4-3-3;Lazio;automne;6.0;0;4;0
1100;D;0;Home;1;62.0;27.2;4-3-3;5.0;17.1;85.3;10.0;11.0;122.18;4;12;4-4-2;Lazio;reste;13.0;0;3;1
1101;W;1;Away;0;51.0;27.2;4-3-3;5.0;12.9;84.4;12.0;9.0;135.93;3;12;4-4-2;Lazio;reste;6.0;0;3;1
1102;D;0;Home;1;62.0;27.2;4-3-3;1.0;21.0;84.7;8.0;12.0;;4;12;<NA>-<NA>-<NA>;Lazio;reste;11.0;0;1;0
1103;L;0;Away;0;41.0;27.2;4-3-3;2.0;20.4;80.4;5.0;11.0;13.480000000000018;3;12;4-5-1;Lazio;reste;6.0;0;2;0
1104;W;1;Home;1;55.0;27.2;4-3-3;5.0;15.7;86.4;5.0;9.0;143.20000000000002;5;12;3-5-2;Lazio;reste;11.0;0;0;0
1105;W;1;Away;0;53.0;27.2;4-3-3;4.0;17.9;86.3;5.0;10.0;183.5;5;12;4-5-1;Lazio;reste;7.0;0;3;0
1106;D;0;Home;1;62.0;27.2;4-3-3;8.0;18.8;84.8;5.0;13.0;137.98000000000002;15;1;4-4-2;Lazio;reste;22.0;0;4;0
1107;L;0;Away;0;40.0;27.2;4-3-3;2.0;8.8;80.7;8.0;14.0;;3;1;<NA>-<NA>-<NA>;Lazio;reste;5.0;0;4;0
1108;W;1;Away;0;73.0;27.2;4-3-3;8.0;16.2;91.5;6.0;16.0;193.92000000000002;6;1;3-5-2;Lazio;reste;15.0;0;3;0
1109;W;1;Home;1;65.0;27.2;4-3-3;5.0;;;14.0;18.0;122.18;3;1;3-5-2;Lazio;reste;13.0;0;6;0
1110;D;0;Home;1;61.0;27.2;4-3-3;1.0;21.4;85.5;5.0;10.0;-134.26999999999998;4;1;3-5-2;Lazio;reste;9.0;0;0;0
1111;W;1;Away;0;50.0;27.2;4-3-3;7.0;13.5;84.1;10.0;15.0;-61.31999999999999;14;2;4-3-3;Lazio;reste;12.0;0;5;0
1112;L;0;Away;0;52.0;27.2;4-3-3;1.0;;;13.0;12.0;-282.47;4;2;4-5-1;Lazio;reste;7.0;0;1;0
1113;W;1;Home;1;56.0;27.2;4-3-3;5.0;15.7;87.5;9.0;13.0;78.28000000000003;3;2;3-5-2;Lazio;reste;11.0;1;2;0
1114;L;0;Away;0;55.0;27.2;4-3-3;2.0;17.0;85.3;11.0;9.0;;5;2;<NA>-<NA>-<NA>;Lazio;reste;7.0;0;2;0
1115;D;0;Away;0;59.0;27.2;4-3-3;2.0;14.3;84.2;6.0;9.0;122.18;3;2;3-5-2;Lazio;reste;10.0;0;2;0
1116;D;0;Home;1;47.0;27.2;4-3-3;5.0;17.3;81.0;10.0;7.0;;4;2;<NA>-<NA>-<NA>;Lazio;reste;18.0;0;3;0
1117;L;0;Home;1;45.0;27.2;4-3-3;8.0;15.4;86.9;14.0;13.0;-212.75;3;2;4-5-1;Lazio;reste;13.0;0;3;0
1118;W;1;Away;0;55.0;27.2;4-3-3;4.0;18.0;79.3;17.0;13.0;129.95000000000002;6;3;3-5-2;Lazio;reste;12.0;1;2;1
1119;W;1;Home;1;66.0;27.2;4-3-3;0.0;19.1;87.3;7.0;11.0;183.5;9;3;4-5-1;Lazio;reste;9.0;1;1;0
1120;L;0;Away;0;66.0;27.2;4-3-3;3.0;23.9;85.9;1.0;12.0;-116.76999999999998;6;3;3-4-3;Lazio;reste;9.0;0;3;0
1121;W;1;Home;1;53.0;27.2;4-3-3;5.0;14.2;88.9;12.0;11.0;13.480000000000018;13;4;4-5-1;Lazio;reste;14.0;0;1;0
1122;W;1;Away;0;57.0;27.2;4-5-1;11.0;16.8;81.3;4.0;8.0;143.20000000000002;8;4;4-5-1;Lazio;reste;17.0;0;1;0
1123;D;0;Home;1;48.0;27.2;4-3-3;4.0;17.5;81.4;4.0;10.0;41.08000000000001;6;4;3-4-3;Lazio;reste;10.0;0;1;0
1124;L;0;Home;1;47.0;27.2;4-3-3;2.0;20.8;79.3;9.0;13.0;-282.47;8;4;4-5-1;Lazio;reste;7.0;0;3;0
1125;W;1;Away;0;70.0;27.2;4-3-3;8.0;17.1;85.2;5.0;10.0;185.98000000000002;6;4;4-5-1;Lazio;reste;21.0;1;1;0
1126;W;1;Home;1;61.0;27.2;4-3-3;10.0;17.6;88.2;9.0;9.0;135.93;7;5;4-5-1;Lazio;reste;16.0;0;1;0
1127;D;0;Away;0;63.0;27.2;4-3-3;7.0;20.9;88.3;9.0;13.0;-378.02;9;5;4-5-1;Lazio;reste;18.0;0;3;0
1128;D;0;Home;1;54.0;27.2;4-3-3;7.0;14.9;78.5;10.0;9.0;;5;5;<NA>-<NA>-<NA>;Lazio;reste;19.0;0;2;0
1129;W;1;Away;0;50.0;25.3;4-5-1;4.0;19.7;77.7;9.0;15.0;418.40000000000003;10;8;4-4-2;Milan;reste;11.0;0;1;0
1130;W;1;Home;1;57.0;25.3;4-5-1;4.0;19.0;87.6;6.0;13.0;412.4200000000001;6;8;3-5-2;Milan;reste;17.0;1;1;0
1131;W;1;Home;1;47.0;25.3;4-5-1;3.0;20.0;83.3;17.0;10.0;282.47;14;9;4-3-3;Milan;automne;18.0;0;1;0
1132;L;0;Away;0;40.0;25.3;4-5-1;3.0;13.4;76.7;10.0;10.0;;3;9;<NA>-<NA>-<NA>;Milan;automne;7.0;0;2;0
1133;D;0;Away;0;56.0;25.3;4-5-1;3.0;23.0;87.3;9.0;16.0;-95.54999999999995;4;9;4-4-2;Milan;automne;13.0;0;1;0
1134;W;1;Home;1;66.0;25.3;4-5-1;4.0;17.6;86.7;9.0;12.0;465.97;3;9;4-3-3;Milan;automne;14.0;0;0;0
1135;W;1;Away;0;63.0;25.3;4-5-1;5.0;18.0;82.3;4.0;12.0;468.45000000000005;3;9;4-5-1;Milan;automne;18.0;0;2;0
1136;L;0;Home;1;36.0;25.3;4-5-1;3.0;24.4;75.1;10.0;8.0;;3;9;<NA>-<NA>-<NA>;Milan;automne;7.0;0;6;1
1137;W;1;Away;0;44.0;25.3;4-5-1;7.0;17.3;75.0;9.0;15.0;148.20000000000005;5;10;3-5-2;Milan;automne;13.0;0;4;0
1138;W;1;Home;1;54.0;25.3;4-5-1;3.0;20.9;76.0;9.0;11.0;;13;10;<NA>-<NA>-<NA>;Milan;automne;16.0;1;1;0
1139;L;0;Away;0;48.0;25.3;4-5-1;1.0;26.6;75.4;12.0;18.0;;3;10;<NA>-<NA>-<NA>;Milan;automne;4.0;0;5;0
1140;W;1;Away;0;63.0;25.3;4-5-1;7.0;18.6;87.6;9.0;15.0;360.75000000000006;4;10;3-4-3;Milan;automne;15.0;0;3;0
1141;W;1;Home;1;45.0;25.3;4-5-1;2.0;21.2;74.0;15.0;14.0;323.55000000000007;3;10;3-4-3;Milan;automne;10.0;0;3;0
1142;W;1;Away;0;50.0;25.3;4-5-1;2.0;19.9;82.6;6.0;13.0;165.70000000000005;5;10;4-5-1;Milan;automne;7.0;1;7;1
1143;D;0;Home;1;52.0;25.3;4-5-1;2.0;17.9;74.0;4.0;10.0;;3;11;<NA>-<NA>-<NA>;Milan;automne;8.0;0;1;0
1144;D;0;Home;1;50.0;25.3;4-5-1;4.0;18.9;81.9;7.0;16.0;;4;11;<NA>-<NA>-<NA>;Milan;automne;16.0;0;1;0
1145;L;0;Away;0;55.0;25.3;4-5-1;7.0;15.6;83.7;11.0;10.0;221.15000000000003;13;11;4-3-3;Milan;automne;17.0;0;1;0
1146;W;1;Away;0;57.0;25.3;4-5-1;4.0;18.7;84.4;8.0;14.0;;4;11;<NA>-<NA>-<NA>;Milan;automne;14.0;0;3;0
1147;L;0;Home;1;50.0;25.3;4-5-1;2.0;17.3;78.3;10.0;15.0;295.95000000000005;4;11;4-3-3;Milan;automne;15.0;0;4;1
1148;W;1;Away;0;58.0;25.3;4-5-1;5.0;19.1;85.7;9.0;16.0;425.6700000000001;3;12;3-5-2;Milan;reste;18.0;0;1;0
1149;W;1;Home;1;70.0;25.3;4-5-1;8.0;17.4;88.6;5.0;11.0;476.39000000000004;3;12;4-5-1;Milan;reste;22.0;0;1;0
1150;L;0;Home;1;48.0;25.3;4-5-1;3.0;16.4;77.3;14.0;13.0;;3;12;<NA>-<NA>-<NA>;Milan;reste;8.0;0;0;0
1151;D;0;Away;0;66.0;25.3;4-5-1;1.0;15.1;83.3;8.0;10.0;404.65000000000003;4;12;3-5-2;Milan;reste;12.0;0;2;0
1152;L;0;Home;1;49.0;25.3;4-5-1;2.0;20.2;75.8;18.0;14.0;69.72000000000003;8;12;4-5-1;Milan;reste;12.0;0;0;0
1153;W;1;Away;0;45.0;25.3;4-5-1;8.0;18.1;77.5;8.0;10.0;420.45000000000005;3;12;4-4-2;Milan;reste;18.0;0;2;0
1154;W;1;Home;1;54.0;25.3;4-5-1;3.0;23.1;78.1;21.0;6.0;165.70000000000005;15;1;3-5-2;Milan;reste;17.0;1;2;0
1155;W;1;Away;0;61.0;25.3;4-5-1;6.0;17.4;87.5;10.0;11.0;465.97;3;1;4-5-1;Milan;reste;17.0;1;3;0
1156;W;1;Home;1;61.0;25.3;4-5-1;7.0;;;19.0;16.0;425.6700000000001;4;1;4-3-3;Milan;reste;24.0;0;2;0
1157;L;0;Home;1;60.0;25.3;4-5-1;8.0;17.7;81.0;8.0;11.0;468.45000000000005;4;1;4-3-3;Milan;reste;24.0;0;2;0
1158;D;0;Home;1;47.0;25.3;4-5-1;4.0;22.0;79.0;8.0;16.0;-95.54999999999995;6;1;4-4-2;Milan;reste;14.0;0;2;0
1159;W;1;Away;0;54.0;25.3;4-5-1;3.0;20.5;82.6;9.0;14.0;;13;2;<NA>-<NA>-<NA>;Milan;reste;10.0;0;4;1
1160;W;1;Home;1;48.0;25.3;4-5-1;6.0;;;11.0;11.0;282.47;4;2;4-3-3;Milan;reste;8.0;0;1;0
1161;W;1;Home;1;50.0;25.3;4-5-1;7.0;15.0;81.1;13.0;13.0;418.40000000000003;4;2;4-5-1;Milan;reste;15.0;0;3;0
1162;D;0;Away;0;60.0;25.3;4-5-1;5.0;19.5;79.6;4.0;12.0;476.39000000000004;6;2;4-5-1;Milan;reste;13.0;0;4;0
1163;D;0;Home;1;62.0;25.3;4-5-1;3.0;18.3;82.8;13.0;13.0;404.65000000000003;6;2;3-5-2;Milan;reste;9.0;0;2;0
1164;D;0;Home;1;49.0;25.3;4-5-1;3.0;;;6.0;11.0;;4;3;<NA>-<NA>-<NA>;Milan;reste;13.0;0;0;0
1165;W;1;Away;0;40.0;25.3;4-3-3;7.0;19.4;76.8;10.0;15.0;69.72000000000003;5;3;4-5-1;Milan;reste;12.0;0;4;0
1166;W;1;Home;1;53.0;25.3;4-5-1;5.0;15.7;83.0;10.0;6.0;420.45000000000005;6;3;4-5-1;Milan;reste;15.0;0;1;0
1167;W;1;Away;0;58.0;25.3;4-5-1;5.0;17.0;78.4;10.0;14.0;412.4200000000001;7;3;3-5-2;Milan;reste;21.0;0;0;0
1168;D;0;Home;1;53.0;25.3;4-5-1;7.0;18.1;76.6;7.0;10.0;360.75000000000006;16;4;3-5-2;Milan;reste;33.0;0;0;0
1169;D;0;Away;0;56.0;25.3;4-5-1;3.0;20.3;77.3;3.0;6.0;323.55000000000007;6;4;3-4-3;Milan;reste;14.0;0;2;0
1170;W;1;Home;1;59.0;25.3;4-3-3;5.0;14.2;81.5;8.0;10.0;425.6700000000001;5;4;4-5-1;Milan;reste;10.0;0;1;0
1171;L;0;Away;0;52.0;25.3;4-5-1;6.0;;;8.0;12.0;;4;4;<NA>-<NA>-<NA>;Milan;reste;19.0;0;2;0
