;Result;Venue;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois
513;W;Home;37.0;23.8;3-4-3;4.0;16.4;72.1;13.0;12.0;;4;;05
514;L;Away;46.0;23.8;3-4-1-2;1.0;20.2;82.7;9.0;11.0;55.44999999999999;4;4-3-3;05
515;D;Home;69.0;23.8;3-4-1-2;16.0;20.1;81.7;12.0;11.0;300.27;5;5-3-2;05
516;W;Away;42.0;23.8;3-4-3;4.0;19.4;78.7;11.0;10.0;157.85;6;3-4-3;05
517;W;Neutral;33.0;23.8;3-4-1-2;3.0;17.0;72.3;11.0;8.0;;5;;05
518;W;Home;34.0;25.9;3-5-2;5.0;;;11.0;16.0;;10;;08
519;L;Away;29.0;25.9;3-5-2;3.0;18.5;52.5;7.0;15.0;-115.63999999999999;6;4-2-3-1;08
520;L;Home;21.0;25.9;5-4-1;0.0;14.0;49.8;11.0;12.0;-310.69;7;4-2-3-1;08
521;L;Away;41.0;25.9;3-5-2;2.0;20.2;69.9;10.0;11.0;-152.84;14;3-4-3;09
522;L;Home;42.0;25.9;3-4-1-2;1.0;21.3;72.8;8.0;21.0;-328.19;6;3-4-3;09
523;D;Home;50.0;25.9;3-4-1-2;4.0;13.6;72.3;15.0;13.0;;4;;09
524;L;Away;43.0;25.9;4-1-2-1-2◆;4.0;15.0;74.4;11.0;16.0;-180.44;4;4-2-3-1;09
525;W;Home;49.0;25.9;4-1-2-1-2◆;4.0;18.0;73.7;8.0;15.0;-50.72;6;3-5-2;10
526;L;Away;42.0;25.9;4-3-1-2;4.0;17.7;66.8;8.0;15.0;-7.939999999999998;14;4-2-3-1;10
527;L;Home;60.0;25.9;3-4-1-2;5.0;13.8;80.2;5.0;12.0;-55.94;7;4-3-1-2;10
528;W;Away;55.0;25.9;4-3-3;7.0;18.2;80.7;4.0;13.0;-10.420000000000002;3;4-3-3;10
529;L;Home;37.0;25.9;4-3-1-2;2.0;20.0;75.2;8.0;11.0;-406.67;5;4-2-3-1;10
530;L;Away;40.0;25.9;4-3-1-2;0.0;14.9;84.9;8.0;14.0;-193.92000000000002;7;4-3-3;11
531;L;Home;55.0;25.9;4-1-2-1-2◆;2.0;15.8;74.0;9.0;10.0;-57.99000000000001;14;4-4-2;11
532;D;Away;43.0;25.9;4-3-1-2;2.0;23.3;70.3;6.0;10.0;-63.97;5;3-5-2;11
533;L;Home;27.0;25.9;5-3-2;0.0;15.9;71.0;8.0;14.0;-571.94;4;4-2-3-1;11
534;L;Away;30.0;25.9;4-4-1-1;2.0;23.3;73.7;9.0;9.0;-476.39000000000004;4;4-2-3-1;12
535;L;Away;31.0;25.9;4-4-1-1;6.0;15.3;74.6;8.0;11.0;-255.24;7;4-3-3;12
536;L;Away;44.0;25.9;5-3-2;5.0;;;18.0;18.0;-50.72;3;3-5-2;12
537;L;Home;35.0;25.9;5-3-2;2.0;12.9;76.5;12.0;10.0;;3;;12
538;W;Away;30.0;25.9;5-3-2;4.0;23.2;58.2;12.0;12.0;;23;;01
539;L;Home;27.0;25.9;3-5-2;1.0;23.5;77.8;10.0;11.0;-193.92000000000002;6;4-3-3;01
540;L;Away;18.0;25.9;4-5-1;1.0;12.4;64.1;9.0;14.0;-406.67;8;4-2-3-1;01
541;D;Home;57.0;25.9;4-3-2-1;5.0;23.5;74.6;9.0;12.0;-7.939999999999998;15;4-2-3-1;02
542;D;Away;49.0;25.9;4-3-2-1;4.0;19.0;67.2;9.0;10.0;-50.72;6;4-2-3-1;02
543;D;Home;40.0;25.9;4-2-3-1;4.0;18.3;73.2;12.0;14.0;-476.39000000000004;6;4-2-3-1;02
544;D;Home;56.0;25.9;4-2-3-1;4.0;23.0;78.4;9.0;13.0;-115.63999999999999;7;3-4-3;02
545;L;Away;40.0;25.9;4-2-3-1;3.0;17.5;82.5;8.0;7.0;;6;;03
546;D;Home;47.0;25.9;4-2-3-1;5.0;16.3;82.0;10.0;14.0;-180.44;8;4-2-3-1;03
547;L;Away;43.0;25.9;4-2-3-1;4.0;22.6;82.1;11.0;13.0;-571.94;8;4-4-2;03
548;L;Home;54.0;25.9;3-4-3;3.0;17.0;66.7;8.0;15.0;-152.84;13;3-4-3;04
549;L;Away;33.0;25.9;3-5-2;3.0;20.2;72.0;11.0;23.0;-310.69;8;3-4-3;04
550;W;Away;33.0;25.9;3-5-2;2.0;19.8;70.0;13.0;23.0;-57.99000000000001;6;4-3-1-2;04
551;W;Away;46.0;25.9;3-5-2;3.0;18.9;71.2;11.0;14.0;-71.74000000000001;4;3-5-2;04
552;W;Home;28.0;25.9;3-5-2;4.0;18.6;63.4;6.0;15.0;-255.24;4;4-3-3;04
553;D;Away;38.0;25.9;3-5-2;9.0;22.3;69.9;16.0;9.0;-328.19;8;3-4-3;05
554;W;Home;42.0;25.9;3-5-2;3.0;16.4;71.2;12.0;12.0;-10.420000000000002;3;3-4-3;05
555;D;Home;48.0;25.9;3-5-1-1;1.0;20.6;73.9;3.0;12.0;-63.97;3;3-5-2;05
556;D;Away;54.0;25.9;3-5-1-1;7.0;15.5;79.0;7.0;8.0;-55.94;6;4-3-1-2;05
557;L;Home;53.0;25.9;3-5-2;10.0;16.9;85.4;12.0;11.0;-71.74000000000001;8;3-5-2;05
558;W;Home;56.0;26.2;4-2-3-1;6.0;;;18.0;19.0;;10;;08
559;L;Home;50.0;26.2;4-4-2;3.0;18.3;75.6;7.0;17.0;-418.40000000000003;7;4-2-3-1;08
560;D;Away;37.0;26.2;4-2-3-1;2.0;24.2;69.0;13.0;14.0;-122.44999999999999;6;4-2-3-1;08
561;D;Home;52.0;26.2;4-4-2;2.0;14.9;79.5;11.0;12.0;;14;;09
562;W;Away;46.0;26.2;4-4-2;7.0;18.7;72.6;11.0;10.0;2.0500000000000114;7;4-3-1-2;09
563;L;Home;48.0;26.2;4-4-2;5.0;20.8;81.2;9.0;10.0;-348.68;4;4-3-3;09
564;L;Away;50.0;26.2;4-4-2;3.0;16.8;78.9;12.0;16.0;-513.95;3;4-4-2;09
565;D;Home;54.0;26.2;4-4-2;2.0;19.8;80.6;18.0;12.0;-13.75;7;3-5-2;10
566;L;Away;59.0;26.2;4-4-1-1;3.0;18.3;76.4;6.0;18.0;-5.97999999999999;14;4-4-2;10
567;W;Home;30.0;26.2;4-4-2;2.0;19.7;64.0;20.0;9.0;50.05000000000001;5;4-2-3-1;10
568;L;Home;41.0;26.2;4-3-3;3.0;18.0;68.1;24.0;15.0;-270.2;5;3-4-3;10
569;L;Away;36.0;26.2;3-1-4-2;1.0;17.6;66.7;16.0;8.0;-94.85;3;3-4-3;10
570;L;Home;47.0;26.2;4-4-2;4.0;16.4;68.8;15.0;14.0;-57.64999999999998;8;3-4-3;11
571;W;Away;45.0;26.2;4-4-2;6.0;19.8;73.3;14.0;19.0;57.99000000000001;14;4-1-2-1-2◆;11
572;W;Home;42.0;26.2;4-4-2;5.0;18.0;67.3;17.0;13.0;;6;;11
573;L;Away;40.0;26.2;4-4-2;4.0;16.2;75.5;15.0;16.0;-197.25;3;4-3-3;11
574;L;Home;49.0;26.2;4-4-2;5.0;14.3;79.1;10.0;13.0;-135.93;5;4-3-3;12
575;W;Away;47.0;26.2;4-4-2;5.0;14.9;67.8;9.0;17.0;7.27000000000001;5;3-5-2;12
576;W;Home;35.0;26.2;4-4-1-1;3.0;;;19.0;20.0;-94.85;6;3-4-3;12
577;D;Home;49.0;26.2;4-3-1-2;7.0;20.4;73.6;9.0;8.0;47.57000000000001;3;4-3-3;12
578;D;Away;45.0;26.2;4-4-2;2.0;17.5;78.9;13.0;8.0;-252.7;3;3-1-4-2;12
579;L;Home;49.0;26.2;4-4-2;1.0;13.6;73.1;5.0;12.0;-5.97999999999999;15;3-5-2;01
580;L;Away;32.0;26.2;4-4-2;1.0;21.7;76.3;11.0;11.0;-348.68;3;4-2-3-1;01
581;L;Home;37.0;26.2;4-2-3-1;2.0;17.8;61.4;11.0;12.0;-94.85;6;3-4-3;01
582;L;Away;37.0;26.2;3-1-4-2;1.0;;;10.0;8.0;-513.95;3;4-4-1-1;01
583;L;Away;59.0;26.2;4-3-1-2;0.0;22.1;77.8;13.0;12.0;50.05000000000001;5;4-1-4-1;01
584;W;Home;39.0;26.2;4-3-1-2;6.0;13.1;75.2;18.0;15.0;-122.44999999999999;14;4-2-3-1;02
585;L;Away;50.0;26.2;4-4-1-1;1.0;16.9;81.0;13.0;11.0;-418.40000000000003;7;4-2-3-1;02
586;W;Home;42.0;26.2;4-3-1-2;3.0;14.5;74.7;7.0;15.0;2.0500000000000114;6;4-3-1-2;02
587;L;Away;44.0;26.2;3-4-1-2;1.0;19.4;77.9;13.0;9.0;-270.2;9;4-2-3-1;02
588;L;Away;57.0;26.2;4-1-2-1-2◆;4.0;13.9;77.1;12.0;14.0;-13.75;5;3-5-2;03
589;L;Home;49.0;26.2;4-1-2-1-2◆;4.0;21.4;86.3;8.0;7.0;-513.95;7;4-4-2;03
590;W;Away;54.0;26.2;4-3-1-2;4.0;17.2;75.1;5.0;17.0;47.57000000000001;8;4-2-3-1;03
591;L;Home;49.0;26.2;4-1-3-2;3.0;20.7;76.1;10.0;15.0;-252.7;14;3-4-3;04
592;L;Away;48.0;26.2;4-1-3-2;2.0;23.2;80.6;13.0;11.0;-57.64999999999998;8;3-5-2;04
593;L;Home;67.0;26.2;4-3-1-2;1.0;16.2;82.1;6.0;18.0;57.99000000000001;5;3-5-2;04
594;D;Away;43.0;26.2;4-1-4-1;2.0;27.3;65.5;7.0;15.0;;7;;04
595;W;Home;49.0;26.2;4-1-4-1;2.0;17.1;66.6;17.0;13.0;7.27000000000001;7;4-2-3-1;04
596;L;Away;39.0;26.2;4-1-4-1;2.0;19.9;79.7;10.0;9.0;-135.93;7;4-3-3;05
597;W;Home;37.0;26.2;4-1-4-1;5.0;14.8;74.5;8.0;18.0;-197.25;9;4-3-3;05
598;L;Away;42.0;26.2;4-1-4-1;3.0;15.2;88.2;6.0;12.0;;6;;05
599;W;Away;60.0;25.0;4-2-3-1;7.0;19.6;88.0;5.0;12.0;;10;;08
600;D;Home;63.0;25.0;4-2-3-1;5.0;19.3;83.4;9.0;8.0;122.44999999999999;8;4-2-3-1;08
601;L;Away;51.0;25.0;4-2-3-1;7.0;17.6;85.9;12.0;11.0;-130.25;14;4-2-3-1;09
602;L;Home;53.0;25.0;4-2-3-1;2.0;18.6;77.9;10.0;7.0;27.599999999999994;5;3-4-3;09
603;L;Away;52.0;25.0;4-1-4-1;1.0;17.4;78.5;8.0;16.0;-147.75;4;3-4-1-2;09
604;W;Home;57.0;25.0;4-2-3-1;6.0;20.8;82.6;17.0;16.0;180.44;5;4-1-2-1-2◆;09
605;L;Home;55.0;25.0;4-2-3-1;7.0;19.6;81.5;9.0;10.0;;6;;10
606;D;Away;57.0;25.0;4-2-3-1;5.0;16.7;84.2;4.0;18.0;129.72;15;3-5-2;10
607;W;Home;63.0;25.0;4-2-3-1;7.0;14.1;88.4;14.0;11.0;170.01999999999998;6;4-4-2;10
608;W;Away;43.0;25.0;4-3-3;4.0;18.8;81.8;7.0;15.0;-391.5;4;4-4-2;10
609;L;Home;57.0;25.0;4-3-3;5.0;19.5;86.1;13.0;16.0;124.5;4;4-3-1-2;10
610;L;Away;63.0;25.0;4-3-3;4.0;17.3;82.8;8.0;15.0;108.69999999999999;7;4-4-2;11
611;D;Home;59.0;25.0;4-3-3;3.0;17.7;86.1;5.0;13.0;116.47;14;4-2-3-1;11
612;W;Away;50.0;25.0;4-3-3;5.0;18.5;80.4;9.0;7.0;-295.95000000000005;7;4-2-3-1;11
613;D;Home;50.0;25.0;4-3-3;7.0;21.5;85.5;6.0;10.0;-226.23000000000002;3;4-3-3;12
614;D;Away;65.0;25.0;4-3-3;6.0;21.4;86.4;5.0;9.0;172.5;4;4-4-2;12
615;W;Home;59.0;25.0;4-2-3-1;6.0;18.8;86.5;6.0;9.0;-13.480000000000018;7;4-3-3;12
616;D;Away;43.0;25.0;4-2-3-1;4.0;17.7;80.1;6.0;14.0;-74.80000000000001;7;4-3-3;12
617;L;Home;60.0;25.0;4-3-3;5.0;21.3;85.2;7.0;14.0;64.80000000000001;3;3-5-2;12
618;D;Home;74.0;25.0;4-2-3-1;7.0;19.6;88.2;11.0;8.0;129.72;15;3-5-2;01
619;W;Away;55.0;25.0;4-2-3-1;12.0;19.8;86.1;10.0;15.0;124.5;3;4-3-1-2;01
620;L;Home;56.0;25.0;4-2-3-1;5.0;21.2;76.1;4.0;6.0;;7;;01
621;W;Home;54.0;25.0;4-2-3-1;6.0;;;10.0;9.0;116.47;3;3-5-2;01
622;D;Away;50.0;25.0;4-3-3;1.0;18.6;74.9;6.0;15.0;27.599999999999994;4;3-4-3;01
623;L;Away;61.0;25.0;4-2-3-1;9.0;17.5;82.8;6.0;16.0;122.44999999999999;14;4-3-1-2;02
624;L;Away;55.0;25.0;4-2-3-1;6.0;;;8.0;9.0;-391.5;4;4-2-3-1;02
625;D;Home;46.0;25.0;4-3-3;3.0;18.1;79.4;7.0;13.0;-130.25;3;3-4-1-2;02
626;W;Away;41.0;25.0;4-2-3-1;5.0;15.9;80.8;13.0;12.0;;7;;02
627;W;Home;50.0;25.0;4-2-3-1;6.0;16.7;81.1;11.0;12.0;-74.80000000000001;6;4-3-3;02
628;W;Away;55.0;25.0;4-2-3-1;7.0;18.4;82.2;6.0;15.0;170.01999999999998;8;4-3-1-2;03
629;D;Away;53.0;25.0;4-2-3-1;7.0;17.7;85.1;10.0;15.0;180.44;6;4-2-3-1;03
630;W;Home;58.0;25.0;4-3-3;6.0;20.8;84.2;9.0;14.0;172.5;6;4-3-2-1;03
631;L;Away;47.0;25.0;4-2-3-1;5.0;19.0;89.1;4.0;8.0;-13.480000000000018;15;4-3-3;04
632;W;Home;50.0;25.0;4-2-3-1;7.0;18.0;83.1;11.0;18.0;-147.75;8;3-4-3;04
633;L;Away;63.0;25.0;4-2-3-1;2.0;20.1;78.7;10.0;11.0;116.47;6;3-5-2;04
634;L;Home;63.0;25.0;4-2-3-1;7.0;19.0;88.7;7.0;15.0;-391.5;9;4-4-2;04
635;L;Away;47.0;25.0;4-2-3-1;4.0;17.5;87.8;6.0;9.0;-226.23000000000002;5;4-2-3-1;04
636;D;Home;59.0;25.0;4-3-3;5.0;17.6;85.3;8.0;10.0;108.69999999999999;7;3-5-2;05
637;W;Away;45.0;25.0;4-2-3-1;7.0;15.1;80.3;7.0;10.0;64.80000000000001;8;3-5-2;05
638;L;Home;53.0;25.0;4-3-3;3.0;25.1;85.1;8.0;8.0;-295.95000000000005;7;4-2-3-1;05
639;W;Away;60.0;23.6;3-4-3;6.0;;;15.0;18.0;;10;;08
640;D;Away;42.0;23.6;3-4-3;4.0;23.2;74.6;10.0;15.0;-56.03;10;3-4-3;08
641;L;Away;39.0;23.6;3-4-3;2.0;22.8;80.9;6.0;9.0;-185.98000000000002;5;4-3-3;08
642;L;Home;56.0;23.6;4-3-3;5.0;21.1;83.3;3.0;12.0;-63.80000000000001;15;3-5-2;09
643;W;Away;55.0;23.6;4-2-3-1;3.0;22.1;76.0;10.0;10.0;-2.480000000000004;7;4-4-2;09
644;L;Home;40.0;23.6;4-2-3-1;4.0;20.1;78.6;4.0;14.0;-564.0;3;4-4-2;09
645;L;Home;37.0;23.6;4-1-4-1;2.0;19.2;74.5;9.0;12.0;-468.45000000000005;3;4-2-3-1;09
646;L;Away;55.0;23.6;4-2-3-1;4.0;16.3;83.8;12.0;11.0;;8;;10
647;W;Home;58.0;23.6;4-2-3-1;5.0;16.6;74.5;7.0;13.0;7.939999999999998;13;4-3-1-2;10
648;L;Away;70.0;23.6;4-2-3-1;7.0;19.7;81.8;7.0;9.0;-50.05000000000001;6;4-4-2;10
649;D;Home;48.0;23.6;4-2-3-1;3.0;20.9;71.5;16.0;12.0;-42.78;4;4-1-4-1;10
650;L;Away;45.0;23.6;4-2-3-1;0.0;24.7;80.7;10.0;20.0;-247.3;5;4-3-3;10
651;W;Home;41.0;23.6;4-2-3-1;3.0;19.7;68.5;10.0;15.0;-144.9;6;3-4-3;11
652;L;Away;49.0;23.6;3-5-1-1;5.0;20.8;79.5;4.0;11.0;-320.25;14;3-4-3;11
653;L;Home;43.0;23.6;4-3-3;5.0;18.1;77.4;8.0;15.0;-107.69999999999999;8;3-4-3;11
654;L;Away;37.0;23.6;5-3-2;4.0;20.2;80.7;8.0;10.0;;3;;12
655;D;Home;35.0;23.6;4-4-2;4.0;11.7;72.5;10.0;11.0;-172.5;4;4-3-3;12
656;L;Away;48.0;23.6;3-5-2;2.0;15.2;81.5;7.0;7.0;-302.75;8;3-5-2;12
657;L;Home;55.0;23.6;3-5-1-1;4.0;;;16.0;17.0;;3;;12
658;D;Home;35.0;23.6;3-5-2;2.0;11.2;72.1;14.0;20.0;-48.0;3;4-3-1-2;12
659;W;Away;35.0;23.6;3-5-2;0.0;26.7;72.6;8.0;12.0;-398.73;3;4-2-3-1;12
660;L;Home;40.0;23.6;4-1-4-1;3.0;17.2;64.6;14.0;14.0;;15;;01
661;W;Away;47.0;23.6;4-3-3;9.0;19.5;75.2;8.0;15.0;-42.78;3;3-5-2;01
662;W;Away;40.0;23.6;4-3-3;6.0;15.3;74.7;11.0;17.0;-468.45000000000005;8;4-2-3-1;01
663;W;Home;41.0;23.6;4-1-4-1;2.0;18.9;71.1;12.0;24.0;-50.05000000000001;6;4-3-1-2;01
664;D;Away;43.0;23.6;4-2-3-1;0.0;24.3;73.9;8.0;19.0;7.939999999999998;15;4-3-2-1;02
665;L;Home;34.0;23.6;4-2-3-1;1.0;19.8;69.4;11.0;17.0;-247.3;7;4-3-3;02
666;L;Away;39.0;23.6;4-2-3-1;2.0;23.2;71.3;15.0;13.0;-107.69999999999999;7;3-4-3;02
667;L;Home;35.0;23.6;4-3-3;3.0;22.1;76.2;8.0;13.0;-302.75;6;3-4-3;02
668;L;Away;44.0;23.6;4-2-3-1;4.0;20.1;82.0;11.0;12.0;-564.0;7;4-4-2;03
669;W;Home;43.0;23.6;4-3-3;6.0;14.6;61.1;6.0;10.0;-56.03;6;3-4-1-2;03
670;L;Away;42.0;23.6;4-3-2-1;1.0;16.3;77.6;10.0;16.0;-172.5;6;4-3-3;03
671;W;Home;52.0;23.6;4-3-3;4.0;16.7;73.8;16.0;15.0;-2.480000000000004;15;4-3-3;04
672;D;Away;42.0;23.6;4-2-3-1;4.0;13.5;68.3;10.0;18.0;-48.0;7;4-3-1-2;04
673;L;Home;33.0;23.6;4-2-3-1;2.0;15.8;67.6;22.0;9.0;;6;;04
674;L;Away;45.0;23.6;5-4-1;1.0;25.2;72.0;7.0;13.0;-144.9;8;3-4-3;04
675;L;Home;30.0;23.6;4-2-3-1;3.0;15.3;64.3;7.0;15.0;-185.98000000000002;7;4-3-3;04
676;L;Home;35.0;23.6;4-4-2;1.0;16.6;69.1;13.0;10.0;-320.25;8;3-4-3;05
677;W;Away;39.0;23.6;4-2-3-1;7.0;16.9;68.6;8.0;10.0;-63.80000000000001;6;3-5-2;05
678;L;Home;32.0;23.6;4-2-3-1;4.0;17.2;82.0;12.0;10.0;-398.73;8;4-2-3-1;05
679;D;Home;61.0;24.8;3-4-3;7.0;;;4.0;25.0;;10;;08
680;L;Home;48.0;24.8;3-4-3;7.0;20.0;71.4;13.0;17.0;-175.35;6;3-4-3;08
681;L;Away;42.0;24.8;3-4-1-2;1.0;13.2;69.9;13.0;28.0;-102.4;7;4-3-3;08
682;W;Home;59.0;24.8;3-4-3;7.0;11.9;81.2;14.0;10.0;152.84;15;3-5-2;09
683;W;Away;47.0;24.8;3-4-3;4.0;17.3;78.7;11.0;19.0;-27.599999999999994;5;4-2-3-1;09
684;D;Home;45.0;24.8;3-4-3;5.0;18.4;73.6;15.0;19.0;-41.08000000000001;6;4-3-3;09
685;D;Away;56.0;24.8;3-4-3;3.0;19.0;79.3;19.0;18.0;142.42000000000002;4;4-4-2;09
686;L;Home;48.0;24.8;3-4-3;2.0;19.5;73.9;15.0;20.0;-419.1;5;4-4-2;10
687;L;Away;49.0;24.8;3-4-1-2;3.0;19.0;72.6;9.0;20.0;-253.83;15;4-2-3-1;10
688;W;Home;58.0;24.8;3-4-3;6.0;17.9;75.5;11.0;20.0;102.12;5;4-4-1-1;10
689;L;Away;55.0;24.8;3-4-3;2.0;18.5;78.1;15.0;21.0;-323.55000000000007;4;4-2-3-1;10
690;W;Home;64.0;24.8;3-4-3;5.0;14.8;81.6;11.0;19.0;94.85;4;3-1-4-2;10
691;L;Away;59.0;24.8;3-4-3;1.0;15.8;78.9;14.0;17.0;144.9;7;4-2-3-1;11
692;W;Home;51.0;24.8;3-4-3;3.0;15.0;75.3;16.0;19.0;81.1;16;3-4-3;11
693;L;Away;68.0;24.8;3-4-3;3.0;16.6;82.7;15.0;11.0;-157.85;6;3-1-4-2;11
694;D;Home;41.0;24.8;3-4-3;3.0;15.5;75.0;10.0;9.0;96.9;4;4-3-1-2;12
695;D;Away;51.0;24.8;3-4-3;3.0;14.7;69.6;10.0;24.0;88.87;4;3-5-2;12
696;W;Home;49.0;24.8;3-4-3;7.0;19.5;74.1;2.0;16.0;37.20000000000002;6;3-4-3;12
697;L;Away;65.0;24.8;3-4-3;4.0;;;9.0;15.0;94.85;4;4-4-1-1;12
698;W;Home;66.0;24.8;3-4-3;1.0;17.8;80.2;5.0;15.0;;3;;12
699;L;Away;46.0;24.8;3-4-3;3.0;20.9;75.4;12.0;17.0;;3;;12
700;W;Home;45.0;24.8;3-4-3;6.0;14.0;73.8;10.0;16.0;-102.4;19;4-3-3;01
701;W;Away;63.0;24.8;3-4-3;12.0;17.7;77.3;10.0;14.0;94.85;5;4-2-3-1;01
702;D;Home;50.0;24.8;3-4-3;6.0;15.9;76.0;6.0;21.0;-27.599999999999994;8;4-3-3;01
703;L;Away;59.0;24.8;3-4-3;1.0;17.2;75.0;10.0;21.0;81.1;14;3-5-2;02
704;L;Home;66.0;24.8;3-4-3;2.0;17.1;76.0;9.0;14.0;142.42000000000002;6;4-3-1-2;02
705;D;Away;54.0;24.8;3-4-3;3.0;16.8;77.4;8.0;19.0;-419.1;6;4-3-2-1;02
706;L;Home;56.0;24.8;3-4-3;6.0;19.1;67.8;9.0;16.0;88.87;9;3-5-2;02
707;D;Away;49.0;24.8;3-4-3;2.0;19.8;70.0;10.0;16.0;37.20000000000002;7;3-4-3;03
708;D;Home;44.0;24.8;3-4-3;4.0;13.6;75.5;12.0;15.0;;7;;03
709;L;Away;74.0;24.8;3-4-3;3.0;11.1;85.6;12.0;17.0;102.12;5;4-2-3-1;03
710;W;Away;46.0;24.8;3-4-3;4.0;18.4;73.2;20.0;21.0;152.84;15;3-4-3;04
711;D;Home;44.0;24.8;3-4-3;3.0;19.5;72.6;12.0;18.0;-323.55000000000007;8;4-2-3-1;04
712;D;Away;52.0;24.8;3-4-3;3.0;13.1;86.6;11.0;12.0;-41.08000000000001;6;4-3-3;04
713;W;Home;55.0;24.8;3-4-3;5.0;15.6;80.2;12.0;9.0;144.9;7;5-4-1;04
714;D;Away;51.0;24.8;3-4-3;2.0;23.9;78.5;12.0;11.0;-175.35;4;3-4-3;04
715;W;Away;60.0;24.8;3-4-3;1.0;20.9;80.0;10.0;11.0;96.9;4;4-3-1-2;05
716;L;Home;43.0;24.8;3-4-3;3.0;21.5;77.3;4.0;18.0;-253.83;6;4-2-3-1;05
717;W;Away;53.0;24.8;3-4-3;5.0;16.7;74.7;10.0;18.0;;7;;05
718;L;Home;58.0;24.8;3-4-3;2.0;19.9;83.5;6.0;10.0;-157.85;6;3-4-3;05
719;W;Home;53.0;25.0;3-5-2;8.0;;;11.0;14.0;;10;;08
720;D;Home;44.0;25.0;3-5-1-1;5.0;18.3;81.9;8.0;13.0;-500.2;9;4-4-2;08
721;W;Home;45.0;25.0;3-5-1-1;10.0;17.3;77.5;13.0;11.0;61.32000000000001;5;4-3-3;08
722;W;Away;44.0;25.0;3-5-2;4.0;19.8;81.7;10.0;14.0;63.80000000000001;16;4-3-3;09
723;L;Home;38.0;25.0;3-5-2;1.0;26.3;85.3;8.0;10.0;-334.93;8;4-3-3;09
724;L;Away;49.0;25.0;3-5-2;2.0;16.8;81.6;13.0;8.0;-238.95;3;4-2-3-1;09
725;L;Home;46.0;25.0;3-5-2;5.0;19.4;83.8;4.0;14.0;-183.5;3;4-3-3;09
726;D;Away;46.0;25.0;3-5-2;7.0;14.8;76.2;9.0;15.0;13.75;7;4-4-2;10
727;D;Home;41.0;25.0;3-5-2;2.0;14.9;78.3;7.0;15.0;-43.89999999999998;14;3-4-3;10
728;D;Away;32.0;25.0;5-4-1;3.0;15.7;71.5;14.0;15.0;-256.45;7;3-4-3;10
729;D;Home;34.0;25.0;3-4-3;5.0;17.7;65.2;11.0;13.0;;3;;10
730;L;Away;34.0;25.0;3-4-3;5.0;19.9;76.0;10.0;11.0;;4;;10
731;W;Home;37.0;25.0;4-4-2;2.0;22.9;74.0;19.0;14.0;-108.69999999999999;7;4-3-3;11
732;L;Away;49.0;25.0;3-4-3;7.0;18.0;75.1;5.0;17.0;-81.1;15;3-4-3;11
733;D;Home;44.0;25.0;3-4-3;3.0;18.5;74.5;7.0;18.0;21.02000000000001;6;3-5-2;11
734;D;Away;38.0;25.0;4-4-2;5.0;17.1;78.2;9.0;11.0;-122.18;4;4-3-3;12
735;L;Away;42.0;25.0;4-4-2;7.0;16.9;78.6;10.0;18.0;15.800000000000011;4;4-3-1-2;12
736;D;Home;34.0;25.0;3-5-2;6.0;15.0;70.9;12.0;17.0;-404.65000000000003;5;4-2-3-1;12
737;W;Home;55.0;25.0;3-5-2;7.0;;;10.0;14.0;;3;;12
738;W;Away;45.0;25.0;3-5-2;5.0;20.7;78.6;5.0;14.0;7.77000000000001;4;3-5-2;12
739;L;Home;40.0;25.0;5-4-1;4.0;19.8;76.5;6.0;9.0;-256.45;22;3-4-3;01
740;L;Away;34.0;25.0;3-5-2;3.0;19.9;77.6;10.0;10.0;-500.2;6;4-4-2;01
741;L;Away;35.0;25.0;3-5-2;3.0;;;16.0;14.0;-122.18;3;4-3-3;01
742;D;Away;49.0;25.0;3-5-2;0.0;11.9;57.9;6.0;17.0;21.02000000000001;4;4-3-3;01
743;W;Home;41.0;25.0;3-5-2;2.0;23.6;62.8;9.0;12.0;-81.1;15;3-4-3;02
744;L;Away;57.0;25.0;3-5-2;6.0;19.1;73.5;14.0;7.0;;7;;02
745;D;Home;41.0;25.0;3-5-2;2.0;18.5;80.7;7.0;22.0;-122.18;7;4-3-3;02
746;D;Away;38.0;25.0;3-5-2;6.0;14.1;75.2;10.0;17.0;-404.65000000000003;5;4-2-3-1;02
747;W;Home;43.0;25.0;3-5-2;5.0;15.3;69.3;12.0;20.0;13.75;8;4-1-2-1-2◆;03
748;D;Home;37.0;25.0;3-5-2;5.0;19.9;74.5;13.0;16.0;-238.95;8;3-5-2;03
749;L;Away;37.0;25.0;3-5-2;3.0;20.5;74.4;6.0;12.0;-334.93;6;4-3-3;03
750;W;Home;51.0;25.0;3-5-2;11.0;15.0;82.8;10.0;19.0;7.77000000000001;15;3-5-1-1;04
751;W;Away;48.0;25.0;3-5-2;4.0;15.3;70.1;9.0;11.0;61.32000000000001;7;4-3-2-1;04
752;W;Home;40.0;25.0;3-5-2;5.0;18.3;73.8;16.0;19.0;15.800000000000011;6;4-3-1-2;04
753;L;Home;54.0;25.0;3-5-2;3.0;18.2;71.9;5.0;20.0;71.74000000000001;4;3-5-2;04
754;D;Away;45.0;25.0;3-5-2;5.0;17.0;77.9;7.0;22.0;-43.89999999999998;4;3-5-2;04
755;W;Away;28.0;25.0;3-5-2;8.0;13.9;62.9;4.0;22.0;-183.5;3;4-3-3;04
