;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
415;W;1;Away;0;57.0;25.3;4-2-3-1;8.0;18.7;78.7;8.0;10.0;348.68;4;4-4-2;04;2;4;4;Napoli
416;D;0;Home;1;56.0;25.3;4-2-3-1;1.0;18.9;91.2;5.0;12.0;;7;;04;;;;Napoli
417;W;1;Home;1;49.0;25.3;4-2-3-1;7.0;19.4;86.7;8.0;7.0;212.75;4;3-5-2;04;2;5;3;Napoli
418;W;1;Away;0;52.0;25.3;4-2-3-1;7.0;17.1;83.4;9.0;15.0;253.83;4;3-5-2;04;2;5;3;Napoli
419;D;0;Home;1;55.0;25.3;4-2-3-1;5.0;14.2;87.8;14.0;8.0;342.70000000000005;6;4-1-4-1;05;1;5;4;Napoli
420;W;1;Away;0;52.0;25.3;4-4-2;6.0;14.8;83.1;5.0;17.0;398.73;6;4-3-3;05;3;3;4;Napoli
421;W;1;Home;1;52.0;25.3;4-2-3-1;9.0;17.5;87.9;22.0;7.0;334.93;3;3-5-1-1;05;1;6;3;Napoli
422;W;1;Away;0;59.0;25.3;4-2-3-1;5.0;19.0;84.9;9.0;9.0;151.43;5;3-5-2;05;2;5;3;Napoli
423;D;0;Home;1;55.0;25.3;4-2-3-1;2.0;17.1;80.9;9.0;13.0;;7;;05;;;;Napoli
424;L;0;Away;0;60.0;23.8;3-4-3;4.0;20.6;75.8;8.0;20.0;;10;;09;;;;Roma
425;D;0;Home;1;40.0;23.8;3-4-3;4.0;18.2;83.4;8.0;19.0;-261.25;8;4-4-2;09;2;4;4;Roma
426;W;1;Away;0;55.0;23.8;3-4-3;3.0;22.5;84.0;20.0;9.0;238.95;6;3-5-2;10;2;5;3;Roma
427;W;1;Home;1;52.0;23.8;4-2-3-1;6.0;14.9;82.8;13.0;17.0;;15;;10;;;;Roma
428;W;1;Away;0;55.0;23.8;3-4-3;2.0;16.0;77.0;17.0;15.0;;4;;10;;;;Roma
429;D;0;Away;0;46.0;23.8;3-4-3;6.0;17.1;82.9;10.0;15.0;-165.70000000000005;4;4-2-3-1;10;1;5;4;Roma
430;D;0;Home;1;62.0;23.8;3-4-3;6.0;18.6;80.1;9.0;14.0;;3;;10;;;;Roma
431;W;1;Home;1;41.0;23.8;3-4-3;6.0;13.9;78.1;22.0;17.0;55.44999999999999;3;3-5-2;11;2;5;3;Roma
432;W;1;Home;1;66.0;23.8;3-1-4-2;7.0;17.3;87.3;7.0;8.0;;4;;11;;;;Roma
433;W;1;Away;0;49.0;23.8;3-4-3;9.0;15.5;80.1;18.0;11.0;259.97;3;4-3-2-1;11;1;5;4;Roma
434;W;1;Home;1;58.0;23.8;3-4-3;7.0;18.4;89.6;14.0;5.0;;14;;11;;;;Roma
435;W;1;Away;0;66.0;23.8;3-4-3;3.0;18.8;85.6;6.0;11.0;;4;;11;;;;Roma
436;L;0;Away;0;45.0;23.8;3-4-3;1.0;19.4;83.8;14.0;11.0;-95.98000000000002;3;4-3-3;11;3;3;4;Roma
437;W;1;Home;1;62.0;23.8;3-4-3;11.0;20.0;85.0;21.0;8.0;;4;;12;;;;Roma
438;D;0;Home;1;43.0;23.8;3-4-3;1.0;16.9;80.5;13.0;10.0;130.25;3;4-2-3-1;12;1;5;4;Roma
439;L;0;Away;0;70.0;23.8;3-4-3;5.0;16.2;86.5;11.0;12.0;;4;;12;;;;Roma
440;W;1;Away;0;46.0;23.8;3-4-3;7.0;14.3;79.2;17.0;9.0;195.05;3;4-2-3-1;12;1;5;4;Roma
441;W;1;Home;1;63.0;23.8;3-4-3;4.0;14.3;88.2;5.0;22.0;157.85;4;3-5-1-1;12;1;6;3;Roma
442;L;0;Away;0;45.0;23.8;3-4-3;3.0;22.1;79.6;18.0;14.0;-17.5;3;3-4-3;12;3;4;3;Roma
443;W;1;Home;1;62.0;23.8;3-4-3;8.0;15.9;82.8;13.0;18.0;246.72;3;3-5-2;12;2;5;3;Roma
444;W;1;Home;1;65.0;23.8;3-4-3;6.0;14.5;83.7;16.0;18.0;252.7;11;4-4-1-1;01;1;5;4;Roma
445;W;1;Away;0;48.0;23.8;3-4-3;3.0;20.6;82.0;19.0;17.0;;3;;01;;;;Roma
446;D;0;Home;1;50.0;23.8;3-4-3;8.0;17.7;87.3;16.0;18.0;;4;;01;;;;Roma
447;L;0;Away;0;60.0;23.8;3-4-3;1.0;11.5;82.8;10.0;19.0;116.76999999999998;5;3-5-2;01;2;5;3;Roma
448;L;0;Home;1;50.0;23.8;;0.0;;;0.0;0.0;302.75;4;;01;;;;Roma
449;W;1;Home;1;48.0;23.8;3-4-3;7.0;14.9;81.3;20.0;12.0;302.75;4;4-3-3;01;3;3;4;Roma
450;W;1;Home;1;48.0;23.8;3-4-3;6.0;15.0;76.8;20.0;15.0;;8;;01;;;;Roma
451;L;0;Away;0;52.0;23.8;3-4-3;3.0;19.1;83.3;12.0;13.0;-261.25;6;4-4-2;02;2;4;4;Roma
452;W;1;Home;1;51.0;23.8;3-4-3;4.0;14.7;83.7;11.0;17.0;238.95;8;3-5-2;02;2;5;3;Roma
453;W;1;Neutral;0;48.0;23.8;3-4-3;3.0;17.1;82.1;15.0;10.0;;4;;02;;;;Roma
454;D;0;Away;0;71.0;23.8;3-4-3;3.0;18.7;82.1;8.0;18.0;;3;;02;;;;Roma
455;W;1;Neutral;0;45.0;23.8;3-4-3;4.0;15.8;81.7;15.0;15.0;;4;;02;;;;Roma
456;L;0;Home;1;54.0;23.8;3-4-3;8.0;15.3;81.7;4.0;14.0;-165.70000000000005;3;4-2-3-1;02;1;5;4;Roma
457;W;1;Away;0;59.0;23.8;3-4-3;6.0;19.0;80.5;10.0;15.0;55.44999999999999;3;3-5-2;03;2;5;3;Roma
458;W;1;Home;1;54.0;23.8;3-4-3;2.0;19.4;85.2;18.0;15.0;259.97;4;3-5-2;03;2;5;3;Roma
459;W;1;Home;1;39.0;23.8;3-4-3;7.0;15.3;78.8;11.0;21.0;;4;;03;;;;Roma
460;L;0;Away;0;58.0;23.8;3-4-3;6.0;17.6;83.3;10.0;16.0;;3;;03;;;;Roma
461;W;1;Away;0;36.0;23.8;3-4-3;4.0;12.7;80.7;8.0;10.0;;4;;03;;;;Roma
462;L;0;Home;1;53.0;23.8;3-4-3;3.0;14.9;85.9;10.0;17.0;-95.98000000000002;3;4-2-3-1;03;1;5;4;Roma
463;D;0;Away;0;31.0;23.8;4-4-2;7.0;20.3;81.5;12.0;15.0;130.25;13;4-2-3-1;04;1;5;4;Roma
464;W;1;Away;0;35.0;23.8;3-4-3;4.0;16.3;73.0;17.0;10.0;;5;;04;;;;Roma
465;W;1;Home;1;44.0;23.8;3-4-3;6.0;17.2;78.6;13.0;14.0;195.05;3;4-2-3-1;04;1;5;4;Roma
466;D;0;Home;1;29.0;23.8;3-4-3;3.0;19.0;69.3;16.0;13.0;;4;;04;;;;Roma
467;L;0;Away;0;51.0;23.8;3-4-3;4.0;13.3;81.1;10.0;13.0;157.85;3;3-5-2;04;2;5;3;Roma
468;D;0;Home;1;59.0;23.8;4-3-2-1;3.0;20.2;80.4;15.0;16.0;-17.5;4;3-4-3;04;3;4;3;Roma
469;L;0;Away;0;70.0;23.8;3-4-3;7.0;15.7;85.3;9.0;17.0;246.72;3;3-4-1-2;04;2;5;3;Roma
470;L;0;Away;0;37.0;23.8;3-4-3;2.0;17.8;71.7;20.0;12.0;;4;;04;;;;Roma
471;L;0;Away;0;47.0;23.8;3-4-3;2.0;16.8;74.9;10.0;13.0;252.7;3;4-4-1-1;05;1;5;4;Roma
472;W;1;Home;1;53.0;23.8;4-1-4-1;12.0;11.6;84.8;9.0;11.0;;4;;05;;;;Roma
473;W;1;Home;1;62.0;23.8;4-2-3-1;10.0;17.2;86.4;10.0;10.0;;3;;05;;;;Roma
474;L;0;Away;0;48.0;23.8;4-2-3-1;5.0;21.3;86.6;6.0;12.0;;3;;05;;;;Roma
475;W;1;Home;1;48.0;23.8;4-2-3-1;2.0;19.5;82.0;13.0;8.0;116.76999999999998;3;3-5-2;05;2;5;3;Roma
476;D;0;Away;0;57.0;23.8;4-2-3-1;10.0;14.7;84.9;14.0;14.0;302.75;8;4-3-3;05;3;3;4;Roma
477;L;0;Away;0;34.0;26.2;4-1-4-1;1.0;19.5;75.1;12.0;9.0;-513.95;10;3-4-1-2;09;2;5;3;Sampdoria
478;L;0;Home;1;40.0;26.2;4-4-2;3.0;14.5;67.1;16.0;17.0;;6;;09;;;;Sampdoria
479;W;1;Away;0;36.0;26.2;4-4-2;7.0;18.3;69.5;8.0;16.0;-197.25;6;3-5-2;10;2;5;3;Sampdoria
480;W;1;Home;1;52.0;26.2;4-4-2;7.0;20.6;78.4;7.0;12.0;-135.93;15;3-5-2;10;2;5;3;Sampdoria
481;W;1;Away;0;35.0;26.2;4-4-2;3.0;14.0;72.4;15.0;19.0;-270.2;7;3-4-1-2;10;2;5;3;Sampdoria
482;W;1;Home;1;;26.2;;1.0;;;0.0;0.0;;3;;10;;;;Sampdoria
483;D;0;Home;1;55.0;26.2;4-4-2;3.0;17.3;78.9;12.0;19.0;7.27000000000001;5;4-3-2-1;11;1;5;4;Sampdoria
484;L;0;Away;0;44.0;26.2;4-4-2;1.0;25.2;77.9;18.0;16.0;-5.97999999999999;6;4-4-1-1;11;1;5;4;Sampdoria
485;L;0;Home;1;45.0;26.2;4-3-3;4.0;17.8;70.8;12.0;12.0;-57.64999999999998;15;4-1-4-1;11;1;5;4;Sampdoria
486;L;0;Home;1;;26.2;;1.0;;;0.0;0.0;7.27000000000001;4;;11;;;;Sampdoria
487;D;0;Away;0;47.0;26.2;4-4-1-1;2.0;17.2;80.3;12.0;17.0;-94.85;4;3-5-2;11;2;5;3;Sampdoria
488;L;0;Home;1;38.0;26.2;4-4-2;3.0;12.3;65.0;15.0;10.0;-418.40000000000003;6;4-2-3-1;12;1;5;4;Sampdoria
489;L;0;Away;0;33.0;26.2;4-4-1-1;3.0;12.5;75.5;14.0;13.0;-348.68;7;4-2-3-1;12;1;5;4;Sampdoria
490;W;1;Away;0;45.0;26.2;4-4-1-1;3.0;20.2;70.4;15.0;17.0;;3;;12;;;;Sampdoria
491;W;1;Home;1;42.0;26.2;4-4-1-1;4.0;17.8;73.6;16.0;14.0;;3;;12;;;;Sampdoria
492;L;0;Home;1;47.0;26.2;4-4-2;6.0;16.2;73.1;12.0;10.0;-122.44999999999999;4;4-2-3-1;12;1;5;4;Sampdoria
493;L;0;Away;0;35.0;26.2;4-4-1-1;2.0;27.6;67.2;14.0;14.0;-252.7;11;3-4-3;01;3;4;3;Sampdoria
494;W;1;Home;1;37.0;26.2;4-4-2;2.0;21.0;72.9;14.0;13.0;;3;;01;;;;Sampdoria
495;L;0;Away;0;44.0;26.2;4-4-1-1;3.0;12.2;68.6;7.0;16.0;50.05000000000001;5;4-3-3;01;3;3;4;Sampdoria
496;W;1;Home;1;54.0;26.2;4-4-1-1;5.0;18.6;80.0;10.0;8.0;-13.75;5;3-5-1-1;01;1;6;3;Sampdoria
497;W;1;Away;0;49.0;26.2;4-3-1-2;3.0;16.7;79.6;16.0;14.0;;8;;01;;;;Sampdoria
498;L;0;Home;1;39.0;26.2;4-1-3-2;1.0;18.4;79.4;9.0;11.0;-513.95;6;4-4-2;01;2;4;4;Sampdoria
499;D;0;Away;0;64.0;26.2;4-1-2-1-2◆;5.0;12.5;77.5;10.0;15.0;;8;;02;;;;Sampdoria
500;W;1;Home;1;49.0;26.2;4-4-1-1;3.0;16.7;72.6;10.0;14.0;-197.25;7;3-5-2;02;2;5;3;Sampdoria
501;L;0;Away;0;44.0;26.2;3-4-1-2;0.0;12.9;72.9;16.0;17.0;-135.93;6;3-5-2;02;2;5;3;Sampdoria
502;L;0;Home;1;45.0;26.2;4-4-1-1;2.0;20.7;73.8;11.0;7.0;-270.2;8;3-5-2;02;2;5;3;Sampdoria
503;D;0;Away;0;50.0;26.2;4-4-2;4.0;21.1;79.3;15.0;16.0;7.27000000000001;3;3-5-2;03;2;5;3;Sampdoria
504;D;0;Home;1;51.0;26.2;4-4-2;5.0;20.8;80.6;12.0;15.0;-5.97999999999999;4;3-5-2;03;2;5;3;Sampdoria
505;L;0;Away;0;56.0;26.2;4-1-4-1;4.0;17.2;77.6;9.0;11.0;-57.64999999999998;7;4-2-3-1;03;1;5;4;Sampdoria
506;W;1;Home;1;36.0;26.2;4-4-2;2.0;19.0;66.8;13.0;15.0;-94.85;7;3-5-2;03;2;5;3;Sampdoria
507;D;0;Away;0;37.0;26.2;4-4-2;4.0;18.4;69.6;16.0;15.0;-418.40000000000003;13;4-2-3-1;04;1;5;4;Sampdoria
508;L;0;Home;1;43.0;26.2;4-4-2;4.0;16.7;71.0;6.0;14.0;-348.68;8;4-2-3-1;04;1;5;4;Sampdoria
509;W;1;Home;1;49.0;26.2;4-4-1-1;4.0;15.2;73.6;13.0;16.0;;6;;04;;;;Sampdoria
510;W;1;Away;0;58.0;26.2;4-4-2;5.0;12.8;82.9;8.0;7.0;;4;;04;;;;Sampdoria
511;L;0;Away;0;34.0;26.2;4-4-2;2.0;18.5;79.6;8.0;10.0;-122.44999999999999;3;4-1-4-1;04;1;5;4;Sampdoria
512;W;1;Home;1;53.0;26.2;4-4-1-1;7.0;15.6;75.8;9.0;14.0;-252.7;8;3-4-3;05;3;4;3;Sampdoria
513;L;0;Away;0;45.0;26.2;4-4-1-1;3.0;14.7;82.4;10.0;14.0;;6;;05;;;;Sampdoria
514;D;0;Home;1;61.0;26.2;4-4-2;5.0;17.0;82.9;6.0;9.0;50.05000000000001;4;4-4-2;05;2;4;4;Sampdoria
515;W;1;Away;0;47.0;26.2;5-3-2;5.0;23.0;84.9;18.0;13.0;-13.75;4;3-5-1-1;05;1;6;3;Sampdoria
516;W;1;Home;1;45.0;26.2;5-3-2;4.0;20.3;85.3;9.0;10.0;;6;;05;;;;Sampdoria
517;D;0;Home;1;67.0;25.0;4-2-3-1;9.0;20.6;89.3;7.0;9.0;116.47;10;4-1-4-1;09;1;5;4;Sassuolo
518;W;1;Away;0;66.0;25.0;4-2-3-1;5.0;17.2;88.2;11.0;8.0;172.5;7;4-3-3;09;3;3;4;Sassuolo
519;W;1;Home;1;54.0;25.0;4-2-3-1;3.0;15.8;81.4;14.0;15.0;;6;;10;;;;Sassuolo
520;W;1;Away;0;52.0;25.0;4-2-3-1;12.0;15.2;77.1;16.0;11.0;64.80000000000001;15;4-4-2;10;2;4;4;Sassuolo
521;D;0;Home;1;72.0;25.0;4-2-3-1;6.0;16.7;89.9;11.0;10.0;27.599999999999994;5;4-3-1-2;10;2;4;4;Sassuolo
522;W;1;Away;0;56.0;25.0;3-4-3;3.0;17.2;89.4;15.0;9.0;-226.23000000000002;9;4-2-3-1;11;1;5;4;Sassuolo
523;D;0;Home;1;62.0;25.0;3-4-3;1.0;21.5;87.3;17.0;15.0;108.69999999999999;5;5-3-2;11;2;3;5;Sassuolo
524;W;1;Away;0;48.0;25.0;4-2-3-1;4.0;24.1;75.3;10.0;20.0;;16;;11;;;;Sassuolo
525;L;0;Home;1;65.0;25.0;4-2-3-1;3.0;16.6;90.1;14.0;13.0;;6;;11;;;;Sassuolo
526;D;0;Away;0;57.0;25.0;4-2-3-1;1.0;22.4;85.3;7.0;11.0;-130.25;8;3-4-3;12;3;4;3;Sassuolo
527;W;1;Home;1;48.0;25.0;4-1-4-1;1.0;22.3;83.9;9.0;12.0;;5;;12;;;;Sassuolo
528;D;0;Away;0;66.0;25.0;4-2-3-1;5.0;19.3;88.9;13.0;12.0;-74.80000000000001;5;3-5-2;12;2;5;3;Sassuolo
529;L;0;Home;1;68.0;25.0;4-2-3-1;5.0;19.3;87.0;9.0;11.0;-295.95000000000005;4;4-2-3-1;12;1;5;4;Sassuolo
530;W;1;Away;0;53.0;25.0;4-2-3-1;8.0;17.4;79.1;11.0;12.0;122.44999999999999;3;4-4-2;12;2;4;4;Sassuolo
531;L;0;Away;0;54.0;25.0;4-2-3-1;4.0;16.9;80.4;21.0;9.0;-147.75;11;3-4-1-2;01;2;5;3;Sassuolo
532;W;1;Home;1;63.0;25.0;4-2-3-1;3.0;17.7;85.4;22.0;14.0;129.72;3;3-5-2;01;2;5;3;Sassuolo
533;L;0;Away;0;45.0;25.0;4-2-3-1;2.0;20.2;86.6;12.0;3.0;-391.5;4;4-4-2;01;2;4;4;Sassuolo
534;L;0;Home;1;63.0;25.0;;0.0;;;0.0;0.0;;4;;01;;;;Sassuolo
535;D;0;Home;1;61.0;25.0;3-4-3;3.0;17.2;86.0;7.0;18.0;;3;;01;;;;Sassuolo
536;L;0;Away;0;51.0;25.0;4-2-3-1;1.0;13.7;84.2;6.0;15.0;-13.480000000000018;7;3-5-2;01;2;5;3;Sassuolo
537;D;0;Away;0;70.0;25.0;4-2-3-1;4.0;14.1;85.0;6.0;11.0;116.47;7;4-3-2-1;01;1;5;4;Sassuolo
538;L;0;Home;1;54.0;25.0;4-2-3-1;4.0;18.6;77.7;11.0;20.0;172.5;6;4-3-3;02;3;3;4;Sassuolo
539;W;1;Away;0;63.0;25.0;4-2-3-1;3.0;20.8;84.3;6.0;17.0;;8;;02;;;;Sassuolo
540;D;0;Home;1;73.0;25.0;4-2-3-1;8.0;20.2;83.3;14.0;14.0;64.80000000000001;6;4-2-3-1;02;1;5;4;Sassuolo
541;D;0;Home;1;56.0;25.0;4-2-3-1;3.0;19.6;86.3;6.0;17.0;-226.23000000000002;11;4-2-3-1;03;1;5;4;Sassuolo
542;L;0;Away;0;70.0;25.0;3-4-3◆;2.0;19.3;87.2;12.0;11.0;108.69999999999999;3;3-5-2;03;2;5;3;Sassuolo
543;W;1;Home;1;41.0;25.0;4-2-3-1;7.0;17.1;77.6;11.0;15.0;;7;;03;;;;Sassuolo
544;L;0;Away;0;49.0;25.0;4-2-3-1;3.0;20.1;83.7;17.0;16.0;27.599999999999994;4;3-5-2;03;2;5;3;Sassuolo
545;D;0;Home;1;69.0;25.0;4-2-3-1;6.0;13.3;92.3;4.0;15.0;-130.25;17;4-4-2;04;2;4;4;Sassuolo
546;L;0;Away;0;70.0;25.0;4-2-3-1;3.0;21.2;92.4;6.0;13.0;;4;;04;;;;Sassuolo
547;W;1;Away;0;68.0;25.0;4-2-3-1;5.0;19.2;87.0;15.0;14.0;;5;;04;;;;Sassuolo
548;W;1;Home;1;71.0;25.0;4-2-3-1;3.0;22.6;86.9;11.0;8.0;-74.80000000000001;5;3-5-2;04;2;5;3;Sassuolo
549;W;1;Away;0;53.0;25.0;4-2-3-1;5.0;16.6;84.4;9.0;13.0;-295.95000000000005;4;4-2-3-1;04;1;5;4;Sassuolo
550;W;1;Home;1;66.0;25.0;4-1-4-1;7.0;17.7;88.4;16.0;15.0;122.44999999999999;3;4-4-2;04;2;4;4;Sassuolo
551;D;0;Home;1;63.0;25.0;4-2-3-1;3.0;26.2;86.1;10.0;18.0;-147.75;8;3-4-1-2;05;2;5;3;Sassuolo
552;W;1;Away;0;60.0;25.0;4-2-3-1;6.0;17.3;84.7;10.0;15.0;129.72;7;3-5-2;05;2;5;3;Sassuolo
553;L;0;Home;1;65.0;25.0;4-2-3-1;2.0;20.5;90.8;10.0;10.0;-391.5;3;4-4-2;05;2;4;4;Sassuolo
554;W;1;Away;0;66.0;25.0;4-2-3-1;8.0;17.3;88.3;14.0;13.0;;4;;05;;;;Sassuolo
555;W;1;Home;1;56.0;25.0;4-2-3-1;3.0;21.9;85.5;6.0;12.0;-13.480000000000018;7;3-5-2;05;2;5;3;Sassuolo
556;L;0;Home;1;34.0;23.6;4-3-3;5.0;16.5;78.2;12.0;13.0;-172.5;10;4-2-3-1;09;1;5;4;Spezia
557;W;1;Away;0;51.0;23.6;4-3-3;2.0;13.5;82.7;14.0;17.0;-63.80000000000001;3;3-5-2;09;2;5;3;Spezia
558;L;0;Away;0;38.0;23.6;4-3-3;2.0;23.4;74.7;13.0;19.0;-468.45000000000005;4;4-2-3-1;10;1;5;4;Spezia
559;D;0;Home;1;52.0;23.6;4-3-3;2.0;21.7;82.0;10.0;15.0;-247.3;14;3-5-2;10;2;5;3;Spezia
560;D;0;Away;0;51.0;23.6;4-3-3;6.0;15.5;80.4;11.0;21.0;;7;;10;;;;Spezia
561;W;1;Away;0;;23.6;;1.0;;;0.0;0.0;;3;;10;;;;Spezia
562;L;0;Home;1;44.0;23.6;4-3-3;3.0;20.9;83.4;8.0;14.0;-564.0;4;4-4-2;11;2;4;4;Spezia
563;W;1;Away;0;62.0;23.6;4-3-3;6.0;16.2;83.1;12.0;19.0;;6;;11;;;;Spezia
564;D;0;Home;1;55.0;23.6;4-3-3;2.0;19.7;75.7;10.0;19.0;-320.25;14;3-4-3;11;3;4;3;Spezia
565;W;1;Away;0;67.0;23.6;;4.0;;;0.0;0.0;-107.69999999999999;4;;11;;;;Spezia
566;D;0;Away;0;60.0;23.6;4-3-3;4.0;16.5;79.0;20.0;18.0;-56.03;4;4-2-3-1;11;1;5;4;Spezia
567;L;0;Home;1;65.0;23.6;4-3-3;4.0;16.1;85.5;7.0;15.0;-185.98000000000002;6;3-5-1-1;12;1;6;3;Spezia
568;L;0;Away;0;59.0;23.6;4-3-3;5.0;18.0;79.7;6.0;14.0;;7;;12;;;;Spezia
569;D;0;Home;1;45.0;23.6;4-3-3;4.0;11.4;65.2;12.0;19.0;-107.69999999999999;4;4-2-3-1;12;1;5;4;Spezia
570;L;0;Away;0;58.0;23.6;4-3-3;1.0;21.9;85.7;9.0;9.0;;4;;12;;;;Spezia
571;L;0;Home;1;67.0;23.6;4-3-3;4.0;17.4;81.9;7.0;19.0;-42.78;3;3-5-2;12;2;5;3;Spezia
572;L;0;Home;1;53.0;23.6;4-3-3;1.0;12.5;71.3;11.0;22.0;;11;;01;;;;Spezia
573;W;1;Away;0;38.0;23.6;4-3-3;2.0;25.7;78.6;8.0;16.0;-398.73;3;4-2-3-1;01;1;5;4;Spezia
574;W;1;Home;1;56.0;23.6;4-3-3;3.0;13.5;77.4;12.0;16.0;-50.05000000000001;5;4-4-1-1;01;1;5;4;Spezia
575;D;0;Away;0;34.0;23.6;4-3-3;3.0;16.9;74.4;7.0;14.0;-144.9;5;3-5-2;01;2;5;3;Spezia
576;W;1;Away;0;51.0;23.6;;0.0;;;0.0;0.0;-302.75;3;;01;;;;Spezia
577;L;0;Away;0;52.0;23.6;4-3-3;3.0;11.5;80.7;11.0;13.0;-302.75;4;3-4-3;01;3;4;3;Spezia
578;L;0;Away;0;52.0;23.6;4-3-3;2.0;;;11.0;7.0;-398.73;5;4-3-3;01;3;3;4;Spezia
579;L;0;Home;1;63.0;23.6;4-3-3;5.0;13.8;84.4;10.0;18.0;-63.80000000000001;3;3-5-1-1;01;1;6;3;Spezia
580;W;1;Away;0;46.0;23.6;4-3-3;5.0;13.5;72.7;9.0;15.0;-172.5;6;4-2-3-1;02;1;5;4;Spezia
581;W;1;Home;1;46.0;23.6;4-3-3;4.0;16.7;75.4;15.0;18.0;-468.45000000000005;7;4-2-3-1;02;1;5;4;Spezia
582;L;0;Away;0;62.0;23.6;4-3-3;2.0;17.1;82.1;11.0;11.0;-247.3;6;3-5-2;02;2;5;3;Spezia
583;D;0;Home;1;54.0;23.6;4-3-3;4.0;18.8;77.1;10.0;18.0;;8;;02;;;;Spezia
584;L;0;Away;0;53.0;23.6;4-3-3;0.0;23.2;83.3;18.0;13.0;-564.0;3;4-4-2;03;2;4;4;Spezia
585;D;0;Home;1;72.0;23.6;4-3-3;3.0;14.7;83.0;8.0;13.0;;4;;03;;;;Spezia
586;L;0;Away;0;53.0;23.6;4-3-3;3.0;14.5;78.8;13.0;6.0;-320.25;6;3-4-1-2;03;2;5;3;Spezia
587;W;1;Home;1;54.0;23.6;4-3-3;5.0;18.8;76.0;10.0;12.0;-56.03;8;3-5-2;03;2;5;3;Spezia
588;L;0;Away;0;49.0;23.6;4-3-3;3.0;12.9;76.7;11.0;20.0;-185.98000000000002;14;3-5-2;04;2;5;3;Spezia
589;W;1;Home;1;60.0;23.6;4-3-3;3.0;12.4;81.8;9.0;12.0;;7;;04;;;;Spezia
590;L;0;Away;0;59.0;23.6;4-3-3;4.0;17.6;81.5;9.0;12.0;-107.69999999999999;8;4-2-3-1;04;1;5;4;Spezia
591;D;0;Home;1;36.0;23.6;4-3-3;1.0;21.8;78.5;4.0;8.0;;3;;04;;;;Spezia
592;L;0;Away;0;65.0;23.6;4-3-3;1.0;21.1;84.0;6.0;14.0;-42.78;3;3-5-2;04;2;5;3;Spezia
593;D;0;Away;0;54.0;23.6;4-3-3;2.0;20.3;76.9;12.0;16.0;;7;;05;;;;Spezia
594;L;0;Home;1;48.0;23.6;4-3-3;2.0;14.9;82.6;6.0;15.0;-398.73;7;4-4-2;05;2;4;4;Spezia
595;D;0;Away;0;39.0;23.6;4-4-2;6.0;11.8;77.7;13.0;17.0;-50.05000000000001;4;4-4-2;05;2;4;4;Spezia
596;W;1;Home;1;41.0;23.6;4-3-3;7.0;13.7;67.2;9.0;25.0;-144.9;3;3-5-2;05;2;5;3;Spezia
597;D;0;Home;1;43.0;23.6;4-3-3;8.0;15.3;80.0;11.0;13.0;-302.75;8;4-2-3-1;05;1;5;4;Spezia
598;L;0;Away;0;50.0;24.8;4-3-1-2;3.0;18.7;81.9;11.0;20.0;-102.4;10;3-5-2;09;2;5;3;Torino
599;L;0;Home;1;45.0;24.8;4-3-1-2;4.0;15.7;77.8;8.0;11.0;-175.35;7;3-4-1-2;09;2;5;3;Torino
600;L;0;Home;1;58.0;24.8;4-1-2-1-2◆;5.0;18.0;87.5;11.0;14.0;88.87;22;4-4-2;10;2;4;4;Torino
601;D;0;Away;0;28.0;24.8;4-3-1-2;10.0;14.3;76.5;15.0;12.0;-27.599999999999994;5;4-2-3-1;10;1;5;4;Torino
602;W;1;Home;1;;24.8;;3.0;;;0.0;0.0;;5;;10;;;;Torino
603;L;0;Home;1;45.0;24.8;4-3-1-2;3.0;20.3;83.9;8.0;11.0;-41.08000000000001;4;3-5-2;11;2;5;3;Torino
604;W;1;Away;0;49.0;24.8;4-3-1-2;1.0;21.6;79.5;21.0;18.0;102.12;3;4-3-2-1;11;1;5;4;Torino
605;D;0;Home;1;49.0;24.8;4-3-1-2;0.0;14.6;79.9;16.0;15.0;;4;;11;;;;Torino
606;L;0;Away;0;44.0;24.8;3-5-2;5.0;18.6;83.3;19.0;14.0;;14;;11;;;;Torino
607;W;1;Home;1;;24.8;;2.0;;;0.0;0.0;;4;;11;;;;Torino
608;D;0;Home;1;53.0;24.8;3-5-2;7.0;13.1;82.4;14.0;17.0;94.85;4;4-4-1-1;11;1;5;4;Torino
609;L;0;Away;0;35.0;24.8;3-5-2;2.0;15.9;74.9;17.0;10.0;-419.1;5;4-4-2;12;2;4;4;Torino
610;L;0;Home;1;60.0;24.8;3-5-2;3.0;21.2;82.4;10.0;9.0;81.1;7;3-5-2;12;2;5;3;Torino
611;L;0;Away;0;37.0;24.8;3-5-1-1;6.0;19.4;84.6;12.0;16.0;-157.85;5;3-4-3;12;3;4;3;Torino
612;D;0;Home;1;51.0;24.8;4-3-1-2;4.0;18.1;78.5;13.0;14.0;37.20000000000002;3;4-2-3-1;12;1;5;4;Torino
613;D;0;Away;0;35.0;24.8;3-5-2;3.0;18.4;78.8;10.0;16.0;-253.83;3;4-2-3-1;12;1;5;4;Torino
614;W;1;Away;0;43.0;24.8;3-5-2;5.0;18.5;75.9;16.0;16.0;;11;;01;;;;Torino
615;D;0;Home;1;46.0;24.8;3-5-2;2.0;16.6;68.6;15.0;12.0;;3;;01;;;;Torino
