;victoire;not_lose;home;Poss;age;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;CMP;Att;FDD;FDA;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
top_MO;0.10419695012892416;0.09330495054934246;-0.0019232536736593039;0.1838554793756089;-0.08268393132899682;0.06740536391570033;-0.05934251260625843;0.22607503781263064;-0.007602826044022542;-0.049738205495245776;0.350559835377378;-0.05363280129012775;0.009692014091038419;0.1561962320667532;0.04618657631893939;-0.10299733369868175;-0.062064879495279106;0.05004621472125724;-0.108686448268388;0.0005889372934872528;-0.005944583812893732;0.27019566175597015;0.26773919895315323;0.0433558812118087;0.1739816948767696;-0.018150822031564578;0.15348987023754382;0.4135293822220542;0.146001482051143;0.8373228408482342;0.3543137366711991;0.5939513041713591;0.45131459532320967;0.29013121653976953;0.25950380438551895;0.25883941897258417;0.013347529196734629;0.13769261262279658;0.146001482051143;0.1581916889165949;0.9362406254612455;-0.02851846859028124;0.11873907064059595;0.20384806634016928;0.20452959836834428;0.1994148954882313;-0.00987764047313301;-0.017393731694379393;-0.029650409049203793;0.146001482051143;0.4121763413092721;0.17167839477729696;-0.03766664063685282;0.475056103387736;1.0;0.25883941897258417;0.32478013660098903;0.06286911308582976;-0.016027458083163464;-0.003029809270524693;0.05590173338896113;-0.0354508444901885;-0.04644421732511565;0.005357153641580483;-0.012711714683489658;0.005837643898665793;-0.00964756167535837
top_AIL;0.16906609048716179;0.13093970689660145;0.0031429854105488302;0.2513594920947585;0.03471007510078536;0.1532587476531331;0.10877783414395813;0.31284193361789286;-0.13854113517805047;-0.15409854893619768;0.3142776827924798;-0.010990252017823648;0.03157023695652239;0.18181891844454842;0.04045956120138255;-0.11673242889228719;-0.053849784375053826;0.0210273883540065;-0.0636692318177537;-0.08978876908808078;0.05022656498232603;0.2871708355503523;0.2567188625784376;0.08052229153493541;0.1831827938473716;-0.08267354835392735;-0.05891325651944665;0.728253830938995;0.43720592794863355;0.2618989985620208;-0.12191333784377707;0.3323300678640621;0.504263052285364;0.2335031347233994;0.27595068013399476;1.0;-0.04487531512700033;0.23933039338551806;0.43720592794863355;-0.06492472741779906;0.4139281222263956;-0.1381710944749729;0.14611257312575412;0.37293603294072003;0.2055275168802084;-0.07127265953825417;-0.01699227154903445;-0.011020374202804568;0.2562945308928847;0.43720592794863355;-0.15619514995637865;-0.0507169257201928;0.042663074583933216;0.7325108871068743;0.25883941897258417;1.0;0.0832426109197319;0.4406346870102962;-0.0004834129063534989;-0.3339323578691563;0.005983770995309248;0.07430880758929144;-0.005764382702782148;-0.2801581501937083;0.22622044714051248;0.0561739922479881;0.2221368832542428
top_MIL;0.1993689845645598;0.15218020494410847;0.0076878713820089034;0.3302712745123444;0.5883828522377136;0.20455457323918058;-0.09958049682234997;0.4444117743571035;-0.2541403303677481;-0.19642201409288232;0.3923483107083442;-0.052245476504790875;-3.396910866161312e-05;0.13712480914977837;0.08019931812316179;-0.13886256821841564;-0.03335620981142895;0.06265481418617398;-0.16661266807421254;-0.12377266113318501;0.003909030469169706;0.47490912024959697;0.4420123349105323;0.11214444067750864;0.21682616314906783;-0.31543971217527017;-0.33217170238219873;0.32233269581121426;0.26147646945891123;0.48749994396993745;-0.21156160584078573;0.4766955981473335;0.4639832145921229;-0.34453622063732575;0.45033756354333315;0.0832426109197319;-0.43235458639344276;-0.3508133155560287;0.26147646945891123;0.8870432669806941;0.4079723295634235;0.0918328456329321;0.7263511042593002;0.44626579168959707;-0.028535768531474097;0.6324098918500218;-0.012144078767852702;0.05025814422078906;-0.14496282312220118;0.26147646945891123;0.3224077848657926;-0.335839972843152;-0.3791192993282309;0.19514167777311472;0.32478013660098903;0.0832426109197319;1.0;0.2879391482080781;-0.0027096502484253372;0.19613844238334285;-0.06495251069160912;-0.3791477573874587;0.06769171010496468;0.1660294150587713;0.20410577647220157;-0.31201399439671734;0.16818901095922476
nb_def;0.05822461326341656;-0.001674587922690433;0.0365945492706609;0.10976704125182112;0.1507565349390314;0.07212940667966707;0.11994522309908266;0.2239616501937424;-0.17884033850294268;-0.1368965480413847;0.07747105046278399;0.032304551066511596;-0.038803449911088014;0.02201313001866786;0.007355254405617944;-0.05534971150344382;0.04707751809677097;0.055041227860069444;0.020751296084434736;0.00510973440033242;0.041351865904922;0.19397669174530816;0.16129046812449654;-0.03489842345722254;0.03911976172453774;-0.21849390893823178;-0.013699007543630126;0.15667091666454663;0.4144784428052026;0.07363781524701109;-0.26523189894692306;-0.009601644437525376;0.16923655369492382;0.10043104726984571;0.3535555439509023;0.4406346870102962;-0.13489257210050334;0.06541168347263765;0.4144784428052026;0.09944937062522731;0.14071864998611447;0.05117801382457482;0.2807571585889462;0.5000562830775447;0.1616601946436083;0.23309567266166997;0.011299081055488129;0.05420433682797587;0.23737708832278173;0.4144784428052026;-0.1885322399869172;-0.03739629632365822;-0.16583897660791372;0.1477127963511829;0.06286911308582976;0.4406346870102962;0.2879391482080781;1.0;0.0001988302889562765;-0.3489381350064957;-0.06647717698043361;-0.25344449855820844;0.06736803064439259;-0.2930945401095724;0.5788242698788078;-0.22324268647725132;0.5089173812042438
nb_opp_def;0.005021326584178767;-0.04274739126426274;-0.06580677596584397;-0.04859776895281016;0.00032127253510754594;0.0018295259964063717;-0.03879688885090874;0.13808730200685082;-0.009894151045917286;0.030633147166382154;-0.05086388026420212;0.0323786615077291;0.00376417232677776;0.06109771305687566;-0.0018367662550520865;0.011688653614102918;0.033926310860222526;-0.04100848773252072;-0.009785368603983139;0.03284375891769306;-0.13756539518236516;0.045760830893321044;0.01127226583155938;-0.03212842841839532;0.0133677678610026;-0.027863487218977336;-0.04160168458425725;0.022809580033514694;-0.001962618273774289;-0.008234083828228803;-0.009573828531940526;0.006574397152097967;-0.0021227308317164737;-0.025651171508766647;-0.003947099056903219;-0.0004834129063534989;-0.040119348033195876;-0.04383231770909011;-0.001962618273774289;0.008137501342961794;-0.010965794130817396;0.006900300025820107;-0.0023378844607537244;-0.008274030412308548;-0.02282311477560945;-0.004010091522346511;-0.12077026298744083;-0.1267906738378822;0.07882883769085479;-0.001962618273774289;0.005607152329863915;-0.036473090370536684;-0.008537876274582398;0.01789859583772753;-0.016027458083163464;-0.0004834129063534989;-0.0027096502484253372;0.0001988302889562765;1.0;-0.06269772627421256;-0.340546247010785;0.06459646332744179;-0.2977707765432082;-0.5456266076041497;0.27841915575593046;0.24305685432860466;0.08439440985182649
nb_att;0.027443626576316375;0.037185309987679944;0.0028059653262079327;0.09179939333681862;0.031040745341297814;0.028154588495846348;-0.09552711197377133;0.04965423153811323;-0.013028890539880093;0.03833352355726631;-0.029925438534803193;-0.0411948870252172;0.09896321758735381;-0.055796242285427046;0.02602421222122407;0.05752702503269121;0.0009410942706701831;0.0395639448777293;-0.09065991089120921;-0.03539776507813706;0.05102292533676948;0.0780623246140021;0.0888017915692401;0.04231605595968183;0.023661832205144367;-0.1632360688334117;-0.02308317619489973;-0.2195382104019901;-0.11309679682484663;0.10187325455891466;-0.18273699639859559;0.20848204304463427;0.054245822192950474;-0.2156378434462493;-0.16495430071914552;-0.3339323578691563;-0.14934011327483634;-0.18803993437242023;-0.11309679682484663;0.1506433793327372;-0.05321619276958756;-0.2693082112067026;0.03829672168223982;0.044010962464908536;-0.27918994239921024;0.03012882263225307;-0.015280951884545044;0.0035254888018609867;-0.9599603802615057;-0.11309679682484663;0.2681608571912547;-0.0009782152051125304;-0.303424071074617;-0.23765048275203315;-0.003029809270524693;-0.3339323578691563;0.19613844238334285;-0.3489381350064957;-0.06269772627421256;1.0;0.014304954278887914;-0.8181114355010225;0.025824064488380007;0.8705891823955486;-0.1947072190312798;-0.593482949365875;-0.1664007902285886
nb_opp_att;-0.017547859535984787;-0.018021406614007453;0.007184832483131275;-0.10733161541150346;-0.07253626459380345;-0.09405411716035506;0.033364730412697455;-0.0941714165375908;0.014687518967406485;0.060708495463497186;0.029288013132095767;-0.021401537732813822;0.07040352862469047;-0.0984815549689772;-0.03351575254764697;0.03666747171831599;-0.012596172559622;0.04282255444274351;-0.027866627576681752;0.014017087529921698;0.07327104683939947;-0.0893468981507773;-0.08227014306105941;-0.01145536885595018;-0.06442797676959354;0.04111739644932398;0.005469900653775965;-0.02169033961660874;0.00015746219737481585;0.01672399721658996;0.062190821331663926;-0.032513551178112686;-0.03072110185077646;0.030027699271760275;-0.01574835612467748;0.005983770995309248;0.06100736986186781;0.001008269175015792;0.00015746219737481585;-0.07352397258686938;0.04571551097774649;0.041541807929532854;-0.024180580358688683;-0.010416993149546479;0.03227123297862795;-0.012837196103025323;0.17642557848835752;-0.6651394757700192;-0.009619731007520706;0.00015746219737481585;-0.024142996007094245;0.021902274804188784;0.03744871025668911;-0.007073108007037897;0.05590173338896113;0.005983770995309248;-0.06495251069160912;-0.06647717698043361;-0.340546247010785;0.014304954278887914;1.0;0.02602631429582144;-0.7961718699638748;0.1798942676741945;-0.8521270855527875;0.546537649883041;-0.5671594835548697
nb_mil;-0.06405643859105843;-0.03735621541807456;-0.025351874297652923;-0.16211431211616073;-0.12454975318093664;-0.07332269780077315;0.025004092051853364;-0.18868392522359476;0.12319041040682698;0.04443466608938722;-0.016648540929059232;0.022699590519494113;-0.07834187981424691;0.0440866601660216;-0.031376368111978636;-0.02541693631222294;-0.029859551102815882;-0.07461397697120326;0.08084828109771872;0.0334031528749239;-0.07804209183714361;-0.19960797302087532;-0.19063636126306396;-0.022265219632671418;-0.048429468210653165;0.30257133630266353;0.032233252846524;0.13047611617635263;-0.13759404701319985;-0.15034291643262548;0.35138055909593485;-0.20930956400127293;-0.15984260216383459;0.1609604494638705;-0.0466811268664691;0.07430880758929144;0.23692731875005127;0.15396195445530625;-0.13759404701319985;-0.2165236164653742;-0.03141768127084313;0.24658369538802596;-0.21181172835682086;-0.3522784182871619;0.18898885583811148;-0.17413411332809042;0.008840013695621157;-0.03690046246241873;0.8452384223020245;-0.13759404701319985;-0.1611148401934739;0.02395719102563475;0.41496700398561487;0.15466910776564788;-0.0354508444901885;0.07430880758929144;-0.3791477573874587;-0.25344449855820844;0.06459646332744179;-0.8181114355010225;0.02602631429582144;1.0;-0.06799534318854533;-0.7187969561463623;-0.15420067259987427;0.7495990426948865;-0.1405225295624048
nb_opp_mil;0.014585387403537051;0.045807087607417314;0.03505409281172064;0.14025096575087448;0.07344118190460598;0.09431819466588352;-0.008908868087864024;0.006750490238777117;-0.008545371578816153;-0.08135243151413893;0.0029958725923578946;0.0008926924788347988;-0.07390489166519357;0.060672266405701544;0.03521142978783148;-0.04475149664557204;-0.009043589200126016;-0.01708839595087299;0.034590940892201966;-0.035368054391421225;0.01413432600236637;0.0612674524866256;0.07627687889034804;0.03230673460992797;0.05681273795415857;-0.023816387971382382;0.021218456372309843;0.00734397008311319;0.0011031403503153816;-0.011681373476430851;-0.0569828336045575;0.028780981472162133;0.03255797769664252;-0.013980438695474997;0.01852981127911394;-0.005764382702782148;-0.03612409960449039;0.027183958403304787;0.0011031403503153816;0.06941400157960352;-0.039359247716647346;-0.04661905686350813;0.02605567737902877;0.0159012781731508;-0.018078312766663135;0.015614573669204415;-0.10140939362531151;0.7569275717241412;-0.04096204497736814;0.0011031403503153816;0.020904598813555265;0.001233809206341304;-0.032528205483457716;-0.004336884832861894;-0.04644421732511565;-0.005764382702782148;0.06769171010496468;0.06736803064439259;-0.2977707765432082;0.025824064488380007;-0.7961718699638748;-0.06799534318854533;1.0;0.16847916386007805;0.6860137298230076;-0.7113295793925413;0.5215407382970405
diff_avant;0.020568459596845834;0.05229740944375872;0.03479757504399306;0.10103990846298912;0.025905925051777457;0.022738936024867654;-0.06108613397504815;-0.0263806685680724;-0.0060624802467085705;0.017086363387657316;-5.290098648390287e-05;-0.050552590641949835;0.08124181259974494;-0.07697099674860193;0.02275751156081824;0.04254203774921122;-0.015934793098844154;0.05343745696633352;-0.0713013558462561;-0.04591414481486807;0.11066001627753456;0.04298820593690177;0.0690081180093923;0.05137065419949538;0.013278327654094868;-0.1233299738779184;0.0011263303857735885;-0.19558661668319496;-0.09399763350159998;0.08960022064373355;-0.14872096705357218;0.17181724004395998;0.04659561992223004;-0.16842134675194992;-0.136563053847081;-0.2801581501937083;-0.10561991098507428;-0.13628497126764683;-0.09399763350159998;0.12248066648858699;-0.03927867196177898;-0.2295345463119166;0.03330953902152625;0.04103407965811343;-0.22317897703018832;0.027275479660098554;0.046706275056896784;0.06546562059722912;-0.8449210218229598;-0.09399763350159998;0.22240520481206003;0.01715913615163557;-0.2505702452310516;-0.20837411747222015;0.005357153641580483;-0.2801581501937083;0.1660294150587713;-0.2930945401095724;-0.5456266076041497;0.8705891823955486;0.1798942676741945;-0.7187969561463623;0.16847916386007805;1.0;-0.3007470696844193;-0.6181583164720823;-0.18132828880031177
diff_def;0.044879691699921585;0.013849863919930023;0.013321785508956789;0.14529012787037687;0.13835206447959641;0.11469820212317132;0.035643020680919575;0.19442933754848055;-0.10580440910558372;-0.12141620479753154;0.01669726275265317;0.03443420302115718;-0.07789021723970073;0.09203082780474273;0.031248883365739152;-0.058997516491439445;0.03498627829925705;-0.00612831082102112;0.033658237290755566;-0.008775576006903357;-0.038192653277570834;0.17475948653647075;0.15183217185262513;-0.008942036677954977;0.07317254095507378;-0.148202598547592;-0.011655394375700243;0.09989978157632474;0.21726323449246882;0.024954818859998264;-0.1899389163590327;0.02153601339000732;0.11387087884417108;0.028135153123751727;0.1983086622867718;0.22622044714051248;-0.12060938731861069;0.03348409080722378;0.21726323449246882;0.1122489213569758;0.03644478124749219;-0.007107844681478004;0.1670175848390656;0.2707904751550834;0.058415991690659815;0.13274887219305306;-0.1382592783669179;0.5720218850429969;0.13236494788569603;0.21726323449246882;-0.07915313244034286;-0.03751403102314273;-0.11758707235323482;0.0832552105444679;-0.012711714683489658;0.22622044714051248;0.20410577647220157;0.5788242698788078;0.27841915575593046;-0.1947072190312798;-0.8521270855527875;-0.15420067259987427;0.6860137298230076;-0.3007470696844193;1.0;-0.5637531314372228;0.7304415182192211
diff_mil;-0.054803408516641734;-0.05670673129275803;-0.04111597078364646;-0.2072541207659904;-0.13646684529567976;-0.1142283320190879;0.02352549819494714;-0.13740422175256944;0.09245553121432024;0.08527518467028021;-0.013716259444012379;0.015399376242659999;-0.006160451656767736;-0.00919308678923951;-0.04546454243123726;0.011783424764288331;-0.015035960223382971;-0.041227816543204364;0.03400814410628796;0.04699629919922913;-0.06435690157156909;-0.18126815152165107;-0.1849054170332988;-0.03711878308539422;-0.07180916893255965;0.22895864401503394;0.00863106416082632;0.08704680331430885;-0.09766535392181817;-0.09816519351168067;0.2853477428290656;-0.16655039454601525;-0.13420722490129042;0.12266988389566284;-0.04517953126064331;0.0561739922479881;0.19087842776259312;0.09042992340967695;-0.09766535392181817;-0.19858968273580951;0.003978598829924029;0.2046438837673709;-0.16650509998290022;-0.25872563690061723;0.14513423219490093;-0.13303471615378193;0.07350548396364447;-0.5281626174850348;0.6226365687939657;-0.09766535392181817;-0.12737232943394575;0.016059035781547864;0.31391982195496393;0.11183990269141487;0.005837643898665793;0.0561739922479881;-0.31201399439671734;-0.22324268647725132;0.24305685432860466;-0.593482949365875;0.546537649883041;0.7495990426948865;-0.7113295793925413;-0.6181583164720823;-0.5637531314372228;1.0;-0.4450011066301832
sup_def;0.05734990129426296;-0.004455572454221061;0.02603702572993267;0.1446593128263418;0.10743519708256083;0.1025174853303239;0.027459960774123174;0.18778960648919582;-0.08560594035682742;-0.10348146844374057;0.045526086674922896;0.02836616547537719;-0.003888839012851517;0.07673717670968701;-0.04321370988041108;-0.06801763682870446;0.012898360219194747;0.027614643568805455;0.014142224481686366;-0.011247118908313381;-0.040088562463374354;0.1694300636593872;0.1501543063003929;0.0012918957570675048;0.062168106230490607;-0.12554053332520235;-0.024730502072305656;0.1153270347424939;0.19444343306739578;0.030373020292933074;-0.14350083170362987;0.008412180568909699;0.08452231806995633;0.015083910885590059;0.16278501706401294;0.2221368832542428;-0.1071048962692198;0.0008868128532397767;0.19444343306739578;0.09426022373884725;0.04277423534912264;0.017467953241466366;0.1458964743989282;0.2363823058830187;0.0223377608074714;0.104411860634381;-0.1668130676443477;0.338378132221773;0.1031830958196991;0.19444343306739578;-0.06784528644095428;-0.03774821861308985;-0.08422099889069805;0.09837679351560898;-0.00964756167535837;0.2221368832542428;0.16818901095922476;0.5089173812042438;0.08439440985182649;-0.1664007902285886;-0.5671594835548697;-0.1405225295624048;0.5215407382970405;-0.18132828880031177;0.7304415182192211;-0.4450011066301832;1.0
